budget,id,popularity,release_date,revenue,runtime,vote_average,vote_count,doy,year,dow,week,genre_drama,genre_comedy,genre_thriller,genre_romance,genre_action,genre_horror,genre_crime,genre_documentary,genre_adventure,genre_science_fiction,other_genre,Actor_1,Actor_2,Actor_3,Actor_4,Actor_5,revenue_inflated,budget_inflated,title,keywords,month,month_sin,month_cos
0.0,112961.0,0.349913,2003-01-01,10550.0,97.0,0.0,0.0,1.0,2003.0,2.0,1,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4730.0,1159.0,18473.0,33942.0,118132.0,17988.125850485667,0.0,,[],1,0.49999999999999994,0.8660254037844387
2500000.0,59210.0,3.551063,2003-01-01,1062253.0,112.0,6.3,18.0,1.0,2003.0,2.0,1,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77287.0,8784.0,386.0,978.0,75063.0,1811179.2084413224,4262589.0640961295,The Mother,"[{'id': 10707, 'name': 'mother daughter relationship'}, {'id': 14720, 'name': 'love affair'}, {'id': 157799, 'name': 'older woman younger man relationship'}]",1,0.49999999999999994,0.8660254037844387
3000000.0,670.0,10.616859,2003-01-01,14980005.0,120.0,8.0,2000.0,1.0,2003.0,2.0,1,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,64880.0,10112.0,1299317.0,1299313.0,77188.0,25541442.197242137,5115106.876915355,Oldboy,"[{'id': 3364, 'name': 'sushi restaurant'}, {'id': 3927, 'name': 'rage and hate'}, {'id': 5585, 'name': 'notebook'}, {'id': 5600, 'name': 'daughter'}, {'id': 6062, 'name': 'hostility'}, {'id': 7412, 'name': 'sin'}, {'id': 9748, 'name': 'revenge'}, {'id': 9957, 'name': 'loneliness'}, {'id': 14778, 'name': 'urination'}, {'id': 18047, 'name': 'anger'}, {'id': 18396, 'name': 'catholic'}, {'id': 33841, 'name': 'incest'}, {'id': 159544, 'name': 'south hypnosis'}]",1,0.49999999999999994,0.8660254037844387
0.0,18927.0,7.839675,2003-01-01,31651.0,116.0,6.1,27.0,1.0,2003.0,2.0,1,0.33,0.0,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,11155.0,974.0,13549.0,2482.0,942749.0,53966.08258708264,0.0,,"[{'id': 974, 'name': 'bank'}, {'id': 2492, 'name': 'bank robber'}, {'id': 3644, 'name': 'south africa'}, {'id': 8440, 'name': 'ex-cop'}, {'id': 187056, 'name': 'woman director'}]",1,0.49999999999999994,0.8660254037844387
0.0,39839.0,1.482993,2003-01-01,1100000.0,183.0,6.0,21.0,1.0,2003.0,2.0,1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35780.0,35781.0,85033.0,6498.0,42802.0,1875539.188202297,0.0,,[],1,0.49999999999999994,0.8660254037844387
0.0,11572.0,1.369728,2003-01-02,8500.0,85.0,5.4,15.0,2.0,2003.0,3.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,17522.0,2369.0,,,,14492.80281792684,0.0,,"[{'id': 3124, 'name': 'cloud'}, {'id': 3704, 'name': 'plant'}, {'id': 10987, 'name': 'cgi'}, {'id': 156240, 'name': 'mortal danger'}, {'id': 156241, 'name': 'dying world'}, {'id': 156243, 'name': 'high priest'}, {'id': 156245, 'name': 'mysterious force'}]",1,0.49999999999999994,0.8660254037844387
18000000.0,12090.0,6.001152,2003-01-09,101564935.0,95.0,5.3,415.0,9.0,2003.0,3.0,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18976.0,328.0,71198.0,62123.0,83108.0,173171832.4906537,30690641.261492133,Just Married,"[{'id': 110, 'name': 'venice'}, {'id': 254, 'name': 'france'}, {'id': 378, 'name': 'prison'}, {'id': 657, 'name': 'fire'}, {'id': 1295, 'name': 'europe'}, {'id': 2587, 'name': 'married couple'}, {'id': 2676, 'name': 'honeymoon'}, {'id': 3098, 'name': 'castle'}, {'id': 3455, 'name': 'just married'}, {'id': 3899, 'name': 'chewing gum'}, {'id': 6038, 'name': 'marriage'}, {'id': 6149, 'name': 'police'}, {'id': 6876, 'name': 'vacation'}]",1,0.49999999999999994,0.8660254037844387
20000000.0,9582.0,4.444724,2003-01-17,17432163.0,101.0,5.3,85.0,17.0,2003.0,4.0,3,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11662.0,12041.0,11826.0,9274.0,52647.0,29722458.94693647,34100712.512769036,A Guy Thing,"[{'id': 1326, 'name': 'infidelity'}, {'id': 1338, 'name': 'bachelor'}, {'id': 1936, 'name': 'blackmail'}, {'id': 2486, 'name': 'fantasy'}, {'id': 6256, 'name': 'truth'}, {'id': 8508, 'name': 'party'}, {'id': 9468, 'name': 'liar'}, {'id': 9713, 'name': 'friends'}, {'id': 12541, 'name': 'misunderstanding'}, {'id': 13027, 'name': 'wedding'}, {'id': 208764, 'name': 'fiancée'}]",1,0.49999999999999994,0.8660254037844387
0.0,11078.0,6.409297,2003-01-17,50097949.0,88.0,5.5,244.0,17.0,2003.0,4.0,3,0.0,0.25,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,78029.0,18324.0,10132.0,1103.0,21315.0,85418787.81641825,0.0,,"[{'id': 3016, 'name': 'security camera'}, {'id': 3852, 'name': 'safety'}, {'id': 5060, 'name': 'patrol'}, {'id': 11933, 'name': 'conflict'}, {'id': 40957, 'name': 'police academy'}, {'id': 41180, 'name': 'security guard'}, {'id': 221412, 'name': 'colleague'}]",1,0.49999999999999994,0.8660254037844387
800000.0,26899.0,7.137026,2003-01-17,62852.0,94.0,7.3,24.0,17.0,2003.0,4.0,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46593.0,4729.0,28633.0,59254.0,54834.0,107164.89914262797,1364028.5005107615,The Mudge Boy,"[{'id': 2479, 'name': 'chicken'}, {'id': 6733, 'name': 'bullying'}, {'id': 9627, 'name': 'rape of a male'}, {'id': 9789, 'name': 'misfit'}, {'id': 10180, 'name': 'homosexuality'}, {'id': 10183, 'name': 'independent film'}, {'id': 10683, 'name': 'coming of age'}, {'id': 15135, 'name': 'gay sex'}]",1,0.49999999999999994,0.8660254037844387
0.0,13573.0,10.087404,2003-01-18,343816.0,108.0,6.5,91.0,18.0,2003.0,5.0,3,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1896.0,30614.0,21594.0,1979.0,20089.0,586218.52866451,0.0,,"[{'id': 9826, 'name': 'murder'}, {'id': 9840, 'name': 'romance'}, {'id': 10183, 'name': 'independent film'}, {'id': 14604, 'name': 'theft'}]",1,0.49999999999999994,0.8660254037844387
0.0,38901.0,0.656954,2003-01-21,17350.0,95.0,4.3,2.0,21.0,2003.0,1.0,4,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31711.0,2841.0,1811.0,6905.0,58739.0,29582.36810482714,0.0,,"[{'id': 10183, 'name': 'independent film'}]",1,0.49999999999999994,0.8660254037844387
0.0,9316.0,7.89916,2003-01-21,15.0,105.0,7.0,556.0,21.0,2003.0,1.0,4,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,57207.0,57208.0,57272.0,57273.0,149862.0,25.575534384576777,0.0,,"[{'id': 779, 'name': 'martial arts'}, {'id': 3434, 'name': 'thailand'}, {'id': 6024, 'name': 'scuplture'}, {'id': 6211, 'name': 'fighter'}, {'id': 10855, 'name': 'fate'}]",1,0.49999999999999994,0.8660254037844387
300000.0,21525.0,2.409278,2003-01-23,7808524.0,112.0,8.0,26.0,23.0,2003.0,3.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,54422.0,,,,,13313811.603652867,511510.6876915355,Tupac: Resurrection,"[{'id': 897, 'name': 'rap music'}, {'id': 898, 'name': 'hip-hop'}, {'id': 34136, 'name': 'blunt'}, {'id': 187056, 'name': 'woman director'}]",1,0.49999999999999994,0.8660254037844387
500000.0,2056.0,5.85469,2003-01-26,8679814.0,88.0,7.4,213.0,26.0,2003.0,6.0,4,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22970.0,1276.0,21127.0,1812.0,21128.0,14799392.093915394,852517.812819226,The Station Agent,"[{'id': 477, 'name': 'train station'}, {'id': 586, 'name': 'new jersey'}, {'id': 5290, 'name': 'small person'}, {'id': 6054, 'name': 'friendship'}, {'id': 6178, 'name': 'newfoundland'}]",1,0.49999999999999994,0.8660254037844387
14500000.0,2334.0,5.892859,2003-01-29,65497208.0,82.0,5.5,367.0,29.0,2003.0,2.0,5,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,20666.0,23943.0,8293.0,23944.0,23984.0,111675073.0198518,24723016.57175755,Taxi 3,"[{'id': 642, 'name': 'robbery'}, {'id': 1991, 'name': 'santa claus'}, {'id': 2898, 'name': 'armor'}, {'id': 18118, 'name': 'disguise'}]",1,0.49999999999999994,0.8660254037844387
8000000.0,1088.0,11.040186,2003-01-30,41400000.0,101.0,7.1,114.0,30.0,2003.0,3.0,5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15293.0,15294.0,15295.0,7248.0,15296.0,70588474.9014319,13640285.005107615,Whale Rider,"[{'id': 270, 'name': 'ocean'}, {'id': 936, 'name': 'loss of mother'}, {'id': 941, 'name': 'tradition'}, {'id': 963, 'name': 'loss of brother'}, {'id': 1412, 'name': 'becoming an adult'}, {'id': 2273, 'name': 'role of women'}, {'id': 2386, 'name': 'empowerment'}, {'id': 2658, 'name': 'new zealand'}, {'id': 2667, 'name': 'maori tradition'}, {'id': 2914, 'name': 'chief'}, {'id': 2971, 'name': 'grandfather granddaughter relationship'}, {'id': 3131, 'name': 'modern society'}, {'id': 4676, 'name': 'whale'}, {'id': 4677, 'name': 'patriarch'}, {'id': 4678, 'name': 'stick fighting'}, {'id': 4707, 'name': 'canoe'}, {'id': 6337, 'name': 'patriarchy'}, {'id': 13056, 'name': 'loss of wife'}, {'id': 187056, 'name': 'woman director'}]",1,0.49999999999999994,0.8660254037844387
24000000.0,12253.0,11.269558,2003-01-31,23510601.0,110.0,5.0,63.0,31.0,2003.0,4.0,5,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2975.0,15543.0,18270.0,938.0,3232.0,40086412.28517101,40920855.01532284,Biker Boyz,"[{'id': 494, 'name': 'father son relationship'}, {'id': 1872, 'name': 'loss of father'}, {'id': 6951, 'name': 'biker'}, {'id': 9571, 'name': 'motor sport'}, {'id': 10726, 'name': 'gang'}, {'id': 14735, 'name': 'motorcycle'}]",1,0.49999999999999994,0.8660254037844387
26000000.0,9358.0,12.638573,2003-01-31,90426405.0,90.0,5.9,1046.0,31.0,2003.0,4.0,5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,17303.0,17236.0,57428.0,33293.0,58374.0,154180242.02341104,44330926.266599745,Final Destination 2,"[{'id': 1546, 'name': 'ambulance'}, {'id': 10170, 'name': 'premonition'}, {'id': 11612, 'name': 'hospital'}]",1,0.49999999999999994,0.8660254037844387
0.0,1647.0,11.485473,2003-01-31,101191884.0,115.0,6.2,545.0,31.0,2003.0,4.0,5,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1158.0,72466.0,18354.0,16856.0,28870.0,172535767.24547365,0.0,,"[{'id': 470, 'name': 'spy'}, {'id': 591, 'name': 'cia'}, {'id': 34094, 'name': 'extramarital affair'}]",1,0.49999999999999994,0.8660254037844387
50000000.0,6038.0,7.469778,2003-02-06,88323487.0,115.0,6.0,707.0,37.0,2003.0,3.0,6,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,18897.0,887.0,49734.0,27428.0,49735.0,150594691.91561466,85251781.2819226,Shanghai Knights,"[{'id': 212, 'name': 'london england'}, {'id': 957, 'name': 'indian territory'}, {'id': 2280, 'name': 'emperor'}, {'id': 9748, 'name': 'revenge'}, {'id': 9826, 'name': 'murder'}, {'id': 11715, 'name': 'arrow'}, {'id': 179431, 'name': 'duringcreditsstinger'}, {'id': 228690, 'name': 'imperial seal'}]",2,0.8660254037844386,0.5000000000000001
0.0,9256.0,2.939129,2003-02-06,8.0,90.0,6.4,58.0,37.0,2003.0,3.0,6,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,57012.0,57013.0,57014.0,57015.0,126936.0,13.640285005107614,0.0,,"[{'id': 5543, 'name': 'cow'}, {'id': 7490, 'name': 'hicktown'}, {'id': 15090, 'name': 'police officer'}, {'id': 169977, 'name': 'small town sheriff'}]",2,0.8660254037844386,0.5000000000000001
50000000.0,9919.0,5.188107,2003-02-07,177371441.0,116.0,6.3,873.0,38.0,2003.0,4.0,6,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11661.0,10297.0,17696.0,24291.0,6163.0,302424625.87582874,85251781.2819226,How to Lose a Guy in 10 Days,"[{'id': 242, 'name': 'new york'}, {'id': 622, 'name': 'bet'}, {'id': 736, 'name': 'journalist'}, {'id': 2726, 'name': 'therapist'}, {'id': 5920, 'name': 'advertising expert'}, {'id': 14534, 'name': 'relationship'}]",2,0.8660254037844386,0.5000000000000001
20000000.0,14873.0,10.605851,2003-02-07,135680000.0,72.0,5.6,278.0,38.0,2003.0,4.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,1230.0,9640.0,52404.0,945115.0,179702.0,231339233.68662515,34100712.512769036,The Jungle Book 2,"[{'id': 1261, 'name': 'river'}, {'id': 4344, 'name': 'musical'}, {'id': 4809, 'name': 'tiger'}, {'id': 5331, 'name': 'village'}, {'id': 5650, 'name': 'feral child'}, {'id': 9663, 'name': 'sequel'}, {'id': 10468, 'name': 'bear'}, {'id': 10787, 'name': 'jungle'}, {'id': 13014, 'name': 'orphan'}, {'id': 18155, 'name': 'vulture'}, {'id': 44450, 'name': 'gong'}, {'id': 44451, 'name': 'lost'}, {'id': 44452, 'name': 'shake'}, {'id': 44453, 'name': 'mango'}]",2,0.8660254037844386,0.5000000000000001
4800000.0,338.0,10.605595,2003-02-09,79384880.0,121.0,7.4,602.0,40.0,2003.0,6.0,6,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3872.0,4792.0,4793.0,4794.0,4795.0,135354048.5370334,8184171.003064568,"Good bye, Lenin!","[{'id': 211, 'name': 'bureaucracy'}, {'id': 292, 'name': 'berlin wall'}, {'id': 318, 'name': 'police state'}, {'id': 732, 'name': 'coma'}, {'id': 936, 'name': 'loss of mother'}, {'id': 1157, 'name': 'wife husband relationship'}, {'id': 1627, 'name': 'patriotism'}, {'id': 1772, 'name': 'german democratic republic'}, {'id': 1773, 'name': 'socialism'}, {'id': 1774, 'name': 'news broadcast'}, {'id': 1872, 'name': 'loss of father'}, {'id': 3461, 'name': 'lenin'}, {'id': 9457, 'name': 'single'}, {'id': 13091, 'name': '\xa0'}, {'id': 229388, 'name': 'filmes contra o comunismo'}]",2,0.8660254037844386,0.5000000000000001
78000000.0,9480.0,11.415558,2003-02-14,179179718.0,103.0,5.0,1551.0,45.0,2003.0,4.0,7,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0,880.0,9278.0,72466.0,61981.0,15277.0,305507802.58185136,132992778.79979923,Daredevil,"[{'id': 1741, 'name': 'blindness and impaired vision'}, {'id': 2398, 'name': 'narration'}, {'id': 8828, 'name': 'marvel comic'}, {'id': 9715, 'name': 'superhero'}, {'id': 40869, 'name': 'daredevil'}, {'id': 175186, 'name': 'hazardous waste'}, {'id': 175208, 'name': 'mob hit'}, {'id': 179431, 'name': 'duringcreditsstinger'}]",2,0.8660254037844386,0.5000000000000001
56000000.0,16072.0,5.374563,2003-02-21,12923936.0,214.0,6.1,49.0,52.0,2003.0,4.0,8,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32747.0,8447.0,3087.0,27116.0,2878.0,22035771.303471312,95481995.0357533,Gods and Generals,"[{'id': 6091, 'name': 'war'}, {'id': 14643, 'name': 'battle'}, {'id': 160201, 'name': 'union soldier'}, {'id': 166464, 'name': 'confederate soldier'}, {'id': 179585, 'name': 'american civil war'}, {'id': 185728, 'name': 'secession'}]",2,0.8660254037844386,0.5000000000000001
50000000.0,11615.0,9.930326,2003-02-21,38955598.0,130.0,7.3,497.0,52.0,2003.0,4.0,8,0.33,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,1979.0,204.0,350.0,32458.0,25702.0,66420682.40805002,85251781.2819226,The Life of David Gale,"[{'id': 378, 'name': 'prison'}, {'id': 736, 'name': 'journalist'}, {'id': 1556, 'name': 'texas'}, {'id': 1992, 'name': 'professor'}, {'id': 2122, 'name': 'death penalty'}, {'id': 2501, 'name': 'death row'}, {'id': 4434, 'name': 'interview'}, {'id': 9826, 'name': 'murder'}, {'id': 12193, 'name': 'reporter'}, {'id': 174420, 'name': 'intern'}, {'id': 197521, 'name': 'innocent'}, {'id': 208647, 'name': 'activist'}]",2,0.8660254037844386,0.5000000000000001
24000000.0,11635.0,16.195894,2003-02-21,87055349.0,91.0,6.6,552.0,52.0,2003.0,4.0,8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36422.0,23659.0,4937.0,9280.0,15050.0,148432471.44738877,40920855.01532284,Old School,"[{'id': 171134, 'name': 'sex doll'}, {'id': 171143, 'name': 'streaking'}, {'id': 171150, 'name': 'mouth to mouth resuscitation'}]",2,0.8660254037844386,0.5000000000000001
0.0,29987.0,3.701538,2003-02-27,15530077.0,106.0,7.0,54.0,58.0,2003.0,3.0,9,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18340.0,5412.0,89389.0,105685.0,90317.0,26479334.55390833,0.0,,"[{'id': 9673, 'name': 'love'}, {'id': 10937, 'name': 'memory'}, {'id': 10938, 'name': 'old man'}, {'id': 10939, 'name': 'holocaust survivor'}, {'id': 18454, 'name': 'compassion'}, {'id': 163132, 'name': 'photographic memory'}]",2,0.8660254037844386,0.5000000000000001
25000000.0,10623.0,8.364587,2003-02-28,56489558.0,101.0,5.8,242.0,59.0,2003.0,4.0,9,0.33,0.0,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,1336.0,21355.0,11024.0,18471.0,74036.0,96316708.86656961,42625890.6409613,Cradle 2 the Grave,"[{'id': 642, 'name': 'robbery'}, {'id': 1384, 'name': 'diamant'}, {'id': 2051, 'name': 'intelligence'}, {'id': 2492, 'name': 'bank robber'}, {'id': 9727, 'name': 'thief'}, {'id': 15363, 'name': 'bank robbery'}, {'id': 33672, 'name': 'financial transactions'}, {'id': 160488, 'name': 'hoodlum'}]",2,0.8660254037844386,0.5000000000000001
20000000.0,10678.0,5.762343,2003-03-07,132675402.0,105.0,5.4,191.0,66.0,2003.0,4.0,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67773.0,15758.0,26510.0,23709.0,5376.0,226216287.0559031,34100712.512769036,Bringing Down the House,"[{'id': 378, 'name': 'prison'}, {'id': 1594, 'name': 'ex-boyfriend'}, {'id': 3848, 'name': 'support'}, {'id': 10685, 'name': 'escape'}, {'id': 10909, 'name': 'lawyer'}]",3,1.0,6.123233995736766e-17
70000000.0,9567.0,10.614987,2003-03-07,85632458.0,121.0,6.4,582.0,66.0,2003.0,4.0,10,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,62.0,28782.0,6614.0,19299.0,21798.0,146006391.60098845,119352493.79469162,Tears of the Sun,"[{'id': 4595, 'name': 'u.s. army'}, {'id': 7587, 'name': 'nigeria'}, {'id': 8570, 'name': 'president'}]",3,1.0,6.123233995736766e-17
0.0,20.0,10.310508,2003-03-07,9726954.0,106.0,7.2,78.0,66.0,2003.0,4.0,10,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,99.0,100.0,101.0,102.0,16584803.098946441,0.0,,"[{'id': 455, 'name': 'farewell'}, {'id': 457, 'name': 'responsability'}, {'id': 3737, 'name': 'dying and death'}, {'id': 4225, 'name': 'night shift'}, {'id': 5600, 'name': 'daughter'}, {'id': 7879, 'name': 'secret love'}, {'id': 10707, 'name': 'mother daughter relationship'}, {'id': 187056, 'name': 'woman director'}]",3,1.0,6.123233995736766e-17
55000000.0,10632.0,7.481524,2003-03-11,34234008.0,94.0,6.0,194.0,70.0,2003.0,1.0,11,0.25,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,2176.0,1121.0,935.0,21474.0,9277.0,58370203.24839176,93776959.41011485,The Hunted,"[{'id': 414, 'name': 'hunter'}, {'id': 1812, 'name': 'fbi'}, {'id': 4728, 'name': 'knife'}, {'id': 7202, 'name': 'balkan war'}, {'id': 9720, 'name': 'woods'}, {'id': 10024, 'name': 'psychopathic killer'}, {'id': 10089, 'name': 'slaughter'}, {'id': 10833, 'name': 'survivalist'}, {'id': 14805, 'name': 'maniac'}, {'id': 15218, 'name': 'special forces'}, {'id': 17987, 'name': 'killing spree'}, {'id': 18543, 'name': 'combat'}, {'id': 162380, 'name': 'ex soldier'}, {'id': 164148, 'name': 'dark past'}, {'id': 226499, 'name': 'manhunt'}, {'id': 238136, 'name': 'gory violence'}]",3,1.0,6.123233995736766e-17
28000000.0,10923.0,10.445141,2003-03-14,58795814.0,102.0,5.0,289.0,73.0,2003.0,4.0,11,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,51391.0,5958.0,52929.0,65827.0,65528.0,100248957.50841205,47740997.51787665,Agent Cody Banks,"[{'id': 470, 'name': 'spy'}, {'id': 591, 'name': 'cia'}, {'id': 1373, 'name': 'killer robot'}, {'id': 4779, 'name': 'delinquent'}, {'id': 213102, 'name': 'teen spy'}]",3,1.0,6.123233995736766e-17
7500000.0,21052.0,2.400607,2003-03-16,209151.0,100.0,5.9,26.0,75.0,2003.0,6.0,11,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,879.0,192.0,18686.0,205.0,588034.0,356609.9061379078,12787767.192288388,Levity,"[{'id': 378, 'name': 'prison'}, {'id': 642, 'name': 'robbery'}, {'id': 2016, 'name': 'vandalism'}, {'id': 6149, 'name': 'police'}, {'id': 7412, 'name': 'sin'}, {'id': 8508, 'name': 'party'}, {'id': 9748, 'name': 'revenge'}, {'id': 10229, 'name': 'singer'}, {'id': 10726, 'name': 'gang'}, {'id': 11436, 'name': 'redemption'}, {'id': 15009, 'name': 'criminal'}, {'id': 40879, 'name': 'drunk'}]",3,1.0,6.123233995736766e-17
68000000.0,6171.0,7.694847,2003-03-21,75715436.0,136.0,5.2,574.0,80.0,2003.0,4.0,12,0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,192.0,11155.0,11662.0,20186.0,18082.0,129097515.79074815,115942422.54341473,Dreamcatcher,"[{'id': 3684, 'name': 'religion and supernatural'}]",3,1.0,6.123233995736766e-17
0.0,11523.0,5.506354,2003-03-21,15614000.0,87.0,5.0,145.0,80.0,2003.0,4.0,12,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12052.0,18979.0,11850.0,46772.0,11164.0,26622426.258718785,0.0,,"[{'id': 2080, 'name': 'stewardess'}, {'id': 4623, 'name': 'casting'}, {'id': 5306, 'name': 'boss'}]",3,1.0,6.123233995736766e-17
0.0,10544.0,11.478361,2003-03-22,6585516.0,110.0,6.1,114.0,81.0,2003.0,5.0,12,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,1810.0,114.0,118.0,3489.0,33192.0,11228539.393212035,0.0,,"[{'id': 5657, 'name': 'australia'}, {'id': 6144, 'name': 'lawlessness'}, {'id': 8908, 'name': 'widerstand'}, {'id': 10726, 'name': 'gang'}, {'id': 156702, 'name': 'capture'}]",3,1.0,6.123233995736766e-17
0.0,23626.0,1.578537,2003-03-28,604856.0,105.0,6.0,16.0,87.0,2003.0,4.0,13,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,60736.0,83227.0,15897.0,76997.0,,1031301.0283811714,0.0,,"[{'id': 9716, 'name': 'stand-up comedy'}, {'id': 10250, 'name': 'redneck'}]",3,1.0,6.123233995736766e-17
60000000.0,9341.0,11.664861,2003-03-28,74208267.0,136.0,5.5,531.0,87.0,2003.0,4.0,13,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.25,0.0,6383.0,448.0,18792.0,2283.0,10698.0,126527738.95189027,102302137.5383071,The Core,"[{'id': 5178, 'name': 'magnetic field'}, {'id': 187033, 'name': 'center of the earth'}, {'id': 189411, 'name': 'disaster film'}]",3,1.0,6.123233995736766e-17
0.0,26841.0,0.492666,2003-03-31,700000.0,82.0,4.8,4.0,90.0,2003.0,0.0,14,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,235991.0,235992.0,150734.0,86954.0,128719.0,1193524.9379469163,0.0,,[],3,1.0,6.123233995736766e-17
36000000.0,8409.0,17.714247,2003-04-04,44350926.0,109.0,5.8,261.0,94.0,2003.0,4.0,14,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,12835.0,18291.0,18082.0,54864.0,49818.0,75619908.86005467,61381282.52298427,A Man Apart,"[{'id': 1522, 'name': 'repayment'}, {'id': 1679, 'name': 'arbitrary law'}, {'id': 8015, 'name': 'cop'}, {'id': 13056, 'name': 'loss of wife'}]",4,0.8660254037844387,-0.49999999999999983
40000000.0,9486.0,8.739991,2003-04-06,160583018.0,88.0,6.0,875.0,96.0,2003.0,6.0,14,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,10730.0,6949.0,57669.0,47931.0,18025.0,273799766.56254077,68201425.02553807,Johnny English,"[{'id': 470, 'name': 'spy'}, {'id': 1701, 'name': 'hero'}, {'id': 2011, 'name': 'queen'}, {'id': 2051, 'name': 'intelligence'}, {'id': 2505, 'name': 'coronation'}, {'id': 3739, 'name': 'funeral'}, {'id': 4289, 'name': 'secret agent'}, {'id': 4308, 'name': 'queen elisabeth ii'}, {'id': 6110, 'name': 'weapon'}, {'id': 11931, 'name': 'spoof'}, {'id': 14601, 'name': 'explosion'}, {'id': 33705, 'name': 'agent'}, {'id': 33707, 'name': 'pen'}, {'id': 179431, 'name': 'duringcreditsstinger'}]",4,0.8660254037844387,-0.49999999999999983
13000000.0,24982.0,4.835446,2003-04-10,17040871.0,92.0,7.1,39.0,100.0,2003.0,3.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2053.0,556960.0,2710.0,556961.0,1406683.0,29055292.14690915,22165463.133299872,Ghosts of the Abyss,"[{'id': 269, 'name': 'diving'}, {'id': 1963, 'name': 'expedition'}, {'id': 2580, 'name': 'shipwreck'}, {'id': 4388, 'name': 'titanic'}, {'id': 14785, 'name': 'underwater'}, {'id': 41595, 'name': 'oceanic expedition'}, {'id': 156395, 'name': 'imax'}]",4,0.8660254037844387,-0.49999999999999983
