budget,id,popularity,release_date,revenue,runtime,vote_average,vote_count,doy,year,dow,week,genre_drama,genre_comedy,genre_thriller,genre_romance,genre_action,genre_horror,genre_crime,genre_documentary,genre_adventure,genre_science_fiction,other_genre,Actor_1,Actor_2,Actor_3,Actor_4,Actor_5,revenue_inflated,budget_inflated
50000000.0,6346.0,3.998494,1996-10-11,22540359.0,113.0,5.9,62.0,285.0,1996.0,4.0,41,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,5577.0,193.0,6450.0,10360.0,51359.0,46400811.79386568,102928289.19420867
60000000.0,75780.0,12.789812,2012-12-20,218340595.0,130.0,6.3,3046.0,355.0,2012.0,3.0,51,0.33,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,500.0,10882.0,28633.0,35013.0,6818.0,304452076.39660704,83663436.86017904
20000000.0,9560.0,9.715639,1995-08-11,50012507.0,103.0,6.5,168.0,223.0,1995.0,4.0,32,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6384.0,37946.0,5401.0,7353.0,1194312.0,105847044.07897645,42328229.64822637
0.0,32430.0,2.614074,1945-12-27,21300000.0,126.0,7.3,42.0,361.0,1945.0,3.0,52,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24937.0,4111.0,7666.0,87697.0,30214.0,,
65000000.0,4564.0,9.170332,2008-05-12,415252786.0,145.0,6.0,525.0,133.0,2008.0,0.0,20,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,520.0,2109.0,38024.0,38025.0,38026.0,628161614.1774621,98326865.70231713
15000000.0,1018.0,18.184056,2001-05-16,20117339.0,147.0,7.7,1517.0,136.0,2001.0,2.0,20,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3489.0,15007.0,15008.0,6486.0,15009.0,36645701.874410205,27323968.051448207
0.0,17897.0,5.887367,1973-12-20,11000000.0,105.0,6.4,54.0,354.0,1973.0,3.0,51,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,29426.0,10461.0,44865.0,89065.0,68985.0,82506232.62177171,0.0
2.0,48787.0,2.466066,1995-09-28,1.0,95.0,6.4,36.0,271.0,1995.0,3.0,39,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,545828.0,102754.0,88519.0,550752.0,1281840.0,2.1164114824113187,4.232822964822637
14000000.0,10423.0,5.079464,1993-05-07,63513743.0,120.0,6.8,156.0,127.0,1993.0,4.0,18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58319.0,34485.0,9208.0,65101.0,29908.0,141998532.14326474,31299988.88595979
0.0,52936.0,1.272864,1992-10-23,256249.0,93.0,5.9,10.0,297.0,1992.0,4.0,43,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,884.0,5950.0,3130.0,1613652.0,883.0,590258.1967753622,0.0
0.0,121872.0,10.463908,2012-09-07,1005700.0,89.0,6.4,79.0,251.0,2012.0,4.0,36,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18050.0,587823.0,110014.0,4941.0,9191.0,1402338.6408380345,0.0
0.0,9967.0,9.987072,1983-12-16,27900000.0,105.0,6.2,54.0,350.0,1983.0,4.0,50,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,193.0,10430.0,2493.0,723.0,27540.0,90700952.31650153,0.0
0.0,23495.0,0.273694,2006-10-22,254190.0,97.0,7.3,4.0,295.0,2006.0,6.0,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,430562.0,430565.0,570206.0,570207.0,190598.0,408251.250358313,0.0
80000000.0,9562.0,6.982762,2003-11-26,43935763.0,116.0,5.4,324.0,330.0,2003.0,2.0,48,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.33,0.0,8167.0,1518.0,17276.0,9188.0,11207.0,76612544.48881733,139499194.74723557
65000000.0,8844.0,17.015539,1995-12-15,262797249.0,104.0,6.9,2413.0,349.0,1995.0,4.0,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,2157.0,8537.0,205.0,145151.0,5149.0,556187115.3297064,137566746.3567357
12000000.0,13812.0,6.140116,2008-10-10,40855419.0,89.0,5.6,343.0,284.0,2008.0,4.0,41,0.0,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.0,53828.0,2202.0,19487.0,51670.0,31132.0,61802850.726536855,18152652.129658546
4000000.0,9325.0,22.845448,1967-10-17,205843612.0,78.0,7.1,1791.0,290.0,1967.0,1.0,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,57331.0,57329.0,21877.0,57330.0,3361.0,1988894003.9027994,38648641.74464252
6400000.0,191121.0,1.856101,2013-06-21,18000000.0,140.0,6.3,34.0,172.0,2013.0,4.0,25,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,550165.0,85040.0,79003.0,227701.0,1307516.0,24590017.691832777,8743117.401540544
20000000.0,14926.0,5.555088,2003-08-15,37095657.0,92.0,6.1,193.0,227.0,2003.0,4.0,33,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,328.0,501.0,6407.0,49002.0,41422.0,64685178.50149565,34874798.68680889
3062000.0,70590.0,2.07741,2011-07-22,25034000.0,143.0,7.0,33.0,203.0,2011.0,4.0,29,0.33,0.0,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,42803.0,113809.0,89153.0,559476.0,85589.0,36010241.3578971,4404544.181428495
2500000.0,571.0,11.591462,1963-03-28,11403529.0,119.0,7.3,959.0,87.0,1963.0,3.0,13,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6929.0,8229.0,8231.0,5047.0,8232.0,118239300.2477991,25921646.765619464
40000000.0,68179.0,11.617481,2013-02-14,74597643.0,89.0,5.7,337.0,45.0,2013.0,3.0,7,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,18269.0,52997.0,17835.0,56731.0,520.0,101908742.28550142,54644483.75962839
49000000.0,9548.0,3.834949,1990-07-11,20423389.0,104.0,6.2,72.0,192.0,1990.0,2.0,28,0.0,0.2,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,57906.0,10681.0,12949.0,57907.0,34485.0,51682201.55974008,123996457.02421199
0.0,19973.0,7.938629,2002-10-25,2744253.0,82.0,6.8,21.0,298.0,2002.0,4.0,43,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,16377.0,85363.0,105787.0,135855.0,566120.0,4861349.236415502,0.0
2500000.0,24748.0,4.526285,1963-05-29,10000000.0,112.0,7.4,69.0,149.0,1963.0,2.0,22,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,3636.0,19550.0,1934.0,30511.0,13786.0,103686587.06247786,25921646.765619464
8820000.0,396535.0,22.685169,2016-07-20,2129768.0,118.0,7.7,984.0,202.0,2016.0,2.0,29,0.0,0.0,0.33,0.0,0.33,0.33,0.0,0.0,0.0,0.0,0.0,150903.0,1024395.0,127720.0,1255881.0,1042232.0,2818537.023954111,11672396.50106268
81000000.0,207703.0,28.224212,2015-01-29,414351546.0,130.0,7.6,6069.0,29.0,2015.0,3.0,5,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,5472.0,2231.0,2983.0,1303037.0,3895.0,549011259.2271203,107324112.64466898
40000000.0,2124.0,14.228963,1994-08-19,19726050.0,121.0,5.4,117.0,231.0,1994.0,4.0,33,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,21817.0,2049.0,21818.0,2154.0,42838072.97328017,86865992.88409017
50000000.0,2898.0,9.374049,1997-12-19,314178011.0,139.0,7.2,946.0,353.0,1997.0,4.0,51,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,514.0,9994.0,17141.0,9777.0,22108.0,628345578.0563347,99998337.89391689
45000000.0,10027.0,7.90583,2005-02-02,50871113.0,103.0,6.6,531.0,33.0,2005.0,2.0,5,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,1336.0,192.0,382.0,9831.0,8032.0,84473178.78932546,74723999.954938
35000000.0,140823.0,15.130888,2013-11-16,112544580.0,125.0,7.3,1256.0,320.0,2013.0,5.0,46,0.33,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7056.0,31.0,13242.0,72466.0,47720.0,153748511.85110497,47813923.28967485
16000000.0,38560.0,1.835663,1988-04-29,4594452.0,102.0,5.6,15.0,120.0,1988.0,4.0,17,0.0,0.2,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,62.0,16896.0,56890.0,10447.0,8183.0,12685272.007021746,44175965.29735166
0.0,352157.0,4.391441,2015-09-16,497323.0,127.0,6.4,100.0,259.0,2015.0,2.0,38,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20080.0,55805.0,4395.0,91355.0,1108202.0,658947.5268245026,0.0
3800000.0,103663.0,8.462801,2012-08-28,16800000.0,115.0,7.9,946.0,241.0,2012.0,1.0,35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1019.0,92416.0,4457.0,6122.0,588175.0,23425762.320850134,5298684.334478006
1500000.0,11690.0,8.822276,1988-02-26,11806119.0,92.0,6.6,370.0,57.0,1988.0,4.0,8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15111.0,58123.0,695.0,70591.0,70254.0,32596668.952525254,4141496.746626718
3000000.0,236.0,5.254847,1994-09-29,15119639.0,106.0,6.9,104.0,272.0,1994.0,3.0,39,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3051.0,23.0,3052.0,3053.0,3054.0,32834561.344600305,6514949.466306763
7300000.0,25941.0,7.478206,2009-11-11,10329747.0,103.0,6.7,351.0,315.0,2009.0,2.0,46,0.25,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,3895.0,1246.0,20508.0,59075.0,15498.0,15048175.388288392,10634498.631428752
7000000.0,340.0,7.738924,2005-09-16,2697930.0,106.0,7.4,251.0,259.0,2005.0,4.0,37,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,4846.0,4852.0,4858.0,4853.0,4480002.693298353,11623733.326323688
2500000.0,157386.0,8.098964,2013-08-02,6854611.0,95.0,6.8,1074.0,214.0,2013.0,4.0,31,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,996701.0,94185.0,60073.0,1030512.0,198855.0,9364166.986701753,3415280.2349767745
0.0,79163.0,0.003568,2006-04-07,2203.0,81.0,0.0,0.0,97.0,2006.0,4.0,14,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,15757.0,215499.0,429719.0,1084915.0,,3538.2096248450507,0.0
0.0,5680.0,5.554398,1988-09-30,5596267.0,96.0,6.1,88.0,274.0,1988.0,4.0,39,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,44810.0,27264.0,8894.0,42199.0,3202.0,15451281.049169643,0.0
50000000.0,9057.0,8.012225,1994-09-23,16478900.0,102.0,5.0,82.0,266.0,1994.0,4.0,38,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,6952.0,2630.0,4691.0,4443.0,35980.0,35786400.253440835,108582491.10511272
15000000.0,10093.0,9.338989,2006-11-10,11992014.0,85.0,5.1,61.0,314.0,2006.0,4.0,45,0.33,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,36801.0,57278.0,11863.0,63295.0,9880.0,19260217.592408806,24091304.753824677
70000000.0,8676.0,9.4548,2008-02-07,111231041.0,112.0,5.4,454.0,38.0,2008.0,3.0,6,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.33,0.0,0.0,10297.0,11661.0,55636.0,1125.0,4433.0,168261532.77439892,105890470.75634153
0.0,192134.0,5.713974,2013-11-15,523511.0,93.0,5.8,213.0,319.0,2013.0,4.0,46,0.33,0.33,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,9642.0,76961.0,20766.0,1186080.0,1223786.0,715174.7084371705,0.0
35000000.0,14113.0,11.967444,2006-08-11,12506188.0,83.0,4.9,140.0,223.0,2006.0,4.0,32,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12898.0,14405.0,54812.0,35654.0,7431.0,20086025.761108343,56213044.42559091
17000000.0,73499.0,5.498819,2011-10-27,3696232.0,98.0,5.8,226.0,300.0,2011.0,3.0,43,0.33,0.0,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,32203.0,17052.0,1205.0,34408.0,8349.0,5316857.331420577,24453707.081738867
10500000.0,62.0,22.494622,1968-04-10,68700000.0,149.0,7.9,3075.0,101.0,1968.0,2.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0,245.0,246.0,247.0,253.0,248.0,645899019.1342175,98718190.69736947
1746964.0,655.0,11.635837,1984-05-19,2181987.0,147.0,7.7,282.0,140.0,1984.0,5.0,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5048.0,2630.0,923.0,9892.0,9893.0,6872868.339986304,5502623.785886824
2000000.0,159447.0,1.456046,2012-12-27,11666088.0,90.0,5.3,9.0,362.0,2012.0,3.0,52,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15135.0,96313.0,118336.0,59900.0,227084.0,16267083.613221541,2788781.228672635
130.0,73582.0,2.402032,2011-08-31,8.0,130.0,5.2,29.0,243.0,2011.0,2.0,35,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,42802.0,37233.0,85456.0,71090.0,86019.0,11.50762686199476,186.99893650741484
0.0,157829.0,6.266831,2014-05-14,985007.0,119.0,6.2,106.0,134.0,2014.0,2.0,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83002.0,5530.0,19278.0,19492.0,17882.0,1326266.484689047,0.0
0.0,340487.0,11.684425,2016-09-25,1130466.0,107.0,6.3,65.0,269.0,2016.0,6.0,38,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4784.0,1812.0,37917.0,1183917.0,6474.0,1496059.793987565,0.0
0.0,1092.0,8.513889,1949-08-31,596349.0,104.0,7.9,431.0,243.0,1949.0,2.0,35,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7664.0,15385.0,40.0,12726.0,9874.0,,
1580000.0,2160.0,3.013584,1961-07-12,7000000.0,105.0,5.4,35.0,193.0,1961.0,2.0,28,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0,12308.0,3360.0,22090.0,2094.0,22091.0,74237510.16260244,16756466.579558838
0.0,17203.0,3.553887,2001-03-01,637769.0,91.0,5.8,39.0,60.0,2001.0,3.0,9,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4566.0,2299.0,20162.0,38581.0,3052.0,1161758.6520136048,0.0
125000.0,84355.0,10.850569,2011-09-11,3200000.0,90.0,6.5,140.0,254.0,2011.0,6.0,36,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45407.0,5081.0,14892.0,113373.0,1190267.0,4603050.744797904,179806.66971866813
0.0,20405.0,1.610123,2006-01-01,89417.0,82.0,6.1,7.0,1.0,2006.0,6.0,52,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53755.0,15370.0,20301.0,86034.0,210134.0,143611.47981151607,0.0
0.0,5511.0,9.091288,1967-10-25,39481.0,105.0,7.9,187.0,298.0,1967.0,2.0,43,0.33,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,15135.0,27440.0,43814.0,43815.0,20945.0,381471.7561800578,0.0
24000000.0,47871.0,0.420615,1981-08-21,939423.0,107.0,0.0,0.0,233.0,1981.0,4.0,34,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,33533.0,95227.0,35516.0,8437.0,12708.0,3576025.5654584286,91358859.183778
45000000.0,15566.0,8.698971,2004-09-21,14793624.0,91.0,5.1,107.0,265.0,2004.0,1.0,39,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,880.0,4691.0,18979.0,11514.0,62816.0,25223655.952300016,76726603.15373033
13000000.0,240.0,36.629307,1974-12-20,47542841.0,200.0,8.3,3418.0,354.0,1974.0,4.0,51,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1158.0,3087.0,3092.0,380.0,3096.0,335843139.35563153,91832139.5985404
850000.0,15708.0,3.334942,2003-07-10,819939.0,107.0,6.8,57.0,191.0,2003.0,3.0,28,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28634.0,78595.0,14061.0,24045.0,78596.0,1429760.3780231697,1482178.9441893778
20000000.0,21755.0,7.973126,2008-09-09,5530764.0,114.0,6.8,206.0,253.0,2008.0,1.0,37,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,3293.0,3490.0,103.0,18054.0,1923.0,8366502.908603236,30254420.21609758
0.0,25648.0,3.376611,2006-06-30,14742.0,97.0,7.1,61.0,181.0,2006.0,4.0,26,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64502.0,75913.0,139516.0,1243600.0,,23676.934312058893,0.0
60000000.0,8413.0,11.335072,1997-08-15,26673242.0,96.0,6.4,752.0,227.0,1997.0,4.0,33,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.0,2975.0,4783.0,8183.0,20810.0,55755.0,53345597.32484431,119998005.47270027
0.0,267192.0,11.451354,2016-06-10,5681622.0,104.0,6.5,174.0,162.0,2016.0,4.0,23,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5472.0,9642.0,2227.0,350.0,529.0,7519064.030970606,0.0
85000000.0,13804.0,1.498902,2009-04-02,363164265.0,107.0,6.5,2426.0,92.0,2009.0,3.0,14,0.25,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,12835.0,8167.0,17647.0,22123.0,40543.0,529050668.3734697,123826353.92759506
85000000.0,1904.0,7.680762,2005-12-06,162242962.0,145.0,7.3,670.0,340.0,2005.0,1.0,49,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1339.0,643.0,16145.0,10075.0,19855.0,269409846.33726686,141145333.2482162
0.0,1890.0,8.503064,1986-09-13,31853080.0,119.0,6.9,72.0,256.0,1986.0,5.0,37,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227.0,19797.0,6721.0,6541.0,25187.0,92897256.07431652,0.0
0.0,32076.0,3.321608,1987-06-09,18753438.0,114.0,6.2,39.0,160.0,1987.0,1.0,24,0.2,0.0,0.2,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,8349.0,4160.0,35547.0,1162.0,10776.0,53673283.82352485,0.0
2500000.0,144.0,6.357321,1987-01-01,3200000.0,128.0,7.5,256.0,1.0,1987.0,3.0,1,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2310.0,2311.0,2312.0,2313.0,2314.0,9158561.125446945,7155125.879255426
50000000.0,10320.0,16.15818,2005-03-17,161451538.0,110.0,5.5,646.0,76.0,2005.0,3.0,11,0.33,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,3489.0,1284159.0,20.0,26292.0,21163.0,268095660.40525934,83026666.61659777
37665000.0,9959.0,5.388535,2006-02-17,14655628.0,113.0,5.2,71.0,48.0,2006.0,4.0,7,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,2231.0,1231.0,36190.0,53923.0,4520.0,23538213.367112402,60493266.23685376
0.0,225044.0,3.524327,2014-03-01,28208.0,104.0,7.5,40.0,60.0,2014.0,5.0,9,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85825.0,23959.0,95866.0,1210612.0,1210613.0,37980.77069514089,0.0
30000000.0,61891.0,13.413895,2011-10-21,15395087.0,130.0,6.3,291.0,294.0,2011.0,4.0,42,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83356.0,7026.0,11207.0,20810.0,13333.0,22145114.58799329,43153600.73248035
7000000.0,13665.0,14.911301,1981-07-17,95461682.0,97.0,6.5,125.0,198.0,1981.0,4.0,29,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56819.0,66776.0,11857.0,30226.0,44712.0,363386265.13685817,26646333.92860192
17000000.0,25763.0,2.217704,1977-09-10,8720000.0,91.0,5.0,27.0,253.0,1977.0,5.0,36,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.33,0.0,83037.0,1933.0,24590.0,1818.0,17183.0,48064675.79850729,93704069.79066788
8500000.0,369883.0,10.222143,2016-10-07,19985196.0,92.0,6.9,70.0,281.0,2016.0,4.0,40,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,971299.0,16858.0,71403.0,1540601.0,95875.0,26448427.648917444,11248908.192634102
800000.0,62757.0,0.903061,2006-11-23,1328612.0,100.0,5.8,6.0,327.0,2006.0,3.0,47,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107153.0,29839.0,235959.0,120243.0,236758.0,2133866.4394392343,1284869.5868706494
90000000.0,8358.0,21.296343,2000-12-22,429632142.0,143.0,7.5,3304.0,357.0,2000.0,4.0,51,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,31.0,9994.0,38026.0,11892.0,55433.0,809069449.2161943,169485109.02952296
80000000.0,2157.0,12.000579,1998-04-03,136159423.0,130.0,5.0,395.0,93.0,1998.0,4.0,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0,64.0,227.0,14407.0,13920.0,69122.0,266087863.75991318,156339007.84665528
10000000.0,29193.0,4.305735,1997-09-08,13835130.0,110.0,7.1,74.0,251.0,1997.0,0.0,37,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,67773.0,55152.0,856.0,27267.0,10743.0,27669800.09092533,19999667.578783378
13000000.0,239563.0,13.655752,2014-10-09,54837234.0,102.0,7.1,770.0,282.0,2014.0,3.0,41,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1532.0,55536.0,3489.0,1274508.0,40477.0,73835805.80366504,17503900.277823012
0.0,24828.0,3.47537,1987-12-18,4916871.0,85.0,2.7,27.0,352.0,1987.0,4.0,51,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,51962.0,14011.0,10671.0,6561.0,92685.0,14072332.374824204,0.0
137000000.0,2114.0,10.223851,2001-07-02,85131830.0,106.0,5.9,441.0,183.0,2001.0,0.0,27,0.0,0.0,0.17,0.0,0.17,0.0,0.0,0.0,0.17,0.17,0.0,55636.0,21702.0,7447.0,10182.0,884.0,155075960.20542133,249558908.20322695
165000000.0,5255.0,14.27536,2004-11-10,305875730.0,100.0,6.4,1524.0,315.0,2004.0,2.0,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,31.0,2169.0,18286.0,42363.0,42362.0,521529016.6681682,281330878.23034453
7000000.0,3291.0,7.523098,2005-09-16,54600000.0,93.0,6.8,274.0,259.0,2005.0,4.0,37,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11064.0,8447.0,24357.0,31507.0,31513.0,90665119.94532478,11623733.326323688
6000000.0,793.0,7.882247,1986-08-01,8551228.0,120.0,7.7,758.0,213.0,1986.0,4.0,31,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,6588.0,6677.0,2778.0,4784.0,3382.0,24939051.96187827,17498575.85030707
20000000.0,8271.0,18.006896,2007-04-12,117760134.0,105.0,6.6,1038.0,102.0,2007.0,3.0,15,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10959.0,20376.0,530.0,52.0,54247.0,183215168.46170244,31116671.192256358
0.0,139455.0,7.601525,2012-11-30,14567.0,99.0,4.8,71.0,335.0,2012.0,4.0,48,0.0,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,5915.0,56890.0,72440.0,4452.0,88902.0,20312.088079037134,0.0
0.0,291356.0,7.723801,2016-10-21,53647.0,104.0,5.7,115.0,295.0,2016.0,4.0,42,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,569.0,527313.0,5296.0,543261.0,8891.0,70996.49150708725,0.0
105000000.0,7840.0,13.99377,2008-02-22,266000000.0,109.0,5.1,934.0,53.0,2008.0,4.0,8,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,54815.0,38670.0,7248.0,54805.0,54806.0,402383788.8740978,158835706.1345123
150000000.0,675.0,21.3643,2007-06-28,938212738.0,138.0,7.4,5633.0,179.0,2007.0,3.0,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,10980.0,10989.0,10990.0,5658.0,5469.0,1459702863.8366282,233375033.9419227
30000000.0,307081.0,12.370126,2015-06-15,91709827.0,123.0,7.3,2112.0,166.0,2015.0,0.0,25,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,131.0,53714.0,2178.0,1423519.0,62644.0,121514516.09347044,39749671.3498774
4000000.0,20714.0,6.975759,2007-06-06,7537453.0,159.0,6.6,54.0,157.0,2007.0,2.0,23,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,125737.0,82796.0,81000.0,125855.0,115395.0,11727022.331404313,6223334.238451271
3200000.0,805.0,11.504558,1968-06-12,33395426.0,136.0,7.5,892.0,164.0,1968.0,2.0,24,0.33,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,12021.0,11147.0,4970.0,12022.0,12023.0,313974860.2178944,30085543.831579268
12000000.0,122906.0,11.213913,2013-08-16,87100449.0,123.0,7.8,2140.0,228.0,2013.0,4.0,33,0.33,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,93210.0,53714.0,2440.0,1095524.0,30083.0,118988976.77092104,16393345.12788852
12000000.0,76264.0,0.074126,1993-09-16,212483.0,120.0,0.0,0.0,259.0,1993.0,3.0,37,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2047.0,56890.0,1981.0,16758.0,57096.0,475051.109889671,26828561.902251247
