budget,id,popularity,release_date,revenue,runtime,vote_average,vote_count,doy,year,dow,week,genre_drama,genre_comedy,genre_thriller,genre_romance,genre_action,genre_horror,genre_crime,genre_documentary,genre_adventure,genre_science_fiction,other_genre,Actor_1,Actor_2,Actor_3,Actor_4,Actor_5,revenue_inflated,budget_inflated,month,month_sin,month_cos,log_revenue_inflated,log_budget_inflated
73000000.0,9481.0,8.884406,1999-11-04,151493655.0,118.0,6.5,843.0,308.0,1999.0,3.0,44,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,5292.0,11701.0,15758.0,12132.0,69298.0,291535791.700683,140481875.58845192,11,-0.5000000000000004,0.8660254037844384,19.490673344212475,18.760589046164846
51000000.0,2020.0,5.061725,1999-11-05,36911617.0,101.0,4.5,84.0,309.0,1999.0,4.0,44,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5577.0,9137.0,20788.0,11066.0,68812.0,71033057.35839161,98144871.98645271,11,-0.5000000000000004,0.8660254037844384,18.078655937324143,18.401955240811446
7400000.0,66526.0,0.236466,1999-11-07,22000000.0,169.0,6.3,6.0,311.0,1999.0,6.0,44,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,544977.0,86077.0,237697.0,237603.0,91549.0,42337003.601999216,14240628.484308826,11,-0.5000000000000004,0.8660254037844384,17.561172074876414,16.47160966832984
135000000.0,36643.0,12.130127,1999-11-08,361832400.0,128.0,6.0,878.0,312.0,1999.0,0.0,45,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,517.0,1957.0,18023.0,9205.0,1923.0,696313619.1872736,259795249.37590426,11,-0.5000000000000004,0.8660254037844384,20.361310720524674,19.375404380185714
23000000.0,21349.0,12.593734,1999-11-12,18653615.0,114.0,5.9,67.0,316.0,1999.0,4.0,45,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4038.0,524.0,7678.0,12543.0,12889.0,35897189.33842302,44261412.85663554,11,-0.5000000000000004,0.8660254037844384,17.396169586842078,17.605623836420293
10000000.0,1832.0,8.559088,1999-11-12,30652890.0,130.0,6.8,842.0,316.0,1999.0,4.0,45,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,880.0,1892.0,9625.0,19302.0,2632.0,58988705.19734935,19244092.54636328,11,-0.5000000000000004,0.8660254037844384,17.892856563162866,16.77271474285614
100000000.0,2668.0,11.072361,1999-11-18,206071502.0,105.0,6.9,1774.0,322.0,1999.0,3.0,46,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,27762.0,6886.0,27763.0,3796.0,396565905.56560856,192440925.4636328,11,-0.5000000000000004,0.8660254037844384,19.79835280607245,19.075299789082592
100000000.0,9946.0,9.62371,1999-11-24,211989043.0,121.0,5.5,488.0,328.0,1999.0,2.0,47,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,1100.0,5168.0,7166.0,17346.0,30485.0,407953676.23069847,192440925.4636328,11,-0.5000000000000004,0.8660254037844384,19.826664189723445,19.075299789082592
38000000.0,22267.0,7.059308,1999-11-24,635096.0,138.0,6.6,49.0,328.0,1999.0,2.0,47,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2219.0,22108.0,2954.0,51860.0,1244.0,1222184.6199825134,73127551.67618045,11,-0.5000000000000004,0.8660254037844384,14.016151305690961,18.107715771299222
0.0,31582.0,8.608461,1999-11-26,4488529.0,112.0,5.9,56.0,330.0,1999.0,4.0,47,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380.0,1233.0,62014.0,4445.0,33658.0,8637766.747303542,0.0,11,-0.5000000000000004,0.8660254037844384,15.971654744818268,0.0
312000.0,55123.0,0.88888,1999-11-28,1281176.0,102.0,6.2,11.0,332.0,1999.0,6.0,47,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47627.0,43893.0,1700177.0,,,2465506.951217952,600415.6874465343,11,-0.5000000000000004,0.8660254037844384,14.71790840963319,13.305379172236837
1700000.0,24066.0,2.939685,1999-12-03,1943649.0,98.0,5.5,39.0,337.0,1999.0,4.0,48,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18324.0,3905.0,18325.0,18316.0,2372.0,3740376.123364644,3271495.7328817574,12,-2.4492935982947064e-16,1.0,15.134696999431432,15.000758154630805
23000000.0,20024.0,6.200344,1999-12-03,10827816.0,102.0,6.6,56.0,337.0,1999.0,4.0,48,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5469.0,9029.0,1231.0,79357.0,10985.0,20837149.317899305,44261412.85663554,12,-2.4492935982947064e-16,1.0,16.85224802451582,17.605623836420293
37000000.0,334.0,9.091636,1999-12-08,48451803.0,188.0,7.5,844.0,342.0,1999.0,2.0,49,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231.0,3905.0,4764.0,500.0,4492.0,93241098.0970162,71203142.42154413,12,-2.4492935982947064e-16,1.0,18.35069915988964,18.081047524586648
17000000.0,10402.0,6.567794,1999-12-10,65535067.0,88.0,5.4,314.0,344.0,1999.0,4.0,49,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60949.0,4520.0,62842.0,33432.0,18041.0,126116289.43801181,32714957.328817572,12,-2.4492935982947064e-16,1.0,18.652714979252742,17.303342972521374
60000000.0,497.0,19.96678,1999-12-10,284600000.0,189.0,8.2,4166.0,344.0,1999.0,4.0,49,0.33,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,31.0,61981.0,52.0,5149.0,2505.0,547686873.8694988,115464555.27817968,12,-2.4492935982947064e-16,1.0,20.12121428537971,18.56447416878087
1000000.0,10643.0,2.80298,1999-12-11,10037390.0,107.0,5.9,44.0,345.0,1999.0,5.0,49,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.25,0.25,0.0,66152.0,66153.0,66154.0,66155.0,73139.0,19316046.20839413,1924409.2546363277,12,-2.4492935982947064e-16,1.0,16.776446769977248,14.470130117537952
55000000.0,9563.0,10.571434,1999-12-16,100230832.0,163.0,6.8,430.0,350.0,1999.0,3.0,50,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1158.0,6941.0,6065.0,4512.0,134.0,192885140.700699,105842509.00499803,12,-2.4492935982947064e-16,1.0,19.077605448992767,18.47746279257857
24000000.0,1715.0,9.526781,1999-12-17,88545092.0,126.0,6.9,285.0,351.0,1999.0,4.0,50,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2219.0,6885.0,18792.0,22226.0,3895.0,170396994.49742508,46185822.111271866,12,-2.4492935982947064e-16,1.0,18.953641540146677,17.64818344989771
100000000.0,2277.0,9.369918,1999-12-17,93700000.0,131.0,6.9,998.0,351.0,1999.0,4.0,50,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,2157.0,4783.0,6368.0,17485.0,23504.0,180317147.15942392,192440925.4636328,12,-2.4492935982947064e-16,1.0,19.010227792688262,19.075299789082592
133000000.0,10137.0,8.3595,1999-12-17,300135367.0,84.0,5.8,998.0,351.0,1999.0,4.0,50,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,521.0,16935.0,41419.0,67778.0,78729.0,577583277.8984708,255946430.8666316,12,-2.4492935982947064e-16,1.0,20.17436319584835,19.360478730026923
80000000.0,49948.0,14.972573,1999-12-17,90874570.0,74.0,7.0,300.0,351.0,1999.0,4.0,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,67773.0,166002.0,13301.0,73931.0,15152.0,174879863.5190968,153952740.37090623,12,-2.4492935982947064e-16,1.0,18.979609807684383,18.852156239067483
14000000.0,30237.0,7.171138,1999-12-22,206128.0,104.0,5.8,26.0,356.0,1999.0,2.0,51,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5469.0,882.0,10881.0,17286.0,42993.0,396674.630839677,26941729.56490859,12,-2.4492935982947064e-16,1.0,12.890874174919743,17.1091869646305
82000000.0,1850.0,13.217419,1999-12-22,47434430.0,118.0,6.9,444.0,356.0,1999.0,2.0,51,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.0,7621.0,25336.0,518.0,19468.0,91283256.08039907,157801558.88017887,12,-2.4492935982947064e-16,1.0,18.3294779451821,18.876848851499425
45000000.0,926.0,15.831374,1999-12-23,90683916.0,102.0,6.9,722.0,357.0,1999.0,3.0,51,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,12898.0,10205.0,4566.0,4252.0,6807.0,174512967.19706336,86598416.45863475,12,-2.4492935982947064e-16,1.0,18.977509613160986,18.276792099215974
40000000.0,1213.0,11.65502,1999-12-25,128798265.0,139.0,7.1,790.0,359.0,1999.0,5.0,51,0.33,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,1892.0,12052.0,9642.0,112.0,1233.0,247860573.14710224,76976370.18545312,12,-2.4492935982947064e-16,1.0,19.328376945015258,18.159009065003037
25.0,10397.0,4.496585,1999-12-25,13.0,145.0,7.0,59.0,359.0,1999.0,5.0,51,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1639.0,18023.0,65030.0,65031.0,65032.0,25.01732031027226,48.1102313659082,12,-2.4492935982947064e-16,1.0,3.2587624820112553,3.894067391217172
24000000.0,20761.0,4.347609,1999-12-25,8434146.0,124.0,5.7,53.0,359.0,1999.0,5.0,51,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3131.0,57755.0,12139.0,3197.0,140.0,16230748.617353966,46185822.111271866,12,-2.4492935982947064e-16,1.0,16.6024181255686,17.64818344989771
0.0,28216.0,1.157478,1999-12-29,507941.0,91.0,6.3,17.0,363.0,1999.0,2.0,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,557139.0,557140.0,557141.0,557143.0,,977486.361209231,0.0,12,-2.4492935982947064e-16,1.0,13.792740641048843,0.0
0.0,46119.0,5.062928,2000-01-01,26394.0,100.0,6.1,14.0,1.0,2000.0,5.0,52,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18315.0,6913.0,11086.0,52646.0,35768.0,49704.33297472476,0.0,1,0.49999999999999994,0.8660254037844387,10.813867509642513,0.0
11000000.0,10471.0,10.06545,2000-01-12,59827328.0,98.0,6.5,145.0,12.0,2000.0,2.0,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9778.0,51944.0,57389.0,56902.0,65132.0,112664902.32250035,20714846.659163915,1,0.49999999999999994,0.8660254037844387,18.53992851367298,16.846361279335
90000000.0,10384.0,5.496624,2000-01-14,14828081.0,91.0,4.9,109.0,14.0,2000.0,4.0,2,0.0,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.0,13548.0,9780.0,5694.0,38560.0,56857.0,27923765.833151087,169485109.02952296,1,0.49999999999999994,0.8660254037844387,17.144988741985678,18.94827563449256
10000000.0,2360.0,5.13955,2000-01-24,26330482.0,93.0,6.3,115.0,24.0,2000.0,0.0,4,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,4154.0,24264.0,22159.0,10698.0,3543.0,49584717.91744324,18831678.781058107,1,0.49999999999999994,0.8660254037844387,17.71919325788494,16.75105110435813
0.0,22230.0,9.916094,2000-01-25,688510.0,110.0,7.1,41.0,25.0,2000.0,1.0,4,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.33,0.0,7132.0,3141.0,167604.0,11318.0,41640.0,1296579.9157546316,0.0,1,0.49999999999999994,0.8660254037844387,14.075241292930947,0.0
36000000.0,75531.0,0.907927,2000-01-28,3003296.0,95.0,4.6,14.0,28.0,2000.0,4.0,4,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73931.0,78729.0,8893.0,11076.0,8930.0,5655710.555643668,67794043.61180918,1,0.49999999999999994,0.8660254037844387,15.548176487316747,18.031984911468744
0.0,18168.0,2.100499,2000-01-28,151559.0,105.0,5.4,37.0,28.0,2000.0,4.0,4,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11661.0,1518.0,107682.0,56778.0,585008.0,285411.0404378385,0.0,1,0.49999999999999994,0.8660254037844387,12.561689171074155,0.0
1000000.0,22597.0,1.795849,2000-02-01,1744858.0,94.0,6.3,26.0,32.0,2000.0,1.0,5,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88961.0,18082.0,2844.0,5367.0,21721.0,3285860.5374559485,1883167.8781058106,2,0.8660254037844386,0.5000000000000001,15.005139439581377,14.448466489282035
500000.0,69404.0,0.284847,2000-02-02,500000.0,157.0,7.5,2.0,33.0,2000.0,2.0,5,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148360.0,147324.0,237697.0,85523.0,584270.0,941583.9390529053,941583.9390529053,2,0.8660254037844386,0.5000000000000001,13.75531983974177,13.75531983974177
40000000.0,4234.0,9.738371,2000-02-03,161834276.0,116.0,5.7,749.0,34.0,2000.0,3.0,5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,15234.0,9206.0,14405.0,18352.0,35595.0,304761110.1397101,75326715.12423243,2,0.8660254037844386,0.5000000000000001,19.5350387855124,18.137345425651514
10000000.0,29076.0,6.370105,2000-02-04,1631839.0,101.0,5.4,24.0,35.0,2000.0,4.0,5,0.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,18277.0,3896.0,17485.0,10963.0,52422.0,3073026.7870403077,18831678.781058107,2,0.8660254037844386,0.5000000000000001,14.938173883388794,16.75105110435813
40000000.0,1907.0,14.430311,2000-02-11,144056873.0,119.0,6.3,1271.0,42.0,2000.0,4.0,6,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,6193.0,19866.0,3063.0,19163.0,19867.0,271283275.8539682,75326715.12423243,2,0.8660254037844386,0.5000000000000001,19.418674134940378,18.137345425651514
30000000.0,15655.0,7.023414,2000-02-11,45554533.0,77.0,6.3,146.0,42.0,2000.0,4.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,12077.0,90453.0,77482.0,5247.0,19540.0,85786833.24771112,56495036.343174316,2,0.8660254037844386,0.5000000000000001,18.26737610568762,17.849663357624898
200000.0,77908.0,0.06431,2000-02-11,1160268.0,93.0,4.5,1.0,42.0,2000.0,4.0,6,0.33,0.0,0.33,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40276.0,119884.0,268119.0,582888.0,582889.0,2184979.4275940727,376633.57562116213,2,0.8660254037844386,0.5000000000000001,14.597117428848858,12.839030700924962
40000000.0,10385.0,6.474767,2000-02-16,36037909.0,94.0,5.0,42.0,47.0,2000.0,2.0,7,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5344.0,3092.0,14406.0,6837.0,55257.0,67865432.62290029,75326715.12423243,2,0.8660254037844386,0.5000000000000001,18.03303738518617,18.137345425651514
26000000.0,14181.0,8.518425,2000-02-18,28780255.0,118.0,6.5,202.0,49.0,2000.0,4.0,7,0.33,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,1771.0,12835.0,9781.0,16857.0,880.0,54198051.73969414,48962364.83075108,2,0.8660254037844386,0.5000000000000001,17.808155538452556,17.706562516707407
23000000.0,2787.0,6.424399,2000-02-18,53187659.0,108.0,6.7,1812.0,49.0,2000.0,4.0,7,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.33,0.0,12835.0,8329.0,6614.0,28099.0,26054.0,100161290.94044542,43312861.19643364,2,0.8660254037844386,0.5000000000000001,18.4222923639993,17.583960197279055
41300000.0,2069.0,12.061521,2000-02-18,106371651.0,98.0,6.3,540.0,49.0,2000.0,4.0,7,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,62.0,14408.0,2165.0,61981.0,7166.0,200315676.30428183,77774833.36576998,2,0.8660254037844386,0.5000000000000001,19.11540506669091,18.16932847108669
3900000.0,60579.0,0.562097,2000-02-18,4900000.0,199.0,6.7,10.0,49.0,2000.0,4.0,7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93193.0,35742.0,35776.0,6502.0,53676.0,9227522.602718472,7344354.724612661,2,0.8660254037844386,0.5000000000000001,16.037701271750098,15.809442647556667
42000000.0,2155.0,12.11759,2000-02-25,32168970.0,124.0,5.3,175.0,56.0,2000.0,4.0,8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,880.0,33.0,6885.0,1117.0,10825.0,60579570.97574948,79093050.88044405,2,0.8660254037844386,0.5000000000000001,17.91946829810013,18.186135589188776
6000000.0,47816.0,0.651625,2000-03-01,9000000.0,82.0,5.9,15.0,61.0,2000.0,2.0,9,0.0,0.33,0.0,0.33,0.33,0.0,0.0,0.0,0.0,0.0,0.0,55637.0,10824.0,62066.0,108542.0,44822.0,16948510.902952295,11299007.268634863,3,1.0,6.123233995736766e-17,16.645690594600524,16.240225515993476
16000000.0,25166.0,4.372616,2000-03-03,15427192.0,96.0,5.4,43.0,63.0,2000.0,4.0,9,0.0,0.33,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,518.0,73931.0,9206.0,8944.0,886.0,29051992.423770934,30130686.04969297,3,1.0,6.123233995736766e-17,17.18459765934754,17.22105471369061
25000000.0,1831.0,2.971999,2000-03-03,24362772.0,108.0,4.3,29.0,63.0,2000.0,4.0,9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3125.0,4757.0,4589.0,19306.0,14792.0,45879189.652015656,47079196.952645265,3,1.0,6.123233995736766e-17,17.641522209529647,17.667341804371077
90000000.0,2067.0,9.021107,2000-03-10,60874615.0,114.0,5.7,374.0,70.0,2000.0,4.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,33.0,504.0,1896.0,935.0,3035.0,114637119.56005815,169485109.02952296,3,1.0,6.123233995736766e-17,18.55728222393269,18.94827563449256
120000000.0,2133.0,18.911961,2000-03-15,325756637.0,130.0,6.2,609.0,75.0,2000.0,2.0,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1461.0,13240.0,2882.0,4764.0,886.0,613454434.8781748,225980145.37269726,3,1.0,6.123233995736766e-17,20.23461655020992,19.235957705469286
23000000.0,9532.0,14.961416,2000-03-16,53302314.0,98.0,6.4,1416.0,76.0,2000.0,3.0,11,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,50398.0,17303.0,43442.0,19384.0,57599.0,100377205.55350964,43312861.19643364,3,1.0,6.123233995736766e-17,18.42444571308805,17.583960197279055
52000000.0,462.0,10.135446,2000-03-17,256271286.0,131.0,7.1,730.0,77.0,2000.0,4.0,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1204.0,3926.0,6383.0,19838.0,1956.0,482601853.87606734,97924729.66150215,3,1.0,6.123233995736766e-17,19.99470255465397,18.399709687055427
30000000.0,243.0,8.524956,2000-03-17,47126295.0,113.0,7.0,636.0,77.0,2000.0,4.0,11,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3036.0,1562.0,3230.0,70851.0,3232.0,88746724.95813847,56495036.343174316,3,1.0,6.123233995736766e-17,18.3012970950268,17.849663357624898
25000000.0,2085.0,8.369176,2000-03-20,91036760.0,115.0,6.0,334.0,80.0,2000.0,0.0,12,0.0,0.0,0.33,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,1336.0,21352.0,21353.0,21354.0,21355.0,171437502.15882793,47079196.952645265,3,1.0,6.123233995736766e-17,18.959729345087634,17.667341804371077
8500000.0,37722.0,1.241671,2000-03-23,327418.0,105.0,6.5,22.0,83.0,2000.0,3.0,12,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8289.0,6161.0,54041.0,11066.0,46929.0,616583.0603136483,16006926.963899389,3,1.0,6.123233995736766e-17,13.33194994316532,16.588532184231294
0.0,2332.0,6.411782,2000-03-24,60726164.0,82.0,6.1,430.0,84.0,2000.0,4.0,12,0.0,0.33,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,20666.0,23943.0,8293.0,23944.0,23984.0,114357561.40538546,0.0,3,1.0,6.123233995736766e-17,18.55484061009315,0.0
15000000.0,16222.0,3.550711,2000-03-31,9902115.0,94.0,5.1,38.0,91.0,2000.0,4.0,13,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58006.0,81295.0,80109.0,17051.0,84497.0,18647344.89330972,28247518.171587158,3,1.0,6.123233995736766e-17,16.741214382576192,17.156516194765622
95000000.0,10501.0,8.755188,2000-03-31,76432727.0,89.0,7.0,892.0,91.0,2000.0,4.0,13,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,11181.0,8945.0,4810.0,23346.0,587.0,143935656.3224307,178900948.420052,3,1.0,6.123233995736766e-17,18.784876933534832,19.0023428554523
15000000.0,11478.0,11.363754,2000-03-31,35007180.0,106.0,5.7,160.0,91.0,2000.0,4.0,13,0.33,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,11866.0,8167.0,57686.0,57451.0,4443.0,65924396.879068166,28247518.171587158,3,1.0,6.123233995736766e-17,18.004019156738604,17.156516194765622
13000000.0,51333.0,5.867426,2000-03-31,299792.0,93.0,5.4,14.0,91.0,2000.0,4.0,13,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4941.0,5588.0,11317.0,11181.0,29859.0,564558.6645130971,24481182.41537554,3,1.0,6.123233995736766e-17,13.243801351429632,17.01341535657131
24000000.0,20697.0,3.69298,2000-04-07,12372410.0,107.0,4.7,51.0,98.0,2000.0,4.0,14,0.33,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,15234.0,1894.0,17485.0,16850.0,65236.0,23299325.08675511,45196029.07453945,4,0.8660254037844387,-0.49999999999999983,16.96393499480241,17.626519810735857
24000000.0,2621.0,5.269733,2000-04-07,36609995.0,115.0,6.1,68.0,98.0,2000.0,4.0,14,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12640.0,6613.0,26512.0,1162.0,26485.0,68942766.60161433,45196029.07453945,4,0.8660254037844387,-0.49999999999999983,18.04878726332429,17.626519810735857
60000000.0,10479.0,10.278274,2000-04-07,71000000.0,128.0,6.0,178.0,98.0,2000.0,4.0,14,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,2176.0,2231.0,529.0,2282.0,21089.0,133704919.34551255,112990072.68634863,4,0.8660254037844387,-0.49999999999999983,18.711145842782546,18.54281052933451
7000000.0,1359.0,13.686715,2000-04-13,34266564.0,102.0,7.3,2128.0,104.0,2000.0,3.0,15,0.33,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,3894.0,5293.0,7499.0,6164.0,20767.0,64529692.61785696,13182175.146740673,4,0.8660254037844387,-0.49999999999999983,17.982636041998333,16.3943761831774
30000000.0,4967.0,6.045585,2000-04-14,37036004.0,127.0,5.9,161.0,105.0,2000.0,4.0,15,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7399.0,819.0,40279.0,10774.0,3265.0,69745013.0661983,56495036.343174316,4,0.8660254037844387,-0.49999999999999983,18.060356493188834,17.849663357624898
2000000.0,49035.0,0.570021,2000-04-14,6000000.0,156.0,6.7,6.0,105.0,2000.0,4.0,15,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85519.0,584841.0,237699.0,85523.0,584418.0,11299007.268634863,3766335.756211621,4,0.8660254037844387,-0.49999999999999983,16.240225515993476,15.141613404332036
0.0,21056.0,1.629476,2000-04-18,512451.0,117.0,6.1,13.0,109.0,2000.0,1.0,16,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72028.0,57448.0,76001.0,7071.0,87039.0,965031.2623032007,0.0,4,0.8660254037844387,-0.49999999999999983,13.779916812200822,0.0
0.0,49721.0,0.727837,2000-04-20,369975.0,104.0,5.9,11.0,111.0,2000.0,3.0,16,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3052.0,77553.0,1344406.0,1028560.0,1504492.0,696725.0357021972,0.0,4,0.8660254037844387,-0.49999999999999983,13.454147550353264,0.0
62000000.0,3536.0,7.879924,2000-04-20,127666415.0,116.0,6.1,345.0,111.0,2000.0,3.0,16,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,10297.0,2053.0,1037.0,32362.0,18181.0,240417291.8409258,116756408.44256026,4,0.8660254037844387,-0.49999999999999983,19.297886691652728,18.575600351872005
14000000.0,18041.0,8.25719,2000-04-21,5108820.0,90.0,5.6,70.0,112.0,2000.0,4.0,16,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11866.0,11006.0,11661.0,17286.0,4886.0,9620765.719024528,26364350.293481346,4,0.8660254037844387,-0.49999999999999983,16.079434519988272,17.08752332580734
20000000.0,14736.0,5.733227,2000-04-21,27728118.0,124.0,7.5,93.0,112.0,2000.0,4.0,16,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,77196.0,31031.0,5411.0,4987.0,1981.0,52216701.13792753,37663357.56211621,4,0.8660254037844387,-0.49999999999999983,17.770912966003312,17.44419825836707
50000.0,8653.0,3.882092,2000-04-22,21075.0,90.0,6.9,60.0,113.0,2000.0,5.0,16,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69698.0,69699.0,69700.0,64453.0,80459.0,39687.76303107996,94158.39390529053,4,0.8660254037844387,-0.49999999999999983,10.588823379533826,11.45274430505374
15000000.0,10564.0,5.833133,2000-04-27,33771174.0,120.0,6.9,159.0,118.0,2000.0,3.0,17,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524.0,15852.0,8893.0,3234.0,35.0,63596790.08272212,28247518.171587158,4,0.8660254037844387,-0.49999999999999983,17.96807357236329,17.156516194765622
31000000.0,10559.0,10.163266,2000-04-28,68106245.0,118.0,7.0,473.0,119.0,2000.0,4.0,17,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,6065.0,8767.0,6861.0,31167.0,11315.0,128255492.88240446,58378204.22128013,4,0.8660254037844387,-0.49999999999999983,18.669534878387367,17.8824531798769
83000000.0,889.0,6.053595,2000-04-28,59468275.0,90.0,4.4,140.0,119.0,2000.0,4.0,17,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,13633.0,9045.0,13635.0,13636.0,13637.0,111988745.24636282,156302933.88278228,4,0.8660254037844387,-0.49999999999999983,18.533908944267733,18.867306572456503
