budget,id,popularity,release_date,revenue,runtime,vote_average,vote_count,doy,year,dow,week,genre_drama,genre_comedy,genre_thriller,genre_romance,genre_action,genre_horror,genre_crime,genre_documentary,genre_adventure,genre_science_fiction,other_genre,Actor_1,Actor_2,Actor_3,Actor_4,Actor_5,revenue_inflated,budget_inflated,month,month_sin,month_cos,log_revenue_inflated,log_budget_inflated
53000000.0,9444.0,11.911173,1997-11-20,139804348.0,94.0,7.4,1481.0,324.0,1997.0,3.0,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,5344.0,3036.0,1062.0,14730.0,5587.0,273210913.23710656,103574592.69840913,11,-0.5000000000000004,0.8660254037844384,19.42575463448632,18.455802623143402
30000000.0,9823.0,6.532498,1997-11-21,51376861.0,95.0,3.8,225.0,325.0,1997.0,4.0,47,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.33,0.0,57250.0,10680.0,1736.0,59642.0,59643.0,100402593.43769397,58627127.942495726,11,-0.5000000000000004,0.8660254037844384,18.424698605900918,17.886708098655507
35000000.0,8197.0,5.145907,1997-11-21,25105255.0,155.0,6.3,161.0,325.0,1997.0,4.0,47,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,3036.0,1979.0,9642.0,389.0,12536.0,49061633.23046602,68398315.93291168,11,-0.5000000000000004,0.8660254037844384,17.708587907093186,18.040858776046058
80000000.0,9574.0,7.016942,1997-11-26,177977226.0,93.0,5.3,707.0,330.0,1997.0,2.0,48,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,2157.0,4726.0,4443.0,10361.0,6574.0,347809786.65174925,156339007.84665528,11,-0.5000000000000004,0.8660254037844384,19.66716630109789,18.867537341006642
36000000.0,11831.0,2.263584,1997-12-03,74000000.0,155.0,6.8,324.0,337.0,1997.0,2.0,49,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,15788.0,4173.0,938.0,10297.0,144613582.25815612,70352553.53099488,12,-2.4492935982947064e-16,1.0,18.78957580005555,18.069029652606638
10000000.0,489.0,15.064833,1997-12-05,225933435.0,126.0,7.9,2880.0,339.0,1997.0,4.0,49,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2157.0,1892.0,880.0,1640.0,6613.0,441527613.3410848,19542375.98083191,12,-2.4492935982947064e-16,1.0,19.905751122691253,16.788095844101296
24000000.0,4233.0,11.264845,1997-12-09,172363301.0,120.0,6.1,856.0,343.0,1997.0,1.0,50,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,15234.0,9206.0,14405.0,11863.0,6213.0,336838843.34393007,46901702.35399658,12,-2.4492935982947064e-16,1.0,19.63511516724478,17.663564551605536
35000000.0,10371.0,8.412203,1997-12-11,31611225.0,115.0,5.6,43.0,345.0,1997.0,3.0,50,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12898.0,1796.0,4201.0,1211.0,6067.0,61775844.41646732,68398315.93291168,12,-2.4492935982947064e-16,1.0,17.939022995159586,18.040858776046058
110000000.0,714.0,17.159576,1997-12-11,333011068.0,119.0,6.0,941.0,345.0,1997.0,3.0,50,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,517.0,378.0,1620.0,10742.0,10743.0,650782749.6634382,214966135.789151,12,-2.4492935982947064e-16,1.0,20.29368642813835,19.185991070380716
32000000.0,9714.0,8.04209,1997-12-12,79082515.0,102.0,5.1,632.0,346.0,1997.0,4.0,50,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15789.0,53573.0,58724.0,15799.0,1245.0,154546024.16397792,62535603.138662115,12,-2.4492935982947064e-16,1.0,18.8560025074409,17.95124661872702
130000.0,81048.0,0.471913,1997-12-18,1596.0,70.0,6.2,5.0,352.0,1997.0,3.0,51,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11357.0,15372.0,49880.0,1227552.0,590966.0,3118.9632065407727,254050.8877508148,12,-2.4492935982947064e-16,1.0,8.045576487958598,12.445293807621372
38000000.0,6283.0,6.456233,1997-12-19,122417389.0,98.0,6.2,297.0,353.0,1997.0,4.0,51,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78729.0,7400.0,14723.0,7868.0,4976.0,239232664.24297565,74261028.72716126,12,-2.4492935982947064e-16,1.0,19.292947131097563,18.1230968731288
25000000.0,6116.0,4.257516,1997-12-19,100000000.0,93.0,4.7,124.0,353.0,1997.0,4.0,51,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,47983.0,47984.0,47985.0,47986.0,47987.0,195423759.8083191,48855939.95207977,12,-2.4492935982947064e-16,1.0,19.09068089104158,17.704386545272943
50000000.0,2898.0,9.374049,1997-12-19,314178011.0,139.0,7.2,946.0,353.0,1997.0,4.0,51,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,514.0,9994.0,17141.0,9777.0,22108.0,613978481.5871943,97711879.90415955,12,-2.4492935982947064e-16,1.0,20.235470440851074,18.39753371559872
2900000.0,1902.0,8.842959,1997-12-19,368234.0,117.0,7.4,211.0,353.0,1997.0,4.0,51,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17093.0,955.0,19849.0,1602.0,16442.0,719616.7276925658,5667289.034441254,12,-2.4492935982947064e-16,1.0,13.486475416236676,15.550221613380025
20000000.0,637.0,39.39497,1997-12-20,229400000.0,116.0,8.3,3643.0,354.0,1997.0,5.0,51,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9235.0,4818.0,9236.0,9237.0,9238.0,448302105.000284,39084751.96166382,12,-2.4492935982947064e-16,1.0,19.920977906862312,17.481242999075818
0.0,25471.0,2.291724,1997-12-20,1.0,91.0,7.8,12.0,354.0,1997.0,5.0,51,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15168.0,1574703.0,1191994.0,1574704.0,1574705.0,1.954237598083191,0.0,12,-2.4492935982947064e-16,1.0,1.083240613536534,0.0
12000000.0,184.0,16.415498,1997-12-24,39673162.0,154.0,7.3,1580.0,358.0,1997.0,2.0,52,0.0,0.33,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,2230.0,2231.0,5694.0,2233.0,2232.0,77530784.81524533,23450851.17699829,12,-2.4492935982947064e-16,1.0,18.166185651771862,16.970417392366777
80000000.0,9922.0,6.537407,1997-12-25,17626234.0,177.0,6.1,306.0,359.0,1997.0,3.0,52,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1269.0,883.0,11616.0,18291.0,60642.0,34445849.19541228,156339007.84665528,12,-2.4492935982947064e-16,1.0,17.35489908939933,18.867537341006642
28000000.0,9746.0,5.01752,1997-12-25,5684789.0,134.0,6.8,92.0,359.0,1997.0,3.0,52,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58856.0,58857.0,58858.0,58859.0,1525270.0,11109428.400969746,54718652.746329345,12,-2.4492935982947064e-16,1.0,16.223304801248265,17.81771522838691
15000000.0,586.0,7.603652,1997-12-25,64256513.0,97.0,6.7,273.0,359.0,1997.0,3.0,52,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4483.0,380.0,8256.0,57755.0,26485.0,125572493.62632133,29313563.971247863,12,-2.4492935982947064e-16,1.0,18.64839379618751,17.19356093515251
22000000.0,9406.0,7.145784,1997-12-25,26570463.0,105.0,5.3,154.0,359.0,1997.0,3.0,52,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,16857.0,1146.0,58381.0,31171.0,154072.0,51924997.793078296,42993227.1578302,12,-2.4492935982947064e-16,1.0,17.76531090448289,17.576553176554196
0.0,26941.0,1.426289,1997-12-26,2465960.0,119.0,7.2,5.0,360.0,1997.0,4.0,52,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1733.0,1666.0,6684.0,9012.0,27493.0,4819071.747369226,0.0,12,-2.4492935982947064e-16,1.0,15.38809209145566,0.0
0.0,17133.0,1.840984,1998-01-01,271375.0,102.0,5.5,16.0,1.0,1998.0,3.0,1,0.2,0.2,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,879.0,5587.0,6473.0,32362.0,11864.0,522236.5614769335,0.0,1,0.49999999999999994,0.8660254037844387,13.165877861953625,0.0
70000000.0,11258.0,6.363405,1998-01-16,19870567.0,97.0,5.5,181.0,16.0,1998.0,4.0,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,2224.0,1811.0,6613.0,68812.0,38239103.029671215,134708647.82454294,1,0.49999999999999994,0.8660254037844387,17.45936921568656,18.718624847370886
8000000.0,9490.0,7.022548,1998-01-16,17460020.0,82.0,6.4,179.0,16.0,1998.0,4.0,3,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,4169.0,63208.0,16846.0,8695.0,57690.0,33600224.07413538,15395274.037090622,1,0.49999999999999994,0.8660254037844387,17.33004332354598,16.54957120453293
0.0,9411.0,6.381612,1998-01-16,25232289.0,124.0,6.6,346.0,16.0,1998.0,4.0,3,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,5292.0,1230.0,55636.0,6368.0,4691.0,48557250.467258416,0.0,1,0.49999999999999994,0.8660254037844387,17.698254102357012,0.0
2900000.0,666.0,4.919716,1998-01-16,5596708.0,113.0,7.6,132.0,16.0,1998.0,4.0,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10055.0,10057.0,10059.0,10061.0,10062.0,10770356.670697173,5580786.8384453505,1,0.49999999999999994,0.8660254037844387,16.192308258488023,15.534840514076715
0.0,53380.0,1.143004,1998-01-18,39842.0,97.0,7.4,13.0,18.0,1998.0,6.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10367.0,10369.0,10371.0,9292.0,99916.0,76672.31352322057,0.0,1,0.49999999999999994,0.8660254037844387,11.24730899360812,0.0
25000000.0,9410.0,9.941228,1998-01-19,55494066.0,111.0,6.4,131.0,19.0,1998.0,0.0,4,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12052.0,569.0,2955.0,10774.0,380.0,106793294.18779919,48110231.3659082,1,0.49999999999999994,0.8660254037844387,18.48640570337922,17.6890054435519
1500000.0,9464.0,9.167761,1998-01-20,2375097.0,110.0,7.2,172.0,20.0,1998.0,1.0,4,0.25,0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,22461.0,6886.0,856.0,2295.0,2165.0,4570658.647458978,2886613.8819544916,1,0.49999999999999994,0.8660254037844387,15.335168095442777,14.875595052432862
10000000.0,3033.0,6.788021,1998-01-21,6451628.0,105.0,6.8,82.0,21.0,1998.0,2.0,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1327.0,18269.0,29791.0,12139.0,29792.0,12415572.630670862,19244092.54636328,1,0.49999999999999994,0.8660254037844387,16.33446218050226,16.77271474285614
0.0,9827.0,10.754614,1998-01-23,5624282.0,91.0,5.2,110.0,23.0,1998.0,4.0,4,0.0,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.0,880.0,11390.0,16850.0,59662.0,23626.0,10823420.331484515,0.0,1,0.49999999999999994,0.8660254037844387,16.197222985789125,0.0
45000000.0,9457.0,6.922458,1998-01-30,11203026.0,106.0,6.0,155.0,30.0,1998.0,4.0,5,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.25,0.25,0.0,4515.0,10696.0,16293.0,18916.0,154644.0,21559206.914331403,86598416.45863475,1,0.49999999999999994,0.8660254037844387,16.886313564662814,18.276792099215974
5000000.0,16148.0,3.621052,1998-01-30,1980338.0,116.0,6.0,56.0,30.0,1998.0,4.0,5,0.0,0.25,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,8984.0,7399.0,31070.0,21165.0,15276.0,3810980.774507996,9622046.27318164,1,0.49999999999999994,0.8660254037844387,15.153397397506067,16.079567614260192
1200000.0,2671.0,6.486126,1998-01-31,8690429.0,96.0,6.9,310.0,31.0,1998.0,5.0,5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,27776.0,27778.0,9195.0,27779.0,27780.0,16723941.994359927,2309291.1055635936,1,0.49999999999999994,0.8660254037844387,16.63235196284001,14.652451587725283
5000000.0,77469.0,1.564774,1998-02-04,4710749.0,100.0,5.9,17.0,35.0,1998.0,2.0,6,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15851.0,6383.0,7399.0,2630.0,12261.0,9065408.971868826,9622046.27318164,2,0.8660254037844386,0.5000000000000001,16.019976626947532,16.079567614260192
28000000.0,11568.0,13.162168,1998-02-05,14051384.0,123.0,5.2,166.0,36.0,1998.0,3.0,6,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,707.0,1230.0,3977.0,69924.0,44999.0,27040613.410048824,53883459.12981718,2,0.8660254037844386,0.5000000000000001,17.11285053114601,17.802334126631877
30000000.0,11702.0,9.384887,1998-02-06,19204929.0,87.0,6.0,128.0,37.0,1998.0,4.0,6,0.25,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,1619.0,23931.0,12132.0,10885.0,920.0,36958143.102233596,57732277.63908984,2,0.8660254037844386,0.5000000000000001,17.425296589792854,17.87132699688159
18000000.0,11003.0,8.884035,1998-02-13,123306987.0,95.0,6.5,603.0,44.0,1998.0,4.0,7,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19292.0,69597.0,15286.0,20818.0,16165.0,237293106.94412136,34639366.5834539,2,0.8660254037844386,0.5000000000000001,19.284806677343767,17.360501384663152
75000000.0,10153.0,7.124735,1998-02-13,13100000.0,134.0,5.8,483.0,44.0,1998.0,4.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4483.0,4430.0,2231.0,9979.0,23626.0,25209761.235735893,144330694.0977246,2,0.8660254037844386,0.5000000000000001,17.04274186777238,18.787617718362945
0.0,12538.0,6.253164,1998-02-20,13035599.0,93.0,5.8,76.0,51.0,1998.0,4.0,8,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9562.0,60950.0,26457.0,9626.0,39464.0,25085827.35532806,0.0,2,0.8660254037844386,0.5000000000000001,17.03781363729381,0.0
10000000.0,78149.0,1.453096,1998-02-20,45779.0,86.0,3.0,9.0,51.0,1998.0,4.0,8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18897.0,16483.0,2395.0,10713.0,31070.0,88097.53126799646,19244092.54636328,2,0.8660254037844386,0.5000000000000001,11.386211140593437,16.77271474285614
891000.0,41227.0,0.179246,1998-02-20,229000.0,89.0,6.9,5.0,51.0,1998.0,4.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,125828.0,,,,,440689.71931171906,1714648.645880968,2,0.8660254037844386,0.5000000000000001,12.996098591637876,14.354719329596465
27000000.0,2666.0,12.851984,1998-02-27,27200316.0,100.0,7.2,838.0,58.0,1998.0,4.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,17328.0,227.0,2628.0,6161.0,13474.0,52344539.83943258,51959049.87518085,2,0.8660254037844386,0.5000000000000001,17.773358207883817,17.765966483148354
70000000.0,9422.0,9.353499,1998-03-05,56702901.0,115.0,6.1,113.0,64.0,1998.0,3.0,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8891.0,3087.0,4252.0,3905.0,6752.0,109119587.4491275,134708647.82454294,3,1.0,6.123233995736766e-17,18.507954980508394,18.718624847370886
1350000.0,100.0,4.60786,1998-03-05,3897569.0,105.0,7.5,1671.0,64.0,1998.0,3.0,10,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,973.0,974.0,975.0,976.0,980.0,7500517.854183658,2597952.4937590426,3,1.0,6.123233995736766e-17,15.830482756671495,14.770234575266873
15000000.0,115.0,15.952524,1998-03-06,46189568.0,117.0,7.8,3001.0,65.0,1998.0,4.0,10,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1229.0,1230.0,1231.0,884.0,1233.0,88887632.12685397,28866138.81954492,3,1.0,6.123233995736766e-17,18.3028835808733,17.178179833642975
60000000.0,11808.0,8.462364,1998-03-06,102367405.0,131.0,6.2,383.0,65.0,1998.0,4.0,10,0.0,0.0,0.33,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,2176.0,10814.0,3223.0,532.0,43774.0,196996781.5551051,115464555.27817968,3,1.0,6.123233995736766e-17,19.098697954361302,18.56447416878087
0.0,21736.0,2.096835,1998-03-06,76447420.0,44.0,6.3,20.0,65.0,1998.0,4.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,3896.0,135673.0,86557.0,136283.0,239171.0,147116122.5410703,0.0,3,1.0,6.123233995736766e-17,18.806732788953646,0.0
20000000.0,617.0,13.924623,1998-03-20,67200000.0,108.0,6.3,454.0,79.0,1998.0,4.0,12,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2876.0,4724.0,9205.0,9206.0,9207.0,129320301.91156124,38488185.09272656,3,1.0,6.123233995736766e-17,18.677802853159942,17.465861897434092
27000000.0,42807.0,2.917013,1998-03-26,76000000.0,113.0,5.9,44.0,85.0,1998.0,3.0,13,0.33,0.0,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,10297.0,22108.0,569.0,7132.0,2859.0,146255103.3523609,51959049.87518085,3,1.0,6.123233995736766e-17,18.800862945021798,17.765966483148354
0.0,44308.0,2.783205,1998-03-26,1081957.0,117.0,5.9,6.0,85.0,1998.0,3.0,13,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9137.0,25654.0,2040.0,32486.0,1269910.0,2082128.0639185573,0.0,3,1.0,6.123233995736766e-17,14.548901516590464,0.0
24000000.0,40688.0,7.336354,1998-03-27,4562146.0,93.0,4.1,19.0,86.0,1998.0,4.0,13,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8167.0,778.0,2778.0,8544.0,3205.0,8779435.983402105,46185822.111271866,3,1.0,6.123233995736766e-17,15.987922838657957,17.64818344989771
0.0,53119.0,0.444226,1998-03-30,100544.0,100.0,6.9,10.0,89.0,1998.0,0.0,14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42279.0,147316.0,6588.0,1924.0,11180.0,193487.80409815494,0.0,3,1.0,6.123233995736766e-17,12.172974929820166,0.0
80000000.0,2157.0,12.000579,1998-04-03,136159423.0,130.0,5.0,395.0,93.0,1998.0,4.0,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0,64.0,227.0,14407.0,13920.0,69122.0,262026453.72714248,153952740.37090623,4,0.8660254037844387,-0.49999999999999983,19.38395602886902,18.852156239067483
0.0,2330.0,7.668149,1998-04-04,268254.0,86.0,6.5,653.0,94.0,1998.0,5.0,14,0.0,0.33,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,20666.0,23943.0,8293.0,23944.0,23983.0,516230.4801932135,0.0,4,0.8660254037844387,-0.49999999999999983,13.154310548896156,0.0
55000000.0,795.0,8.228219,1998-04-10,198685114.0,114.0,6.5,537.0,100.0,1998.0,4.0,15,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2963.0,5344.0,6861.0,11901.0,10132.0,382351472.14007384,105842509.00499803,4,0.8660254037844387,-0.49999999999999983,19.76185083030461,18.47746279257857
0.0,47881.0,6.422711,1998-04-10,7985929.0,103.0,5.1,33.0,100.0,1998.0,4.0,15,0.33,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7904.0,8183.0,36059.0,57167.0,14833.0,15368195.674468635,0.0,4,0.8660254037844387,-0.49999999999999983,16.547810781010575,0.0
35000000.0,10216.0,13.495247,1998-04-10,19165560.0,93.0,4.5,161.0,100.0,1998.0,4.0,15,0.0,0.0,0.0,0.0,0.33,0.33,0.0,0.0,0.0,0.33,0.0,147.0,57395.0,19838.0,34.0,10477.0,36882381.03428782,67354323.91227147,4,0.8660254037844387,-0.49999999999999983,17.42324454334911,18.02547767423437
0.0,19797.0,1.231723,1998-04-10,344.0,90.0,4.7,8.0,100.0,1998.0,4.0,15,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19578.0,157942.0,187678.0,8695.0,141610.0,661.9967835948968,0.0,4,0.8660254037844387,-0.49999999999999983,6.496770138884346,0.0
12500000.0,9421.0,6.122739,1998-04-15,78599508.0,80.0,7.7,408.0,105.0,1998.0,2.0,16,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21177.0,35323.0,26887.0,24832.0,53425.0,151257620.6050621,24055115.6829541,4,0.8660254037844387,-0.49999999999999983,18.834495044382923,16.995858283777554
15000000.0,17127.0,6.715856,1998-04-17,46905889.0,111.0,5.6,75.0,107.0,1998.0,4.0,16,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4491.0,22226.0,17265.0,21278.0,19.0,90266126.88854434,28866138.81954492,4,0.8660254037844387,-0.49999999999999983,18.31827284157804,17.178179833642975
0.0,9771.0,8.207548,1998-04-17,3572443.0,107.0,4.3,20.0,107.0,1998.0,4.0,16,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2154.0,21246.0,352.0,147489.0,64733.0,6874842.370860767,0.0,4,0.8660254037844387,-0.49999999999999983,15.743379418837133,0.0
0.0,25512.0,0.38359,1998-04-22,13936.0,93.0,4.5,3.0,112.0,1998.0,2.0,17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64751.0,19163.0,5082.0,54324.0,,26818.567372611866,0.0,4,0.8660254037844387,-0.49999999999999983,10.196887025930469,0.0
6000000.0,10215.0,9.7866,1998-04-23,58000000.0,99.0,6.6,363.0,113.0,1998.0,3.0,17,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12052.0,10727.0,28743.0,10478.0,137925.0,111615736.76890701,11546455.527817966,4,0.8660254037844387,-0.49999999999999983,18.53057261740383,16.261889153732817
13000000.0,9448.0,5.975082,1998-04-24,27007143.0,91.0,6.1,112.0,114.0,1998.0,4.0,17,0.0,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,13240.0,38560.0,18979.0,92866.0,822.0,51972795.93048672,25017320.31027226,4,0.8660254037844387,-0.49999999999999983,17.76623100371017,17.035078995331943
2500000.0,452.0,9.174221,1998-04-28,7235.0,117.0,6.7,107.0,118.0,1998.0,1.0,18,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6120.0,6121.0,6122.0,6123.0,1018.0,13923.100957293831,4811023.13659082,4,0.8660254037844387,-0.49999999999999983,9.541376499500695,15.38642053762823
25000000.0,9469.0,13.06943,1998-05-01,21567853.0,136.0,6.7,140.0,121.0,1998.0,4.0,18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5292.0,57685.0,63.0,5916.0,57686.0,41505375.91583589,48110231.3659082,5,0.49999999999999994,-0.8660254037844387,17.541333541045216,17.6890054435519
0.0,78373.0,0.567444,1998-05-01,565592.0,97.0,10.0,1.0,121.0,1998.0,4.0,18,0.33,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33654.0,56857.0,87018.0,58019.0,34486.0,1088430.4791482699,0.0,5,0.49999999999999994,-0.8660254037844387,13.900248207880434,0.0
0.0,4415.0,12.238488,1998-05-01,14096321.0,134.0,7.1,157.0,121.0,1998.0,4.0,18,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,3896.0,118.0,139.0,6194.0,37168.0,27127090.588724416,0.0,5,0.49999999999999994,-0.8660254037844387,17.116043476113862,0.0
0.0,16885.0,2.21138,1998-05-01,1214198.0,124.0,6.5,24.0,121.0,1998.0,4.0,18,0.33,0.0,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,2039.0,42566.0,2468.0,33394.0,63358.0,2336613.86816092,0.0,5,0.49999999999999994,-0.8660254037844387,14.664213802405481,0.0
75000000.0,8656.0,11.644633,1998-05-08,140464664.0,120.0,5.9,870.0,128.0,1998.0,4.0,19,0.33,0.0,0.0,0.33,0.33,0.0,0.0,0.0,0.0,0.0,0.0,3087.0,4939.0,109.0,13333.0,192.0,270311499.35098225,144330694.0977246,5,0.49999999999999994,-0.8660254037844387,19.4150855569601,18.787617718362945
13000000.0,58680.0,2.326115,1998-05-08,8026971.0,84.0,5.5,10.0,128.0,1998.0,4.0,19,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9575.0,88059.0,84077.0,138897.0,83102.0,15447177.27909742,25017320.31027226,5,0.49999999999999994,-0.8660254037844387,16.55293690897098,17.035078995331943
60000000.0,547.0,7.685548,1998-05-14,186883563.0,170.0,6.7,296.0,134.0,1998.0,3.0,20,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4135.0,5470.0,4783.0,1245.0,1902.0,359640458.17661124,115464555.27817968,5,0.49999999999999994,-0.8660254037844387,19.700615365847387,18.56447416878087
1500000.0,4927.0,1.666469,1998-05-14,870751.0,99.0,5.7,29.0,134.0,1998.0,3.0,20,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40059.0,40060.0,40061.0,40062.0,40063.0,1675681.2828838371,2886613.8819544916,5,0.49999999999999994,-0.8660254037844387,14.331730973368689,14.875595052432862
40000000.0,18937.0,13.02535,1998-05-15,38172500.0,86.0,6.9,193.0,135.0,1998.0,4.0,20,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7523.0,2130.0,64.0,7167.0,10223.0,73459512.27260523,76976370.18545312,5,0.49999999999999994,-0.8660254037844387,18.11224497258657,18.159009065003037
30000000.0,9452.0,3.385342,1998-05-15,29202884.0,108.0,6.3,66.0,135.0,1998.0,4.0,20,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6449.0,4587.0,1328.0,11870.0,154114.0,56198300.23167115,57732277.63908984,5,0.49999999999999994,-0.8660254037844387,17.844397087212606,17.87132699688159
0.0,28134.0,2.533982,1998-05-18,2197921.0,101.0,6.0,18.0,138.0,1998.0,0.0,21,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17485.0,2283.0,4252.0,884.0,6588.0,4229699.513359533,0.0,5,0.49999999999999994,-0.8660254037844387,15.257641747891753,0.0
