release_date,year,month,month_sin,month_cos,revenue_inflated,budget_inflated,log_revenue_inflated,log_budget_inflated,genre_drama,genre_comedy,genre_thriller,genre_romance,genre_action,genre_horror,genre_crime,genre_documentary,genre_adventure,genre_science_fiction,other_genre
2012-04-11,2012,4,0.8660254037844387,-0.49999999999999983,413966779.8459004,285517427.64405835,19.84129628906757,19.469813631235837,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.25,0.0
2012-04-12,2012,4,0.8660254037844387,-0.49999999999999983,43994314.85823964,27322241.879814196,17.59957099849742,17.123211685922822,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.33,0.0
2012-04-12,2012,4,0.8660254037844387,-0.49999999999999983,90827437.97003385,40983362.8197213,18.32447198922086,17.528676781830914,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2012-04-13,2012,4,0.8660254037844387,-0.49999999999999983,74889310.08021702,40983362.8197213,18.131521729094136,17.528676781830914,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-16,2012,4,0.8660254037844387,-0.49999999999999983,131243081.48851915,16393345.12788852,18.69256175319768,16.612386086556977,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-16,2012,4,0.8660254037844387,-0.49999999999999983,55117412.64099866,40983362.8197213,17.824976261235676,17.528676781830914,0.0,0.0,0.33,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0
2012-04-19,2012,4,0.8660254037844387,-0.49999999999999983,135732987.84610394,34152802.349767745,18.72620019655851,17.346355229916988,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-20,2012,4,0.8660254037844387,-0.49999999999999983,100060717.75701036,23223905.597842067,18.42128774725868,16.96069276288391,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-20,2012,4,0.8660254037844387,-0.49999999999999983,31324.950315206977,0.0,10.352202116581262,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-21,2012,4,0.8660254037844387,-0.49999999999999983,9219497.08206023,0.0,16.036831156096557,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-22,2012,4,0.8660254037844387,-0.49999999999999983,2229.4949373928384,0.0,7.709978784847222,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2012-04-24,2012,4,0.8660254037844387,-0.49999999999999983,345084.0132783353,0.0,12.751546080957755,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-25,2012,4,0.8660254037844387,-0.49999999999999983,2075886438.3702466,300544660.67795616,21.453654099101765,19.52110692544827,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.33,0.0
2012-04-27,2012,4,0.8660254037844387,-0.49999999999999983,73646762.82512777,40983362.8197213,18.11479075999073,17.528676781830914,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-27,2012,4,0.8660254037844387,-0.49999999999999983,12577070.00996265,6830560.469953549,16.347385953030898,15.736917434603575,0.33,0.33,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0
2012-04-27,2012,4,0.8660254037844387,-0.49999999999999983,33151.442184872554,4918003.538366555,10.408871663635674,15.4084134245652,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-02,2012,5,0.49999999999999994,-0.8660254037844387,12483994.060774876,1366112.0939907099,16.339957986728294,14.1274801077727,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-03,2012,5,0.49999999999999994,-0.8660254037844387,717.2088493451226,0.0,6.57676040327709,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0
2012-05-03,2012,5,0.49999999999999994,-0.8660254037844387,9836007.07673311,15027233.033897808,16.10156050345789,16.525374715112832,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0
2012-05-03,2012,5,0.49999999999999994,-0.8660254037844387,177594.57221879228,163933.4512788852,12.087264178028926,12.007221939586197,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-08,2012,5,0.49999999999999994,-0.8660254037844387,335417607.651959,204916814.09860647,19.63088690642835,19.138114674744898,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-11,2012,5,0.49999999999999994,-0.8660254037844387,11603384.543867525,6830560.469953549,16.266807470724515,15.736917434603575,0.0,0.33,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0
2012-05-11,2012,5,0.49999999999999994,-0.8660254037844387,21857793.503851358,9562784.65793497,16.900068143758666,16.073389629395972,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-15,2012,5,0.49999999999999994,-0.8660254037844387,245052549.44570565,88797286.10939614,19.316983237124088,18.301866656925856,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-15,2012,5,0.49999999999999994,-0.8660254037844387,1366112.0939907099,0.0,14.1274801077727,0.0,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.33,0.0
2012-05-16,2012,5,0.49999999999999994,-0.8660254037844387,93255136.64669544,21857793.503851358,18.350849710377425,16.900068143758666,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-16,2012,5,0.49999999999999994,-0.8660254037844387,158751.78810637843,683056.0469953549,11.975103479475537,13.434333659216305,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-17,2012,5,0.49999999999999994,-0.8660254037844387,108879133.89105958,54644483.75962839,18.50574897074928,17.81635884818266,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-17,2012,5,0.49999999999999994,-0.8660254037844387,35193816.650415204,21038126.24745693,17.37638099021132,16.861846932720947,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-17,2012,5,0.49999999999999994,-0.8660254037844387,2877792.994380788,47813923.28967485,14.872534584430685,17.682827458172437,0.25,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
2012-05-18,2012,5,0.49999999999999994,-0.8660254037844387,16734.873151386197,12978064.892911743,9.725309787449346,16.378771251428198,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-18,2012,5,0.49999999999999994,-0.8660254037844387,2503456.4228338297,17759457.22187923,14.733183303550925,16.692428789538177,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-19,2012,5,0.49999999999999994,-0.8660254037844387,129780.64892911744,136611.209399071,11.773608693666315,11.82490160279131,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2012-05-22,2012,5,0.49999999999999994,-0.8660254037844387,12000363.057260284,34152802.349767745,16.300447545397105,17.346355229916988,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
2012-05-23,2012,5,0.49999999999999994,-0.8660254037844387,852490525.6676316,307375221.1479097,20.56367265464687,19.543579781226388,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.33,0.0
2012-05-24,2012,5,0.49999999999999994,-0.8660254037844387,24744291.364495054,0.0,17.02410540884849,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2012-05-24,2012,5,0.49999999999999994,-0.8660254037844387,373969.0873936749,0.0,12.831931092967263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2012-05-25,2012,5,0.49999999999999994,-0.8660254037844387,8283497.184189932,28005297.926809553,15.929775923152633,17.147904297620506,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-25,2012,5,0.49999999999999994,-0.8660254037844387,164862.40750279886,0.0,12.012872576723122,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-25,2012,5,0.49999999999999994,-0.8660254037844387,41878.16624128521,0.0,10.642543756507534,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-30,2012,5,0.49999999999999994,-0.8660254037844387,541800056.4767156,232239055.97842067,20.11040759370001,19.263277817124784,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0
2012-05-30,2012,5,0.49999999999999994,-0.8660254037844387,550775606.9221518,177594572.2187923,20.12683803902,18.995013831855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0
2012-06-01,2012,6,1.2246467991473532e-16,-1.0,13145886.299210127,16393345.12788852,16.39161951475888,16.612386086556977,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-01,2012,6,1.2246467991473532e-16,-1.0,9609242.03191531,0.0,16.07823600905272,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-01,2012,6,1.2246467991473532e-16,-1.0,42349474.91371201,9152951.029737756,17.561466603866805,16.02958701141991,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-06,2012,6,1.2246467991473532e-16,-1.0,1020378185.6703488,198086253.62865293,20.74343916676936,19.104213123237496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
2012-06-06,2012,6,1.2246467991473532e-16,-1.0,26570880.228119306,8183011.443004352,17.095326483468256,15.917570910100364,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0
2012-06-08,2012,6,1.2246467991473532e-16,-1.0,5475093.121399215,1024584.0704930325,15.515720024642217,13.839798279322162,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0
2012-06-13,2012,6,1.2246467991473532e-16,-1.0,81172485.82745361,102458407.04930323,18.2120869155411,18.444967499064983,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-14,2012,6,1.2246467991473532e-16,-1.0,79314237.31605113,95627846.5793497,18.188928220501158,18.375974628275177,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-14,2012,6,1.2246467991473532e-16,-1.0,247412.4630063755,0.0,12.418816155432335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2012-06-15,2012,6,1.2246467991473532e-16,-1.0,393866.5100426495,0.0,12.883769862801712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2012-06-15,2012,6,1.2246467991473532e-16,-1.0,100690.65799967926,88797286.10939614,11.51981823515287,18.301866656925856,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-20,2012,6,1.2246467991473532e-16,-1.0,153366764.1214481,94261734.48535898,18.848342768414227,18.361585890974634,0.0,0.0,0.0,0.0,0.33,0.33,0.0,0.0,0.0,0.0,0.0
2012-06-21,2012,6,1.2246467991473532e-16,-1.0,736311477.5405983,252730737.38828132,20.417163791706223,19.34783520480372,0.0,0.17,0.0,0.0,0.17,0.0,0.0,0.0,0.17,0.0,0.0
2012-06-22,2012,6,1.2246467991473532e-16,-1.0,13164250.944089644,13661120.939907098,16.393015527732597,16.430064541963095,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0
2012-06-22,2012,6,1.2246467991473532e-16,-1.0,5601059.58536191,1912556.9315869939,15.538466528016508,14.463952135249944,0.0,0.0,0.33,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0
2012-06-22,2012,6,1.2246467991473532e-16,-1.0,2153931.1791379303,35997053.6766552,14.582805650194388,17.398947678536036,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-26,2012,6,1.2246467991473532e-16,-1.0,1198414706.0804439,129780648.92911744,20.904265442915314,18.681356275074464,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0
2012-06-26,2012,6,1.2246467991473532e-16,-1.0,683056.0469953549,683056.0469953549,13.434333659216305,13.434333659216305,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-27,2012,6,1.2246467991473532e-16,-1.0,1027611179.5392864,293714100.2080026,20.75050270338535,19.49811740730095,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0
2012-06-28,2012,6,1.2246467991473532e-16,-1.0,228443410.51922616,9562784.65793497,19.246799085633082,16.073389629395972,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-28,2012,6,1.2246467991473532e-16,-1.0,44708690.39110183,16393345.12788852,17.615678478962806,16.612386086556977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
2012-06-29,2012,6,1.2246467991473532e-16,-1.0,750498699.1767979,68305604.69953549,20.436248477093315,18.03950239583685,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-29,2012,6,1.2246467991473532e-16,-1.0,28835547.087484032,2459001.7691832776,17.177119492566767,14.715266447339737,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-29,2012,6,1.2246467991473532e-16,-1.0,16987300.611889612,21857793.503851358,16.64797665889738,16.900068143758666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-01,2012,7,-0.4999999999999998,-0.8660254037844388,40771278.01546552,12158397.636517318,17.523488445788903,16.313530734754387,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-01,2012,7,-0.4999999999999998,-0.8660254037844388,2425280.658255211,0.0,14.701458223343202,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-02,2012,7,-0.4999999999999998,-0.8660254037844388,875814.4634574441,0.0,13.682910689573381,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-03,2012,7,-0.4999999999999998,-0.8660254037844388,3757183.9393002996,409833.62819721294,15.139180548604179,12.923509011454213,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-06,2012,7,-0.4999999999999998,-0.8660254037844388,113341063.63907152,61475044.229581945,18.54591210198324,17.934141881805697,0.33,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0
2012-07-06,2012,7,-0.4999999999999998,-0.8660254037844388,976147.2000884978,0.0,13.791369698221011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2012-07-06,2012,7,-0.4999999999999998,-0.8660254037844388,139873.4850795208,0.0,11.84850076431716,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-07,2012,7,-0.4999999999999998,-0.8660254037844388,2.7322241879814197,0.0,1.3170043529872413,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-11,2012,7,-0.4999999999999998,-0.8660254037844388,141398.06617641443,0.0,11.859341428295606,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-13,2012,7,-0.4999999999999998,-0.8660254037844388,45628143.93928971,3415280.2349767745,17.63603529766757,15.043770400444467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2012-07-13,2012,7,-0.4999999999999998,-0.8660254037844388,61050.18336835083,0.0,11.019467862943962,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
2012-07-13,2012,7,-0.4999999999999998,-0.8660254037844388,60187807.349561974,0.0,17.912980370659017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2012-07-13,2012,7,-0.4999999999999998,-0.8660254037844388,25682907.367025346,8743117.401540544,17.061336284540918,15.983777480509914,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-16,2012,7,-0.4999999999999998,-0.8660254037844388,1482148424.387284,341528023.49767745,21.11675851088861,19.648940296558877,0.25,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
2012-07-25,2012,7,-0.4999999999999998,-0.8660254037844388,12470230.48142792,0.0,16.33885488054952,0.0,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-25,2012,7,-0.4999999999999998,-0.8660254037844388,2273116.262666056,0.0,14.636662690886332,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-25,2012,7,-0.4999999999999998,-0.8660254037844388,114097270.8903638,0.0,18.552561904733697,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0
2012-07-26,2012,7,-0.4999999999999998,-0.8660254037844388,93261551.9090888,92895622.39136827,18.35091850060072,18.34698709170949,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-26,2012,7,-0.4999999999999998,-0.8660254037844388,191898784.96249714,45081699.10169343,19.07247863455092,17.623986959417046,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-28,2012,7,-0.4999999999999998,-0.8660254037844388,137082.5180714978,0.0,11.828345640026727,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2012-07-28,2012,7,-0.4999999999999998,-0.8660254037844388,23663979.48335186,0.0,16.979464639192344,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0
2012-08-02,2012,8,-0.8660254037844384,-0.5000000000000004,271585917.6018361,170764011.74883872,19.419789106214317,18.95579311892695,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.25,0.0
2012-08-02,2012,8,-0.8660254037844384,-0.5000000000000004,105343876.22754017,30054466.067795616,18.472740578134836,17.218521862399854,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-03,2012,8,-0.8660254037844384,-0.5000000000000004,146364428.71679616,81966725.6394426,18.801610163555036,18.22182395019079,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0
2012-08-03,2012,8,-0.8660254037844384,-0.5000000000000004,4227861.467939671,0.0,15.257207096573671,0.0,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-03,2012,8,-0.8660254037844384,-0.5000000000000004,2202309.3067224235,0.0,14.605017506737152,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2012-08-04,2012,8,-0.8660254037844384,-0.5000000000000004,1476.7671736039574,0.0,7.2982875610911595,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2012-08-06,2012,8,-0.8660254037844384,-0.5000000000000004,16322244.457844678,4098336.28197213,16.608039487364408,15.226091908438146,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-07,2012,8,-0.8660254037844384,-0.5000000000000004,156120725.8850691,40983362.8197213,18.866140156204033,17.528676781830914,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-07,2012,8,-0.8660254037844384,-0.5000000000000004,3198377.1533654938,0.0,14.978154412216417,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-08,2012,8,-0.8660254037844384,-0.5000000000000004,427010333.4203739,136611209.39907098,19.87231877328966,18.73264956907675,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0
2012-08-08,2012,8,-0.8660254037844384,-0.5000000000000004,377829635.4723428,177594572.2187923,19.749953954826253,18.995013831855,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-08,2012,8,-0.8660254037844384,-0.5000000000000004,5332589.870538762,0.0,15.489347770071106,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-09,2012,8,-0.8660254037844384,-0.5000000000000004,143315740.5639055,0.0,18.78056073717635,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-14,2012,8,-0.8660254037844384,-0.5000000000000004,160694.3995040332,16393345.12788852,11.987265923462884,16.612386086556977,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-15,2012,8,-0.8660254037844384,-0.5000000000000004,70839571.86987652,0.0,18.07592834135588,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-16,2012,8,-0.8660254037844384,-0.5000000000000004,4542374.624778682,3415280.2349767745,15.3289606985317,15.043770400444467,0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0
2012-08-17,2012,8,-0.8660254037844384,-0.5000000000000004,33657544.366221204,19125569.31586994,17.331747819713136,16.766536757669897,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-22,2012,8,-0.8660254037844384,-0.5000000000000004,19672014.15346622,2732224.1879814197,16.794707633184203,14.82062692233067,0.0,0.33,0.0,0.33,0.33,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-23,2012,8,-0.8660254037844384,-0.5000000000000004,13152233.255998807,23223905.597842067,16.39210220755491,16.96069276288391,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2012-08-23,2012,8,-0.8660254037844384,-0.5000000000000004,436179.09992982383,0.0,12.985810510273451,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0
2012-08-24,2012,8,-0.8660254037844384,-0.5000000000000004,42463680.518657535,47813923.28967485,17.56415971605433,17.682827458172437,0.0,0.0,0.33,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0
2012-08-25,2012,8,-0.8660254037844384,-0.5000000000000004,84289116.1992268,0.0,18.249763318543884,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-28,2012,8,-0.8660254037844384,-0.5000000000000004,22950683.179043926,5191225.957164697,16.948858305749514,15.46248063513366,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-29,2012,8,-0.8660254037844384,-0.5000000000000004,73328225.10205986,35518914.44375846,18.110456169160447,17.38557594194411,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
2012-08-29,2012,8,-0.8660254037844384,-0.5000000000000004,8890.65750769154,0.0,9.092868757438506,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-30,2012,8,-0.8660254037844384,-0.5000000000000004,116728916.44153725,19125569.31586994,18.575364859547783,16.766536757669897,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2012-08-31,2012,8,-0.8660254037844384,-0.5000000000000004,1699390.1665527774,1161195.2798921033,14.345780607558062,13.96496130745206,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-31,2012,8,-0.8660254037844384,-0.5000000000000004,6333526.5406848155,27322241.879814196,15.66136791231112,17.123211685922822,0.25,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
2012-08-31,2012,8,-0.8660254037844384,-0.5000000000000004,607339.2841859198,1366112.0939907099,13.316844512940975,14.1274801077727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2012-08-31,2012,8,-0.8660254037844384,-0.5000000000000004,1841173.4763396974,0.0,14.425914228315396,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-31,2012,8,-0.8660254037844384,-0.5000000000000004,31420578.161786325,14344176.986902453,17.26297362352404,16.47885470264679,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0
2012-09-01,2012,9,-1.0,-1.8369701987210297e-16,2690138.372701848,27322241.879814196,14.805103561649183,17.123211685922822,0.33,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0
2012-09-02,2012,9,-1.0,-1.8369701987210297e-16,116329.9092516849,0.0,11.664194074921287,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-04,2012,9,-1.0,-1.8369701987210297e-16,13684254.682106737,7513616.516948904,16.43175650965418,15.832227601098731,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-05,2012,9,-1.0,-1.8369701987210297e-16,4949874.933519359,140709.54568104312,15.414873070295284,11.854460191829242,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-05,2012,9,-1.0,-1.8369701987210297e-16,33594.06250332555,15273.133210816137,10.422134385847402,9.633916036820285,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-05,2012,9,-1.0,-1.8369701987210297e-16,47348.07906562401,15270.400986628156,10.765302648913444,9.633737141654949,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-06,2012,9,-1.0,-1.8369701987210297e-16,94164945.44349974,0.0,18.36055855185916,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-06,2012,9,-1.0,-1.8369701987210297e-16,26820915.626346145,0.0,17.10469261220419,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-07,2012,9,-1.0,-1.8369701987210297e-16,18075658.893266413,8196672.56394426,16.71007683396046,15.919238966997387,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-07,2012,9,-1.0,-1.8369701987210297e-16,38603677.51871512,43715587.007702716,17.468858128306763,17.593215301443475,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-07,2012,9,-1.0,-1.8369701987210297e-16,56062155.656270504,68305604.69953549,17.841971573461667,18.03950239583685,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
2012-09-07,2012,9,-1.0,-1.8369701987210297e-16,26532985.6447441,20491681.40986065,17.09389929590828,16.835529625671114,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
2012-09-07,2012,9,-1.0,-1.8369701987210297e-16,1373898.932926457,0.0,14.133163920092224,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-07,2012,9,-1.0,-1.8369701987210297e-16,1456112.9248549119,0.0,14.19128174977044,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
