budget,id,popularity,release_date,revenue,runtime,vote_average,vote_count,doy,year,dow,week,genre_drama,genre_comedy,genre_thriller,genre_romance,genre_action,genre_horror,genre_crime,genre_documentary,genre_adventure,genre_science_fiction,other_genre,Actor_1,Actor_2,Actor_3,Actor_4,Actor_5,revenue_inflated,budget_inflated,month,month_sin,month_cos,log_revenue_inflated,log_budget_inflated
0.0,84185.0,8.883705,2012-10-01,1328467.0,74.0,7.4,62.0,275.0,2012.0,0.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1114802.0,1131489.0,1131492.0,94815.0,1341526.0,1814834.8351675563,0.0,10,-0.8660254037844386,0.5000000000000001,14.41150557264684,0.0
39000000.0,62214.0,10.296047,2012-10-04,35287788.0,87.0,6.6,951.0,278.0,2012.0,3.0,40,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49918.0,11514.0,519.0,2641.0,66646.0,48207073.95698024,53278371.66563769,10,-0.8660254037844386,0.5000000000000001,17.69101635158905,17.791041040667604
11500000.0,122857.0,12.887287,2012-10-04,1402307.0,114.0,5.1,139.0,278.0,2012.0,3.0,40,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.2,0.0,15111.0,78110.0,16644.0,78552.0,585673.0,1915708.5521878304,15710289.080893163,10,-0.8660254037844386,0.5000000000000001,14.465598635305746,16.569826474790368
2800000.0,132759.0,1.823774,2012-10-04,13218980.0,100.0,5.5,25.0,278.0,2012.0,3.0,40,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,562730.0,101440.0,86870.0,101423.0,980125.0,18058608.448221315,3825113.8631739877,10,-0.8660254037844386,0.5000000000000001,16.709133106766235,15.157099054379865
0.0,154441.0,1.991908,2012-10-05,1672940.0,104.0,6.4,51.0,279.0,2012.0,4.0,40,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1086110.0,112184.0,127670.0,1135305.0,55103.0,2285423.566520818,0.0,10,-0.8660254037844386,0.5000000000000001,14.642062370967867,0.0
0.0,134673.0,5.337351,2012-10-08,2293798.0,111.0,6.5,34.0,282.0,2012.0,0.0,41,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11989.0,91355.0,54233.0,238044.0,40938.0,3133585.1889717025,0.0,10,-0.8660254037844386,0.5000000000000001,14.957688653924155,0.0
0.0,137182.0,12.507625,2012-10-09,5475058.0,112.0,7.7,341.0,283.0,2012.0,1.0,41,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82423.0,115742.0,1106961.0,220295.0,1106962.0,7479542.949100588,0.0,10,-0.8660254037844386,0.5000000000000001,15.827682378720374,0.0
20000000.0,61012.0,5.745206,2012-10-10,52302796.0,94.0,5.1,435.0,284.0,2012.0,2.0,41,0.0,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,205474.0,239019.0,48.0,530.0,8329.0,71451482.16512893,27322241.879814196,10,-0.8660254037844386,0.5000000000000001,18.084529220209085,17.123211685922822
44500000.0,68734.0,14.238234,2012-10-11,232324128.0,120.0,7.1,3473.0,285.0,2012.0,3.0,41,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,880.0,17419.0,1903.0,1230.0,8536.0,317380800.9866457,60791988.18258659,10,-0.8660254037844386,0.5000000000000001,19.575612878993017,17.922968581390347
0.0,87826.0,13.409588,2012-10-11,73100172.0,105.0,6.0,598.0,285.0,2012.0,3.0,41,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3136.0,32895.0,31903.0,91609.0,22075.0,99863029.04200105,0.0,10,-0.8660254037844386,0.5000000000000001,18.419310105476473,0.0
7000000.0,164372.0,6.407641,2012-10-11,12400000.0,76.0,5.1,47.0,285.0,2012.0,3.0,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,126863.0,583453.0,316308.0,549587.0,1608593.0,16939789.9654848,9562784.65793497,10,-0.8660254037844386,0.5000000000000001,16.645175907412213,16.073389629395972
3500000.0,134126.0,6.261686,2012-10-11,7339398.0,96.0,6.6,52.0,285.0,2012.0,3.0,41,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,932821.0,545756.0,1155298.0,1299285.0,1293080.0,10026440.370411228,4781392.328967485,10,-0.8660254037844386,0.5000000000000001,16.12073629841903,15.380242553408062
0.0,141614.0,3.232942,2012-10-12,17000000.0,79.0,5.7,14.0,286.0,2012.0,4.0,41,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,93565.0,93566.0,79760.0,89512.0,1043010.0,23223905.597842067,0.0,10,-0.8660254037844386,0.5000000000000001,16.96069276288391,0.0
8000000.0,121640.0,3.549738,2012-10-14,42330.0,107.0,6.6,16.0,288.0,2012.0,6.0,41,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,10822.0,766.0,38863.0,1112591.0,,57827.524938626746,10928896.751925679,10,-0.8660254037844386,0.5000000000000001,10.965237443972848,16.206921008948992
5000000.0,82990.0,6.188286,2012-10-17,142817992.0,95.0,5.2,574.0,291.0,2012.0,2.0,42,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,90596.0,221192.0,455033.0,984724.0,1033547.0,195105386.11066845,6830560.469953549,10,-0.8660254037844386,0.5000000000000001,19.089050417260665,15.736917434603575
45000000.0,94348.0,8.279285,2012-10-18,30353232.0,101.0,5.1,303.0,292.0,2012.0,3.0,42,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,80602.0,50347.0,1003.0,28657.0,4808.0,41465917.326905824,61475044.229581945,10,-0.8660254037844386,0.5000000000000001,17.5403824026596,17.934141881805697
0.0,84317.0,3.705199,2012-10-19,24995.0,83.0,5.0,25.0,293.0,2012.0,4.0,42,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32597.0,17697.0,530618.0,52442.0,14892.0,34145.97178929779,0.0,10,-0.8660254037844386,0.5000000000000001,10.438429187254526,0.0
240000.0,139357.0,0.602301,2012-10-19,2800000.0,127.0,5.5,11.0,293.0,2012.0,4.0,42,0.0,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1123766.0,1118116.0,503842.0,1187406.0,1187399.0,3825113.8631739877,327866.9025577704,10,-0.8660254037844386,0.5000000000000001,15.157099054379865,12.700366070141957
1500000.0,138222.0,5.875708,2012-10-20,1938.0,90.0,6.1,65.0,294.0,2012.0,5.0,42,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15033.0,76999.0,51383.0,56542.0,56881.0,2647.525238153996,2049168.140986065,10,-0.8660254037844386,0.5000000000000001,7.8817582501647765,14.532944971879562
200000000.0,37724.0,20.309585,2012-10-25,1108561013.0,143.0,6.9,7718.0,299.0,2012.0,3.0,43,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,8784.0,5309.0,3810.0,5469.0,2038.0,1514418606.7858925,273222418.79814196,10,-0.8660254037844386,0.5000000000000001,21.138297445017056,19.425796745976672
14000000.0,82679.0,6.891823,2012-10-25,11417362.0,87.0,5.5,139.0,299.0,2012.0,3.0,43,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191228.0,1148130.0,151254.0,928532.0,530618.0,15597396.309669958,19125569.31586994,10,-0.8660254037844386,0.5000000000000001,16.56261461917685,16.766536757669897
102000000.0,83542.0,13.494246,2012-10-26,130482868.0,172.0,6.6,3031.0,300.0,2012.0,4.0,43,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,31.0,4587.0,388.0,1331.0,38941.0,178254224.03339338,139343433.5870524,10,-0.8660254037844386,0.5000000000000001,18.998721319829908,18.7524521962294
0.0,121598.0,8.00411,2012-10-26,884100.0,148.0,5.4,15.0,300.0,2012.0,4.0,43,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88903.0,85577.0,85672.0,78922.0,108216.0,1207779.7022971867,0.0,10,-0.8660254037844386,0.5000000000000001,14.004295103163455,0.0
165000000.0,82690.0,13.697597,2012-11-01,471222889.0,108.0,7.1,4656.0,306.0,2012.0,3.0,44,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,4764.0,7404.0,58737.0,43775.0,21088.0,643743287.6281419,225408495.50846714,11,-0.5000000000000004,0.8660254037844384,20.282810584455863,19.233424854105586
225000.0,139948.0,0.466236,2012-11-01,111300.0,86.0,7.1,7.0,306.0,2012.0,3.0,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1111711.0,1111712.0,1111713.0,,,152048.27606116602,307375.2211479097,11,-0.5000000000000004,0.8660254037844384,11.93195993190487,12.635827752338287
0.0,139329.0,1.678013,2012-11-01,311.0,145.0,5.3,14.0,306.0,2012.0,3.0,44,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3490.0,504.0,130985.0,1340.0,102296.0,424.8608612311108,0.0,11,-0.5000000000000004,0.8660254037844384,6.0541126760900985,0.0
200000.0,141520.0,0.560685,2012-11-01,486937.0,100.0,7.4,8.0,306.0,2012.0,3.0,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1133933.0,1133934.0,1118002.0,39789.0,,665210.5247115543,273222.418798142,11,-0.5000000000000004,0.8660254037844384,13.407860351333564,12.518045123349584
31000000.0,87502.0,10.973822,2012-11-02,161772375.0,138.0,6.5,2449.0,307.0,2012.0,4.0,44,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5292.0,1896.0,21089.0,17521.0,1230.0,220999197.96110037,42349474.91371201,11,-0.5000000000000004,0.8660254037844384,19.213669634865052,17.561466603866805
15000000.0,97430.0,8.310945,2012-11-02,15608545.0,96.0,5.2,369.0,307.0,2012.0,4.0,44,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,934.0,140.0,78324.0,150.0,1077356.0,21323022.094098225,20491681.40986065,11,-0.5000000000000004,0.8660254037844384,16.875297943368246,16.835529625671114
0.0,121879.0,11.03656,2012-11-02,1562546.0,105.0,6.6,80.0,307.0,2012.0,4.0,44,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1233.0,6696.0,2229.0,17606.0,4690.0,2134612.988016808,0.0,11,-0.5000000000000004,0.8660254037844384,14.573796386432571,0.0
500000.0,133463.0,5.411012,2012-11-03,1000000.0,93.0,5.5,28.0,308.0,2012.0,5.0,44,0.0,0.33,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,81172.0,1034194.0,589650.0,1331901.0,1112872.0,1366112.0939907099,683056.0469953549,11,-0.5000000000000004,0.8660254037844384,14.1274801077727,13.434333659216305
0.0,139933.0,11.397245,2012-11-07,14752.0,95.0,4.9,44.0,312.0,2012.0,2.0,45,0.0,0.0,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,512079.0,16501.0,7706.0,4688.0,98522.0,20152.88561055095,0.0,11,-0.5000000000000004,0.8660254037844384,9.91115238305521,0.0
12000000.0,97614.0,8.435294,2012-11-08,66351.0,95.0,5.6,228.0,313.0,2012.0,3.0,45,0.33,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,8783.0,59315.0,56365.0,207818.0,10823.0,90642.9035483776,16393345.12788852,11,-0.5000000000000004,0.8660254037844384,11.414693961283573,16.612386086556977
65000000.0,72976.0,10.680331,2012-11-09,275293450.0,149.0,6.7,1456.0,314.0,2012.0,4.0,45,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11856.0,35.0,11064.0,24045.0,13548.0,376081711.4414268,88797286.10939614,11,-0.5000000000000004,0.8660254037844384,19.74531699806647,18.301866656925856
0.0,94352.0,4.725759,2012-11-09,34153101.0,91.0,6.1,58.0,314.0,2012.0,4.0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1067237.0,1067238.0,221147.0,1001710.0,1001709.0,46656964.32338621,0.0,11,-0.5000000000000004,0.8660254037844384,17.658332784366756,0.0
4620000.0,142487.0,0.546165,2012-11-09,2395000.0,115.0,5.0,6.0,314.0,2012.0,4.0,45,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76857.0,985154.0,1094175.0,23877.0,942967.0,3271838.46510775,6311437.874237079,11,-0.5000000000000004,0.8660254037844384,15.000862912270007,15.65787423930475
0.0,152989.0,2.156134,2012-11-10,3462.0,90.0,5.4,36.0,315.0,2012.0,5.0,45,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147041.0,1021684.0,54170.0,1171510.0,54292.0,4729.480069395838,0.0,11,-0.5000000000000004,0.8660254037844384,8.46178197092261,0.0
120000000.0,50620.0,26.080995,2012-11-13,829000000.0,115.0,6.1,2641.0,318.0,2012.0,1.0,46,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,37917.0,11288.0,84214.0,56857.0,53755.0,1132506925.9182985,163933451.2788852,11,-0.5000000000000004,0.8660254037844384,20.847699531786905,18.914971124650698
0.0,159230.0,1.322781,2012-11-15,1261947.0,107.0,5.4,16.0,320.0,2012.0,3.0,46,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,85174.0,240144.0,1140792.0,77188.0,930417.0,1723961.0586752943,0.0,11,-0.5000000000000004,0.8660254037844384,14.360135722234654,0.0
0.0,75629.0,7.764883,2012-11-17,60487945.0,106.0,7.4,107.0,322.0,2012.0,5.0,46,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,40325.0,9711.0,77927.0,84508.0,83768.0,82633313.20514488,0.0,11,-0.5000000000000004,0.8660254037844384,18.229923476854566,0.0
120000000.0,87827.0,14.045042,2012-11-20,609016565.0,127.0,7.2,5912.0,325.0,2012.0,1.0,47,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,933160.0,76793.0,935504.0,1133846.0,227849.0,831984894.8871793,163933451.2788852,11,-0.5000000000000004,0.8660254037844384,20.53932484463894,18.914971124650698
65000000.0,60747.0,5.627787,2012-11-21,44806783.0,93.0,5.3,573.0,326.0,2012.0,2.0,47,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,74568.0,27972.0,103554.0,88995.0,47296.0,61211088.14911734,88797286.10939614,11,-0.5000000000000004,0.8660254037844384,17.929838926315693,18.301866656925856
145000000.0,81188.0,10.943775,2012-11-21,306941670.0,97.0,7.1,1981.0,326.0,2012.0,2.0,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,62064.0,7447.0,9642.0,52848.0,6968.0,419316727.53670543,198086253.62865293,11,-0.5000000000000004,0.8660254037844384,19.854137107688356,19.104213123237496
0.0,112336.0,10.841495,2012-11-22,23570541.0,98.0,6.3,527.0,327.0,2012.0,3.0,47,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4173.0,15735.0,1245.0,19655.0,10860.0,32200001.12200388,0.0,11,-0.5000000000000004,0.8660254037844384,17.287477076415374,0.0
0.0,148331.0,0.816981,2012-11-22,5.0,87.0,5.8,11.0,327.0,2012.0,3.0,47,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,126863.0,1047932.0,1127433.0,83835.0,609252.0,6.830560469953549,0.0,11,-0.5000000000000004,0.8660254037844384,2.0580340872562672,0.0
250000000.0,49051.0,23.253089,2012-11-26,1021103568.0,169.0,7.0,8427.0,331.0,2012.0,0.0,48,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,1327.0,7060.0,30315.0,1333.0,112.0,1394941933.4618652,341528023.49767745,11,-0.5000000000000004,0.8660254037844384,21.05611862731176,19.648940296558877
0.0,138376.0,8.73819,2012-11-29,5750.0,106.0,5.3,35.0,334.0,2012.0,3.0,48,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1271.0,8335.0,13549.0,52605.0,2178.0,7855.144540446582,0.0,11,-0.5000000000000004,0.8660254037844384,8.969051248598065,0.0
0.0,159207.0,0.241287,2012-11-29,30292.0,95.0,8.0,3.0,334.0,2012.0,3.0,48,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90760.0,,,,,41382.26755116658,0.0,11,-0.5000000000000004,0.8660254037844384,10.630631912685786,0.0
0.0,139455.0,7.601525,2012-11-30,14567.0,99.0,4.8,71.0,335.0,2012.0,4.0,48,0.0,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,5915.0,56890.0,72440.0,4452.0,88902.0,19900.15487316267,0.0,11,-0.5000000000000004,0.8660254037844384,9.898533042855956,0.0
0.0,117974.0,9.921876,2012-11-30,61782.0,88.0,6.2,187.0,335.0,2012.0,4.0,48,0.0,0.33,0.0,0.0,0.0,0.0,0.33,0.0,0.33,0.0,0.0,182327.0,219367.0,192838.0,1828259.0,147255.0,84401.13739093403,0.0,11,-0.5000000000000004,0.8660254037844384,11.343348004800522,0.0
0.0,121674.0,6.812108,2012-11-30,258656.0,128.0,6.3,101.0,335.0,2012.0,4.0,48,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225692.0,1283.0,5469.0,302165.0,1923.0,353353.08978326106,0.0,11,-0.5000000000000004,0.8660254037844384,12.775225920364347,0.0
5579750.0,161545.0,2.208906,2012-11-30,8927600.0,0.0,4.8,54.0,335.0,2012.0,4.0,48,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73864.0,121732.0,129069.0,27433.0,124619.0,12196102.330311462,7622563.956444663,11,-0.5000000000000004,0.8660254037844384,16.316627059529914,15.846623479480217
0.0,87504.0,3.724207,2012-12-07,8887603.0,94.0,5.3,77.0,342.0,2012.0,4.0,49,0.33,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1532.0,11616.0,350.0,39187.0,126713.0,12141461.944888115,0.0,12,-2.4492935982947064e-16,1.0,16.31213684250405,0.0
0.0,147767.0,0.704637,2012-12-07,126.0,139.0,4.5,12.0,342.0,2012.0,4.0,49,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,35070.0,81092.0,88593.0,85450.0,71090.0,172.13012384282945,0.0,12,-2.4492935982947064e-16,1.0,5.154043472707713,0.0
0.0,152155.0,0.181963,2012-12-09,14353.0,72.0,5.7,3.0,344.0,2012.0,6.0,49,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29839.0,235958.0,1132553.0,235107.0,562732.0,19607.80688504866,0.0,12,-2.4492935982947064e-16,1.0,9.883734075169553,0.0
2200000.0,151743.0,1.789133,2012-12-12,208000000.0,105.0,6.1,28.0,347.0,2012.0,2.0,50,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71051.0,118711.0,128026.0,134122.0,64439.0,284151315.55006766,3005446.606779562,12,-2.4492935982947064e-16,1.0,19.465017458989184,14.915937068862082
12516654.0,126319.0,7.225779,2012-12-12,8109160.0,78.0,7.6,148.0,347.0,2012.0,2.0,50,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1171904.0,2192.0,1096265.0,46475.0,1171905.0,11078021.548105706,17099152.405697193,12,-2.4492935982947064e-16,1.0,16.220473752968104,16.654539511808544
0.0,146375.0,5.160049,2012-12-15,25109572.0,96.0,5.4,204.0,350.0,2012.0,5.0,50,0.0,0.33,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,78423.0,93532.0,17475.0,7278.0,458904.0,34302489.984130494,0.0,12,-2.4492935982947064e-16,1.0,17.35072853294325,0.0
61000000.0,82695.0,13.52408,2012-12-18,441809770.0,157.0,7.2,1925.0,353.0,2012.0,1.0,51,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6968.0,934.0,1813.0,71070.0,6730.0,603561670.0402539,83332837.7334333,12,-2.4492935982947064e-16,1.0,20.21835878224572,18.238353251941998
40000000.0,97630.0,9.649303,2012-12-19,132820716.0,157.0,6.7,1723.0,354.0,2012.0,2.0,51,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83002.0,76512.0,2983.0,33192.0,73457.0,181447986.4601054,54644483.75962839,12,-2.4492935982947064e-16,1.0,19.01647960013228,17.81635884818266
40000000.0,82687.0,7.479014,2012-12-19,41863726.0,95.0,5.4,287.0,354.0,2012.0,2.0,51,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19274.0,10400.0,63312.0,3492.0,36801.0,57190542.38811333,54644483.75962839,12,-2.4492935982947064e-16,1.0,17.861899117299643,17.81635884818266
60000000.0,75780.0,12.789812,2012-12-20,218340595.0,130.0,6.3,3046.0,355.0,2012.0,3.0,51,0.33,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,500.0,10882.0,28633.0,35013.0,6818.0,298277727.43862754,81966725.6394426,12,-2.4492935982947064e-16,1.0,19.513535585077236,18.22182395019079
35000000.0,89492.0,11.418802,2012-12-20,88058786.0,134.0,5.6,909.0,355.0,2012.0,3.0,51,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22226.0,41087.0,41088.0,41090.0,19537.0,120298172.53673981,47813923.28967485,12,-2.4492935982947064e-16,1.0,18.605483998258908,17.682827458172437
15000000.0,167449.0,2.080781,2012-12-20,5290.0,113.0,5.4,27.0,355.0,2012.0,3.0,51,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,106578.0,78869.0,109434.0,1063128.0,1094210.0,7226.732977210855,20491681.40986065,12,-2.4492935982947064e-16,1.0,8.885680708197793,16.835529625671114
20000000.0,128270.0,2.688548,2012-12-21,610792.0,112.0,5.4,32.0,356.0,2012.0,4.0,51,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37154.0,4691.0,234982.0,54738.0,1136135.0,834410.3381127737,27322241.879814196,12,-2.4492935982947064e-16,1.0,13.63448177091863,17.123211685922822
6843500.0,147868.0,3.800073,2012-12-22,10703234.0,0.0,5.5,86.0,357.0,2012.0,5.0,51,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55912.0,88081.0,78535.0,78533.0,7542.0,14621817.412212562,9348988.115225423,12,-2.4492935982947064e-16,1.0,16.498025382951866,16.05077877940124
0.0,122080.0,0.223633,2012-12-24,306.0,100.0,6.4,4.0,359.0,2012.0,0.0,52,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258776.0,227337.0,1019408.0,93255.0,,418.0303007611572,0.0,12,-2.4492935982947064e-16,1.0,6.037943234159804,0.0
100000000.0,68718.0,19.785025,2012-12-25,425368238.0,165.0,7.8,10297.0,360.0,2012.0,1.0,52,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,27319.0,6193.0,11703.0,2231.0,581100694.3313186,136611209.39907098,12,-2.4492935982947064e-16,1.0,20.18043461362235,18.73264956907675
25000000.0,88042.0,11.746053,2012-12-25,119772232.0,104.0,5.8,212.0,360.0,2012.0,1.0,52,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7904.0,73931.0,3141.0,16857.0,54479.0,163622294.6594611,34152802.349767745,12,-2.4492935982947064e-16,1.0,18.913071254384484,17.346355229916988
6000000.0,103620.0,8.804658,2012-12-26,31081.0,89.0,5.9,322.0,361.0,2012.0,2.0,52,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,109.0,78434.0,453272.0,932095.0,430313.0,42460.12999332525,8196672.56394426,12,-2.4492935982947064e-16,1.0,10.656344348029013,15.919238966997387
2000000.0,159447.0,1.456046,2012-12-27,11666088.0,90.0,5.3,9.0,362.0,2012.0,3.0,52,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15135.0,96313.0,118336.0,59900.0,227084.0,15937183.906359892,2732224.1879814197,12,-2.4492935982947064e-16,1.0,16.584165610106137,14.82062692233067
6000000.0,87818.0,10.895427,2013-01-01,32438988.0,90.0,4.5,816.0,1.0,2013.0,1.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1772.0,54693.0,4587.0,204.0,6968.0,43677600.85119211,8078723.205149083,1,0.49999999999999994,0.8660254037844387,17.592345985219545,15.904744522628146
13500000.0,152742.0,8.995603,2013-01-01,19255873.0,124.0,7.7,719.0,1.0,2013.0,1.0,1,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,118.0,38941.0,104632.0,55636.0,1133330.0,25927144.67341728,18177127.211585436,1,0.49999999999999994,0.8660254037844387,17.070801073299894,16.715674670076737
20000000.0,76617.0,7.214828,2013-01-03,47241945.0,92.0,5.3,475.0,3.0,2013.0,3.0,1,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,109513.0,1054724.0,27737.0,27798.0,38666.0,63609099.55464612,26929077.350496944,1,0.49999999999999994,0.8660254037844387,17.96826710855574,17.108717240306735
10000000.0,152259.0,6.651567,2013-01-03,1034589.0,99.0,5.5,120.0,3.0,2013.0,3.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.0,12640.0,2714.0,886.0,51670.0,1393026.3603486642,13464538.675248472,1,0.49999999999999994,0.8660254037844387,14.146989893881807,16.415570096881368
0.0,413430.0,0.011427,2013-01-04,3.0,,0.0,0.0,4.0,2013.0,4.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1079292.0,1559605.0,,,,4.039361602574542,0.0,1,0.49999999999999994,0.8660254037844387,1.6172794079045973,0.0
0.0,155887.0,1.985348,2013-01-07,214000.0,88.0,5.2,16.0,7.0,2013.0,0.0,2,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20239.0,56402.0,24683.0,93430.0,139173.0,288141.12765031727,0.0,1,0.49999999999999994,0.8660254037844387,12.57120913617343,0.0
3860000.0,44865.0,8.959821,2013-01-08,64076736.0,130.0,6.3,280.0,8.0,2013.0,1.0,2,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,1337.0,1339.0,74421.0,1622.0,131514.0,86276369.00556861,5197311.92864591,1,0.49999999999999994,0.8660254037844387,18.273066306342038,15.463652305502038
60000000.0,82682.0,8.581558,2013-01-10,105200903.0,113.0,6.2,1805.0,10.0,2013.0,3.0,2,0.25,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,16851.0,30614.0,1733.0,54693.0,2228.0,141648162.7114563,80787232.05149083,1,0.49999999999999994,0.8660254037844387,18.768856820594866,18.207329504218457
