budget,id,popularity,release_date,revenue,runtime,vote_average,vote_count,doy,year,dow,week,genre_drama,genre_comedy,genre_thriller,genre_romance,genre_action,genre_horror,genre_crime,genre_documentary,genre_adventure,genre_science_fiction,other_genre,Actor_1,Actor_2,Actor_3,Actor_4,Actor_5,revenue_inflated,budget_inflated
6000000.0,220669.0,0.292296,2007-10-29,31000.0,,1.0,1.0,302.0,2007.0,0.0,44,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1069919.0,,,,,48230.84034799736,9335001.357676907
20000000.0,10678.0,5.762343,2003-03-07,132675402.0,105.0,5.4,191.0,66.0,2003.0,4.0,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67773.0,15758.0,26510.0,23709.0,5376.0,231351396.77207208,34874798.68680889
0.0,50838.0,5.053905,2010-12-04,8020.0,91.0,5.2,104.0,338.0,2010.0,5.0,48,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3490.0,31383.0,77164.0,33348.0,1015896.0,11725.592822387802,0.0
7000000.0,713.0,7.436758,1993-05-19,116700000.0,121.0,7.1,290.0,139.0,1993.0,2.0,20,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18686.0,1037.0,4783.0,10690.0,7248.0,260907764.4993934,15649994.442979895
30000000.0,9042.0,8.077253,2005-08-25,15007991.0,97.0,5.2,204.0,237.0,2005.0,3.0,34,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.25,0.0,0.0,6614.0,55541.0,9779.0,17286.0,15555.0,24921269.306838,49815999.96995866
0.0,114081.0,0.349985,1951-10-26,3550000.0,113.0,6.5,2.0,299.0,1951.0,4.0,43,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20391.0,10921.0,13568.0,67685.0,11025.0,,
0.0,47876.0,1.014961,1980-03-21,6321392.0,103.0,6.0,10.0,81.0,1980.0,4.0,12,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6837.0,5823.0,3150.0,64930.0,30123.0,27323686.08194436,0.0
20000000.0,8363.0,16.205105,2007-08-17,121463226.0,113.0,7.0,2152.0,229.0,2007.0,4.0,33,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21007.0,39995.0,54691.0,19278.0,19274.0,188976563.26963618,31116671.192256358
0.0,75629.0,7.764883,2012-11-17,60487945.0,106.0,7.4,107.0,322.0,2012.0,5.0,46,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,40325.0,9711.0,77927.0,84508.0,83768.0,84343822.78849138,0.0
0.0,117974.0,9.921876,2012-11-30,61782.0,88.0,6.2,187.0,335.0,2012.0,4.0,48,0.0,0.33,0.0,0.0,0.0,0.0,0.33,0.0,0.33,0.0,0.0,182327.0,219367.0,192838.0,1828259.0,147255.0,86148.24093492636,0.0
4000000.0,5925.0,14.384114,1963-06-20,11744471.0,172.0,7.8,731.0,171.0,1963.0,3.0,25,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,13565.0,16896.0,4786.0,12250.0,4960.0,121774411.48442464,41474634.824991144
10000000.0,209262.0,6.71518,2013-10-02,653651.0,94.0,5.8,128.0,275.0,2013.0,2.0,40,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29222.0,879.0,17402.0,11824.0,13242.0,892960.5363491215,13661120.939907098
4500000.0,375290.0,3.376147,2016-01-22,32000000.0,126.0,7.3,58.0,22.0,2016.0,4.0,3,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,35070.0,1077932.0,1407967.0,1061909.0,85574.0,42348830.84285779,5955304.337276877
18000000.0,9293.0,7.810301,2006-07-27,41009669.0,87.0,5.9,375.0,208.0,2006.0,3.0,30,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57171.0,29221.0,57172.0,54830.0,20373.0,65865095.5821651,28909565.704589613
0.0,10938.0,5.766163,1996-06-21,1500000.0,90.0,7.3,76.0,173.0,1996.0,4.0,25,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42582.0,67568.0,218689.0,97434.0,27632.0,3087848.67582626,0.0
21000000.0,34803.0,10.863441,2010-04-15,49050886.0,92.0,5.5,248.0,105.0,2010.0,3.0,15,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8691.0,11006.0,78029.0,22970.0,2047.0,71714553.21862373,30702923.84914512
0.0,41647.0,0.568884,1993-09-11,449707.0,180.0,7.3,5.0,254.0,1993.0,5.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,10139.0,2896.0,10141.0,1144713.0,226963.0,1005416.0072813085,0.0
1000000.0,12143.0,6.417037,1992-09-16,2019469.0,96.0,6.9,162.0,260.0,1992.0,2.0,38,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1037.0,2561.0,64239.0,71444.0,3137.0,4651757.1985988,2303455.6106574554
2000000.0,11561.0,6.048904,1973-12-17,18344729.0,89.0,7.0,206.0,351.0,1973.0,0.0,51,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.33,0.0,1243.0,3092.0,41269.0,69884.0,30050.0,137595861.65976015,15001133.203958493
0.0,43708.0,0.950658,2003-10-31,320092.0,90.0,6.6,17.0,304.0,2003.0,4.0,44,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103374.0,4432.0,4492.0,10871.0,19143.0,558157.2030629015,0.0
12300000.0,12144.0,13.631352,1988-11-18,84460846.0,69.0,7.0,660.0,323.0,1988.0,4.0,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,44055.0,71447.0,16216.0,40352.0,3798.0,233196212.61756018,33960273.32233909
5000000.0,328425.0,8.585856,2015-07-30,58978653.0,108.0,6.7,1077.0,211.0,2015.0,3.0,31,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23532.0,15556.0,33192.0,1331652.0,27031.0,78146069.11361536,6624945.224979567
0.0,13005.0,3.216608,1980-04-25,6659377.0,96.0,6.1,48.0,116.0,1980.0,4.0,17,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1532.0,1039.0,9257.0,9807.0,1107.0,28784597.86219877,0.0
22000000.0,37933.0,9.409701,2006-07-29,68000000.0,115.0,6.5,278.0,210.0,2006.0,5.0,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,119241.0,119242.0,119243.0,20331.0,46691.0,109213914.8840052,35333913.63894286
0.0,59266.0,0.707297,2010-10-22,21268.0,94.0,6.1,9.0,295.0,2010.0,4.0,42,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,75070.0,1092559.0,1313409.0,82712.0,229606.0,31094.75163921992,0.0
27000000.0,8080.0,7.550891,2004-08-27,13000000.0,99.0,5.5,99.0,240.0,2004.0,4.0,35,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,530.0,6383.0,2282.0,9464.0,34395.0,22165463.133299872,46035961.8922382
225000000.0,2454.0,12.490891,2008-05-15,419651413.0,150.0,6.3,1668.0,136.0,2008.0,3.0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,25130.0,5528.0,5529.0,5527.0,5526.0,634815509.6590557,340362227.43109775
0.0,6145.0,10.113628,2007-04-20,91354215.0,113.0,7.1,908.0,110.0,2007.0,4.0,16,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4173.0,30614.0,11064.0,10882.0,6368.0,142131953.50908467,0.0
4000000.0,100791.0,0.712585,2012-03-15,9938268.0,80.0,3.5,6.0,75.0,2012.0,3.0,11,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235916.0,125871.0,1027115.0,86866.0,562719.0,13857827.621958964,5577562.45734527
0.0,307931.0,5.416273,2015-06-12,1301696.0,89.0,6.7,116.0,163.0,2015.0,4.0,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1393836.0,1393837.0,1393838.0,1393839.0,1393840.0,1724732.9399150005,0.0
65000000.0,16577.0,13.293466,2009-10-15,44091067.0,94.0,6.1,420.0,288.0,2009.0,3.0,42,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,2963.0,40462.0,2440.0,55636.0,1281.0,64231012.55749773,94690741.23874916
1119000.0,112284.0,0.948775,1936-08-28,2019000.0,103.0,2.5,2.0,241.0,1936.0,4.0,35,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31550.0,82216.0,17753.0,72059.0,19550.0,,
90000000.0,8204.0,11.133784,2008-02-14,162839667.0,95.0,6.3,593.0,45.0,2008.0,3.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,1281.0,18248.0,1733.0,33397.0,37041.0,246330985.6633699,136144890.9724391
0.0,1563.0,3.827583,1983-02-15,30878.0,100.0,7.7,49.0,46.0,1983.0,1.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,222259.0,28626.0,222260.0,44510.0,5729.0,100382.22242397613,0.0
0.0,115903.0,1.269717,1982-10-25,646714.0,117.0,7.3,2.0,298.0,1982.0,0.0,43,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262444.0,398.0,1021679.0,30358.0,1062322.0,2231300.539977711,0.0
18000000.0,14283.0,7.725843,1998-09-10,9495408.0,131.0,7.2,101.0,253.0,1998.0,3.0,37,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96974.0,141715.0,141716.0,141717.0,141718.0,18556283.322739918,35176276.76549744
0.0,43920.0,5.059285,2010-04-24,430041.0,91.0,7.5,104.0,114.0,2010.0,5.0,16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108534.0,133917.0,133918.0,1332726.0,133919.0,628738.8607147721,0.0
0.0,24993.0,8.500628,1991-01-30,1250712.0,89.0,4.2,38.0,30.0,1991.0,2.0,5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,75312.0,1039.0,64662.0,11398.0,4942.0,3002824.16368482,0.0
4653000.0,6644.0,7.070669,1966-12-17,6000000.0,120.0,7.2,96.0,351.0,1966.0,5.0,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4165.0,10158.0,3085.0,50970.0,8496.0,59723746.08799608,46315765.09124096
0.0,28774.0,2.628306,1989-11-10,1919653.0,103.0,5.0,44.0,314.0,1989.0,4.0,45,0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,4690.0,32225.0,36926.0,43773.0,103874.0,5092388.32574444,0.0
13000000.0,5548.0,13.485583,1987-07-17,53000000.0,102.0,7.1,1494.0,198.0,1987.0,4.0,29,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.33,0.0,27811.0,44038.0,780.0,2115.0,15860.0,151688668.64021504,37206654.572128214
0.0,371865.0,7.917157,2016-05-13,112481.0,122.0,5.7,68.0,134.0,2016.0,4.0,19,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28255.0,1137.0,5077.0,1139100.0,1646363.0,148857.46381360898,0.0
3000000.0,39939.0,7.351028,2001-01-18,18492362.0,100.0,6.6,367.0,18.0,2001.0,3.0,3,0.0,0.33,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,52049.0,52051.0,56251.0,56253.0,5375.0,33685647.23225433,5464793.610289642
10000000.0,30973.0,1.551648,2003-09-11,4069090.0,125.0,8.2,12.0,254.0,2003.0,3.0,37,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.0,31166.0,107398.0,10210.0,107399.0,7095434.7294253595,17437399.343404446
0.0,13793.0,3.936673,2008-10-17,1107542.0,110.0,7.1,43.0,291.0,2008.0,4.0,42,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8784.0,3544.0,2274.0,57449.0,15737.0,1675402.0537488572,0.0
4200000.0,3040.0,8.803869,2004-06-27,32000000.0,114.0,6.3,212.0,179.0,2004.0,6.0,26,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,23440.0,23442.0,23443.0,23441.0,23444.0,54561140.02043046,7161149.6276814975
43000000.0,4379.0,6.328385,2005-05-13,154749918.0,101.0,5.6,413.0,133.0,2005.0,4.0,19,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16866.0,6352.0,15424.0,27102.0,36801.0,256967397.01463687,71402933.29027408
30000000.0,13150.0,5.844016,2008-09-09,31148328.0,130.0,6.3,243.0,253.0,2008.0,1.0,37,0.33,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,819.0,10127.0,72466.0,11315.0,49971.0,47118730.21704192,45381630.32414637
26000000.0,6957.0,11.519662,2005-08-11,109449237.0,116.0,6.2,2020.0,223.0,2005.0,3.0,32,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4495.0,2229.0,22226.0,71530.0,19274.0,181744106.23679996,43173866.64063084
60000000.0,37165.0,13.155901,1998-06-04,264118201.0,103.0,7.8,4702.0,155.0,1998.0,3.0,23,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.0,350.0,11315.0,11317.0,228.0,516149718.7322934,117254255.88499145
13000000.0,297806.0,4.654312,2016-02-05,1646788.0,123.0,5.9,48.0,36.0,2016.0,4.0,5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91606.0,550843.0,38582.0,11367.0,593202.0,2179360.826439003,17204212.529910978
8.0,11980.0,10.187623,1995-09-01,16.0,98.0,6.4,139.0,244.0,1995.0,4.0,35,0.0,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,4690.0,13550.0,12519.0,7036.0,6163.0,33.8625837185811,16.93129185929055
12000000.0,9614.0,9.592265,1996-02-16,41205099.0,92.0,6.5,767.0,47.0,1996.0,4.0,7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19292.0,7399.0,4443.0,31171.0,11794.0,84823406.92295997,24702789.40661008
30000000.0,13416.0,13.041943,2004-10-08,61255921.0,118.0,7.0,154.0,282.0,2004.0,4.0,41,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,879.0,155.0,9828.0,15543.0,55085.0,104443527.58629458,51151068.76915355
672000.0,244.0,8.73274,1933-04-07,10000000.0,100.0,7.7,346.0,97.0,1933.0,4.0,14,0.25,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.25,0.0,0.0,3243.0,3242.0,3244.0,3245.0,1128885.0,,
8500000.0,2099.0,9.292099,1986-06-06,16209459.0,106.0,5.5,159.0,157.0,1986.0,4.0,23,0.0,0.0,0.33,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,1100.0,21519.0,7333.0,21520.0,1165.0,47273741.3006571,24789649.12126835
98000000.0,1734.0,16.945657,2001-04-28,433013274.0,130.0,6.0,2258.0,118.0,2001.0,5.0,17,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,18269.0,3293.0,10727.0,16743.0,18041.0,788776057.6419326,178516591.26946163
20000000.0,3432.0,7.423812,2007-06-01,41637263.0,120.0,6.8,543.0,152.0,2007.0,4.0,22,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1269.0,3416.0,31837.0,227.0,19838.0,64780651.105825074,31116671.192256358
6000000.0,10882.0,14.276169,1959-01-28,51000000.0,75.0,6.8,1332.0,28.0,1959.0,2.0,5,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67287.0,67288.0,67289.0,67290.0,64871.0,,
4800000.0,40507.0,0.343579,1996-05-10,3014000.0,99.0,5.5,5.0,131.0,1996.0,4.0,19,0.25,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,9811.0,2230.0,4774.0,1818.0,21009.0,6204517.272626898,9881115.762644032
134000.0,25508.0,5.110716,1942-12-05,4000000.0,73.0,6.9,96.0,339.0,1942.0,5.0,49,0.33,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,103781.0,51764.0,48962.0,30114.0,93910.0,,
69000000.0,20352.0,22.274502,2010-07-08,543513985.0,95.0,7.1,6595.0,189.0,2010.0,3.0,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,4495.0,41088.0,59919.0,5823.0,21200.0,794641356.7809715,100881035.50433396
15000000.0,10673.0,11.672701,1987-12-10,43848069.0,126.0,7.0,557.0,344.0,1987.0,3.0,50,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,6952.0,3392.0,8349.0,589.0,11885.0,125495381.30291104,42930755.27553256
6400000.0,5143.0,9.57874,1986-02-07,40084041.0,107.0,7.6,224.0,38.0,1986.0,4.0,6,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1243.0,3895.0,12021.0,4.0,10767.0,116902271.97088641,18665147.573660873
5000000.0,329819.0,4.206655,2015-05-13,26144.0,119.0,7.3,149.0,133.0,2015.0,2.0,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1437681.0,50.0,17074.0,5442.0,1363549.0,34640.51359237316,6624945.224979567
0.0,100529.0,4.296441,2012-04-24,252603.0,87.0,4.8,55.0,115.0,2012.0,1.0,17,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45400.0,92404.0,8984.0,82885.0,26513.0,352227.2523531968,0.0
0.0,12475.0,6.071466,1994-08-12,28881266.0,91.0,4.7,54.0,224.0,1994.0,4.0,32,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64998.0,43120.0,15309.0,58563.0,65344.0,62719996.17098788,0.0
3500000.0,46146.0,6.097684,2010-10-29,4159678.0,103.0,6.7,590.0,302.0,2010.0,4.0,43,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,141999.0,142000.0,87880.0,142001.0,142002.0,6081632.231950679,5117153.974857519
3500000.0,13359.0,1.787297,2008-04-18,7700000.0,90.0,4.1,33.0,109.0,2008.0,4.0,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,131667.0,74093.0,148755.0,148756.0,,11647951.783197569,5294523.537817077
175000000.0,278927.0,17.432758,2016-04-07,966550600.0,106.0,6.7,2977.0,98.0,2016.0,3.0,14,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,1414734.0,1532.0,2282.0,17605.0,1245.0,1279133995.6394596,231595168.67187855
19800000.0,239678.0,11.313659,2014-09-10,41296320.0,103.0,6.5,512.0,253.0,2014.0,2.0,37,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23532.0,56323.0,1023139.0,9827.0,74541.0,55603589.778543696,26659786.576991975
5000000.0,1415.0,3.007842,2003-09-05,742898.0,98.0,5.9,60.0,248.0,2003.0,4.0,36,0.33,0.33,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,13922.0,11510.0,2838.0,2958.0,9315.0,1295420.9097416475,8718699.671702223
69000000.0,339846.0,35.637691,2017-05-12,177856751.0,116.0,6.1,1829.0,132.0,2017.0,4.0,19,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,18918.0,29222.0,109513.0,1156913.0,77234.0,232446963.95292068,90178418.43266061
0.0,14347.0,7.643886,1984-02-17,18600000.0,100.0,5.9,49.0,48.0,1984.0,4.0,7,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3895.0,17225.0,46946.0,3416.0,83170.0,58586669.45483417,0.0
48000000.0,167.0,12.400152,2001-10-22,50315140.0,120.0,7.1,710.0,295.0,2001.0,0.0,43,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1229.0,1979.0,1980.0,1981.0,1982.0,91653951.85760958,87436697.76463427
0.0,265189.0,12.165685,2014-08-15,1359497.0,118.0,6.8,255.0,227.0,2014.0,4.0,33,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1310711.0,116614.0,1310713.0,1310714.0,55493.0,1830499.9935384272,0.0
1453000.0,3309.0,4.497049,1945-09-24,5638000.0,111.0,7.4,81.0,267.0,1945.0,0.0,39,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,31550.0,2672.0,31551.0,860.0,31844.0,,
50200000.0,38050.0,9.420301,2011-03-03,127869379.0,106.0,6.5,1677.0,62.0,2011.0,3.0,9,0.0,0.0,0.33,0.33,0.0,0.0,0.0,0.0,0.0,0.33,0.0,1892.0,5081.0,21134.0,53650.0,156675.0,183934137.57587358,72210358.55901712
12716953.0,10622.0,6.183021,1997-01-31,18814720.0,113.0,6.2,129.0,31.0,1997.0,4.0,5,0.0,0.33,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,18897.0,66055.0,66056.0,60464.0,1426133.0,37628814.55878872,25433483.2615012
95000000.0,9383.0,7.912103,2000-08-04,190213455.0,112.0,5.6,645.0,217.0,2000.0,4.0,31,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.33,0.0,4724.0,1951.0,16851.0,21165.0,25702.0,358203868.43952507,178900948.420052
0.0,31112.0,0.594899,1980-01-01,2013193.0,75.0,6.2,12.0,1.0,1980.0,1.0,1,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403987.0,246727.0,569864.0,42223.0,3044.0,8701857.684884567,0.0
200000000.0,17979.0,12.869273,2009-11-04,325233863.0,96.0,6.6,1137.0,308.0,2009.0,2.0,45,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,206.0,78311.0,57675.0,558926.0,473794393.28325844,291356126.88845897
0.0,11199.0,11.356011,2007-03-02,253625427.0,100.0,5.7,666.0,61.0,2007.0,4.0,9,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,12898.0,8891.0,78029.0,3905.0,11477.0,394598950.8977309,0.0
14000000.0,2013.0,11.090265,2007-05-22,19777647.0,112.0,7.5,290.0,142.0,2007.0,1.0,21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8789.0,8925.0,8791.0,7276.0,7275.0,30770726.93277577,21781669.83457945
0.0,146223.0,12.797172,2013-08-28,5750401.0,96.0,5.8,174.0,240.0,2013.0,2.0,35,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,8783.0,15556.0,8785.0,388.0,26258.0,7855692.351396272,0.0
10000000.0,9569.0,7.176601,1990-02-09,47410000.0,96.0,5.6,141.0,40.0,1990.0,4.0,6,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,23880.0,46948.0,6573.0,28416.0,58039.0,119972898.52077328,25305399.392696325
25000000.0,9759.0,5.918816,2004-09-06,56422687.0,94.0,6.1,548.0,250.0,2004.0,0.0,37,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,16828.0,326.0,976.0,10860.0,3905.0,96202691.42924754,42625890.6409613
42000000.0,2057.0,9.970359,2001-08-03,35402320.0,118.0,5.8,200.0,215.0,2001.0,4.0,31,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11701.0,3131.0,21142.0,12536.0,21143.0,64488790.708476394,76507110.54405499
10000000.0,814.0,13.390802,1981-08-21,31973249.0,97.0,7.2,571.0,233.0,1981.0,4.0,34,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,14463.0,14464.0,2171.0,14465.0,14466.0,121709981.37661962,38066191.32657417
9400000.0,11576.0,13.266545,1963-11-07,60000000.0,163.0,7.0,142.0,311.0,1963.0,3.0,45,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,12147.0,69951.0,8902.0,67393.0,1937.0,622119522.3748671,97465391.83872919
120000000.0,9471.0,7.821116,2003-06-27,259175788.0,106.0,5.2,930.0,178.0,2003.0,4.0,26,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,6941.0,69597.0,140.0,1897.0,418.0,451935171.54975295,209248792.12085333
560000.0,704.0,5.719266,1964-07-06,12299668.0,88.0,7.3,172.0,188.0,1964.0,0.0,28,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10592.0,10215.0,10593.0,10594.0,10595.0,125969043.5521111,5735330.773902371
32000000.0,59.0,11.119707,2005-09-23,60740827.0,96.0,6.9,850.0,266.0,2005.0,4.0,38,0.33,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,110.0,49.0,226.0,225.0,227.0,100862167.86690882,53137066.634622574
0.0,44260.0,0.91505,2006-09-09,25.0,152.0,8.1,11.0,252.0,2006.0,5.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,116488.0,556526.0,556527.0,,,40.1521745897078,0.0
120000000.0,7459.0,7.134168,2008-05-09,93945766.0,135.0,5.7,359.0,130.0,2008.0,4.0,19,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.33,0.0,46593.0,6886.0,28657.0,4038.0,53368.0,142113734.10435864,181526521.29658547
0.0,10973.0,7.390658,1954-03-05,1300000.0,79.0,6.7,152.0,64.0,1954.0,4.0,9,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.33,0.33,0.0,67685.0,31169.0,54681.0,30555.0,56924.0,,
0.0,17811.0,2.649091,1993-07-30,2967668.0,95.0,6.4,25.0,211.0,1993.0,4.0,30,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,1336.0,56816.0,82177.0,82401.0,551672.0,6634855.386944179,0.0
0.0,46460.0,1.267946,1979-06-01,2411145.0,107.0,6.5,9.0,152.0,1979.0,4.0,22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8949.0,15110.0,26490.0,8962.0,136195.0,11594443.612946378,0.0
1823152.0,19620.0,1.12908,2005-01-01,7133082.0,137.0,4.9,14.0,1.0,2005.0,5.0,53,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77234.0,84956.0,84957.0,35779.0,35793.0,11844720.42325709,3027404.6659076693
50000.0,115873.0,0.34064,2006-06-02,300000.0,110.0,6.9,6.0,153.0,2006.0,4.0,22,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1430882.0,1065374.0,1430881.0,1430884.0,1199567.0,481826.09507649357,80304.34917941559
