budget,id,popularity,release_date,revenue,runtime,vote_average,vote_count,doy,year,dow,week,genre_drama,genre_comedy,genre_thriller,genre_romance,genre_action,genre_horror,genre_crime,genre_documentary,genre_adventure,genre_science_fiction,other_genre,Actor_1,Actor_2,Actor_3,Actor_4,Actor_5,revenue_inflated,budget_inflated,title,keywords,month,month_sin,month_cos
0,271714.0,10.444048,2015-05-29,28641776,120.0,7.3,246,149,2015,4,22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17142,3036,13242,9281,83276,37904553.96446951,0.0,Love & Mercy,"[{'id': 2726, 'name': 'therapist'}, {'id': 4048, 'name': 'musician'}, {'id': 15274, 'name': 'nervous breakdown'}, {'id': 33475, 'name': 'songwriter'}, {'id': 33922, 'name': 'pop music'}, {'id': 203358, 'name': 'the beach boys'}, {'id': 203360, 'name': 'psychotherapist'}]",5,0.49999999999999994,-0.8660254037844387
6200000,341895.0,0.81609,2015-05-29,11000000,165.0,6.4,13,149,2015,4,22,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1071561,1473119,1473118,1470726,1470725,14557410.602232367,8205085.9758036975,Premam,"[{'id': 1691, 'name': 'dance'}, {'id': 3450, 'name': 'bridge'}, {'id': 9673, 'name': 'love'}, {'id': 10508, 'name': 'teacher'}, {'id': 10703, 'name': 'tragic love'}, {'id': 18425, 'name': 'teenage love'}, {'id': 156096, 'name': 'butterfly'}, {'id': 189984, 'name': 'tamil'}, {'id': 193685, 'name': 'malayalam'}, {'id': 210304, 'name': 'college love'}]",5,0.49999999999999994,-0.8660254037844387
0,319373.0,4.419952,2015-05-30,124518,113.0,7.0,82,150,2015,5,22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43663,68973,128039,91288,52810,164787.2412153427,0.0,Sweet Bean,"[{'id': 187056, 'name': 'woman director'}]",5,0.49999999999999994,-0.8660254037844387
0,334924.0,1.534354,2015-06-02,33508,89.0,7.3,14,153,2015,1,23,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,592230,1020139,52983,119550,1451500,44344.51949632747,0.0,The Treasure,"[{'id': 1454, 'name': 'treasure'}]",6,1.2246467991473532e-16,-1.0
30000000,188222.0,14.013413,2015-06-03,49263404,104.0,6.2,502,154,2015,2,23,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12799,5090,98953,16666,6863,65195236.33560512,39702028.91517918,Entourage,"[{'id': 6054, 'name': 'friendship'}, {'id': 12396, 'name': 'hollywood'}, {'id': 162262, 'name': 'movie star'}, {'id': 195550, 'name': 'entourage'}]",6,1.2246467991473532e-16,-1.0
4000000,254905.0,4.69699,2015-06-03,143101,97.0,5.2,68,154,2015,2,23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1158,61659,18686,51918,1106543,189380.00132636854,5293603.855357224,Manglehorn,"[{'id': 977, 'name': 'cat'}, {'id': 1415, 'name': 'small town'}, {'id': 1556, 'name': 'texas'}, {'id': 6735, 'name': 'locksmith'}, {'id': 238221, 'name': 'locked in a car'}]",6,1.2246467991473532e-16,-1.0
10000000,280092.0,10.098792,2015-06-04,104303851,97.0,6.3,1005,155,2015,3,23,0.33,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,20212,106490,7401,2128,59117,138035816.94555137,13234009.638393061,Insidious: Chapter 3,"[{'id': 9663, 'name': 'sequel'}]",6,1.2246467991473532e-16,-1.0
600000,309304.0,4.565414,2015-06-04,7087452,78.0,6.1,143,155,2015,3,23,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10437,936970,4726,20750,1298360,9379540.807964817,794040.5783035837,Grandma,"[{'id': 5987, 'name': 'grandmother granddaughter relationship'}, {'id': 7312, 'name': 'road trip'}, {'id': 208591, 'name': 'abortion'}]",6,1.2246467991473532e-16,-1.0
0,312827.0,4.601867,2015-06-05,28281,90.0,5.6,92,156,2015,4,23,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,1477489,1354852,1477490,1477491,1477492,37427.10265833941,0.0,The Nightmare,[],6,1.2246467991473532e-16,-1.0
13000000,338065.0,2.337434,2015-06-05,22000000,170.0,6.7,43,156,2015,4,23,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72118,77234,120430,224223,81928,29114821.204464734,17204212.529910978,Dil Dhadakne Do,"[{'id': 11477, 'name': 'talking animal'}, {'id': 187056, 'name': 'woman director'}]",6,1.2246467991473532e-16,-1.0
150000000,135397.0,32.790475,2015-06-09,1513528810,124.0,6.5,8842,160,2015,1,24,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.25,0.0,73457,18997,76793,7132,1108907,2003005485.952558,198510144.5758959,Jurassic World,"[{'id': 1299, 'name': 'monster'}, {'id': 1718, 'name': 'dna'}, {'id': 1720, 'name': 'tyrannosaurus rex'}, {'id': 1766, 'name': 'velociraptor'}, {'id': 2041, 'name': 'island'}, {'id': 9663, 'name': 'sequel'}, {'id': 9937, 'name': 'suspense'}, {'id': 10617, 'name': 'disaster'}, {'id': 10685, 'name': 'escape'}, {'id': 12616, 'name': 'dinosaur'}, {'id': 155582, 'name': 'amusement park'}, {'id': 158130, 'name': 'animal attack'}, {'id': 158340, 'name': 'theme park'}, {'id': 178010, 'name': 'jurassic park'}, {'id': 209714, 'name': '3d'}, {'id': 223059, 'name': 'animal horror'}]",6,1.2246467991473532e-16,-1.0
175000000,150540.0,23.985587,2015-06-09,857611174,94.0,7.9,6737,160,2015,1,24,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56322,169200,21125,19278,59258,1134963454.270959,231595168.67187855,Inside Out,"[{'id': 1566, 'name': 'dream'}, {'id': 6513, 'name': 'cartoon'}, {'id': 7942, 'name': 'imaginary friend'}, {'id': 10336, 'name': 'animation'}, {'id': 18035, 'name': 'family'}, {'id': 18253, 'name': 'moving'}, {'id': 161155, 'name': 'kids'}, {'id': 163227, 'name': 'unicorn'}, {'id': 179431, 'name': 'duringcreditsstinger'}, {'id': 209714, 'name': '3d'}, {'id': 211269, 'name': 'emotions'}]",6,1.2246467991473532e-16,-1.0
0,320007.0,8.247275,2015-06-11,3191998,138.0,7.9,388,162,2015,3,24,0.33,0.0,0.33,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1425019,49767,1285450,520561,28432,4224293.229773137,0.0,Victoria,"[{'id': 220, 'name': 'berlin'}, {'id': 11440, 'name': 'long take'}, {'id': 14677, 'name': 'bullet wound'}, {'id': 15363, 'name': 'bank robbery'}, {'id': 173361, 'name': 'real time'}, {'id': 217489, 'name': 'techno music'}, {'id': 222514, 'name': 'shot in a single take'}, {'id': 222515, 'name': 'running from police'}]",6,1.2246467991473532e-16,-1.0
1000000,336050.0,6.403937,2015-06-11,1777043,107.0,7.1,285,162,2015,3,24,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1454942,1454944,1457026,1550426,1095625,2351740.418983892,1323400.963839306,Son of Saul,"[{'id': 1563, 'name': 'prisoner'}, {'id': 2450, 'name': 'auschwitz'}, {'id': 3901, 'name': 'rabbi'}, {'id': 5153, 'name': 'son'}, {'id': 18024, 'name': 'hungarian'}, {'id': 197941, 'name': 'auschwitz-birkenau'}, {'id': 214575, 'name': 'sonderkommando'}]",6,1.2246467991473532e-16,-1.0
0,307931.0,5.416273,2015-06-12,1301696,89.0,6.7,116,163,2015,4,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1393836,1393837,1393838,1393839,1393840,1722665.7410257694,0.0,The Wolfpack,"[{'id': 380, 'name': 'brother brother relationship'}, {'id': 494, 'name': 'father son relationship'}, {'id': 168346, 'name': 'manhattan, new york city'}, {'id': 187056, 'name': 'woman director'}, {'id': 222334, 'name': 'confinement'}]",6,1.2246467991473532e-16,-1.0
0,315846.0,4.7685,2015-06-13,346485,128.0,7.1,96,164,2015,5,24,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83526,929358,1454976,58596,33517,458538.58295586193,0.0,Our Little Sister,"[{'id': 3739, 'name': 'funeral'}, {'id': 18035, 'name': 'family'}, {'id': 196691, 'name': 'step sister'}, {'id': 196905, 'name': 'step siblings'}]",6,1.2246467991473532e-16,-1.0
30000000,307081.0,12.370126,2015-06-15,91709827,123.0,7.3,2112,166,2015,0,25,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,131,53714,2178,1423519,62644,121368873.44533601,39702028.91517918,Southpaw,"[{'id': 6075, 'name': 'sport'}]",6,1.2246467991473532e-16,-1.0
74000000,211672.0,547.488298,2015-06-17,1156730962,91.0,6.4,4729,168,2015,2,25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,18277,65717,2232,19,4581,1530818870.0135677,97931671.32410865,Minions,"[{'id': 3487, 'name': 'assistant'}, {'id': 179430, 'name': 'aftercreditsstinger'}, {'id': 179431, 'name': 'duringcreditsstinger'}, {'id': 189481, 'name': 'evil mastermind'}, {'id': 190999, 'name': 'minions'}, {'id': 209714, 'name': '3d'}]",6,1.2246467991473532e-16,-1.0
1300000,336804.0,6.49255,2015-06-17,250000,97.0,8.0,378,168,2015,2,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1481832,1481833,1481834,1481835,1481836,330850.2409598265,1720421.252991098,Mustang,"[{'id': 1156, 'name': 'sister sister relationship'}, {'id': 2692, 'name': 'arranged marriage'}, {'id': 4411, 'name': 'sexism'}, {'id': 5733, 'name': 'turkey'}, {'id': 10726, 'name': 'gang'}, {'id': 10809, 'name': 'teenage girl'}, {'id': 11534, 'name': 'sexual violence'}, {'id': 14819, 'name': 'violence'}, {'id': 156777, 'name': 'teenage sexuality'}, {'id': 187056, 'name': 'woman director'}, {'id': 207603, 'name': 'girls'}]",6,1.2246467991473532e-16,-1.0
12000000,286565.0,9.662731,2015-06-18,85512300,109.0,6.1,1997,169,2015,3,25,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232006,1289968,1029934,148992,934243,113167060.2401159,15880811.566071672,Paper Towns,"[{'id': 6054, 'name': 'friendship'}, {'id': 6270, 'name': 'high school'}, {'id': 13130, 'name': 'teenager'}, {'id': 160243, 'name': 'classmate'}, {'id': 223438, 'name': 'based on young adult novel'}]",6,1.2246467991473532e-16,-1.0
700000,308639.0,7.948581,2015-06-19,17986781,103.0,7.2,698,170,2015,4,25,0.33,0.33,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,587506,1253355,1291350,37153,1395182,23803723.311766516,926380.6746875142,Dope,"[{'id': 387, 'name': 'california'}, {'id': 898, 'name': 'hip-hop'}, {'id': 2463, 'name': 'harvard university'}, {'id': 5800, 'name': 'geek'}, {'id': 10683, 'name': 'coming of age'}, {'id': 13130, 'name': 'teenager'}, {'id': 14964, 'name': 'drug'}, {'id': 33910, 'name': 'high school student'}]",6,1.2246467991473532e-16,-1.0
0,308024.0,7.834161,2015-06-19,1100000,80.0,6.1,131,170,2015,4,25,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36801,221809,17881,73937,1699474,1455741.0602232367,0.0,The Overnight,[],6,1.2246467991473532e-16,-1.0
0,280996.0,19.256859,2015-06-19,29355203,103.0,6.5,686,170,2015,4,25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1327,1425134,350,56103,1225859,38848703.94389849,0.0,Mr. Holmes,"[{'id': 212, 'name': 'london england'}, {'id': 703, 'name': 'detective'}, {'id': 9401, 'name': 'sherlock holmes'}, {'id': 10937, 'name': 'memory'}, {'id': 12097, 'name': 'allergy'}]",6,1.2246467991473532e-16,-1.0
0,334376.0,5.518129,2015-06-20,101203,100.0,6.5,40,171,2015,5,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,9711,1529668,84507,1264225,126698,133932.1477434293,0.0,Ghost in the Shell: The New Movie,"[{'id': 12190, 'name': 'cyberpunk'}]",6,1.2246467991473532e-16,-1.0
155000000,87101.0,30.188198,2015-06-23,440603537,126.0,5.8,3677,174,2015,1,26,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.25,0.0,1100,76512,1223786,224181,18999,583095145.5368073,205127149.39509243,Terminator Genisys,"[{'id': 83, 'name': 'saving the world'}, {'id': 310, 'name': 'artificial intelligence'}, {'id': 679, 'name': 'cyborg'}, {'id': 1373, 'name': 'killer robot'}, {'id': 2964, 'name': 'future'}, {'id': 4379, 'name': 'time travel'}, {'id': 4565, 'name': 'dystopia'}, {'id': 9663, 'name': 'sequel'}, {'id': 161151, 'name': 'fiction'}, {'id': 179431, 'name': 'duringcreditsstinger'}, {'id': 209714, 'name': '3d'}]",6,1.2246467991473532e-16,-1.0
68000000,214756.0,42.061481,2015-06-25,217022588,115.0,6.2,2524,176,2015,3,26,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13240,52139,71070,207150,1771,287207902.1341006,89991265.54107282,Ted 2,"[{'id': 5098, 'name': 'sperm bank'}, {'id': 9663, 'name': 'sequel'}, {'id': 15214, 'name': 'buddy'}, {'id': 18074, 'name': 'courthouse'}, {'id': 158162, 'name': 'teddy bear'}, {'id': 179430, 'name': 'aftercreditsstinger'}, {'id': 187065, 'name': 'toy comes to life'}, {'id': 193682, 'name': 'married'}]",6,1.2246467991473532e-16,-1.0
0,288036.0,8.844452,2015-06-26,3214116,100.0,6.2,309,177,2015,4,26,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58224,88029,36801,10871,2956,4253564.212291335,0.0,Sleeping with Other People,"[{'id': 572, 'name': 'sex'}, {'id': 1332, 'name': 'cheating'}, {'id': 9673, 'name': 'love'}, {'id': 10556, 'name': 'male female relationship'}, {'id': 187056, 'name': 'woman director'}, {'id': 197746, 'name': 'cheater'}]",6,1.2246467991473532e-16,-1.0
20000000,272878.0,7.987747,2015-06-26,43967255,111.0,6.8,282,177,2015,4,26,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,19159,1279814,16858,1223726,1527312,58186307.64436855,26468019.276786122,Max,"[{'id': 3541, 'name': 'afghanistan'}, {'id': 6091, 'name': 'war'}, {'id': 9672, 'name': 'based on true story'}, {'id': 10084, 'name': 'rescue'}, {'id': 10085, 'name': 'betrayal'}, {'id': 15162, 'name': 'dog'}, {'id': 172291, 'name': 'grieving'}]",6,1.2246467991473532e-16,-1.0
0,86828.0,14.998954,2015-06-26,7200039,85.0,5.7,410,177,2015,4,26,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,11108,3967,71403,145997,34901,9528538.552280594,0.0,Absolutely Anything,"[{'id': 212, 'name': 'london england'}, {'id': 9951, 'name': 'alien'}, {'id': 10508, 'name': 'teacher'}, {'id': 11477, 'name': 'talking animal'}, {'id': 163455, 'name': 'super powers'}, {'id': 229740, 'name': 'body transformation'}, {'id': 229741, 'name': 'godlike power'}]",6,1.2246467991473532e-16,-1.0
2500000,263472.0,11.898793,2015-06-26,6341684,99.0,4.9,880,177,2015,4,26,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6384,1078608,224513,557303,13023,8392590.717964306,3308502.4095982653,Knock Knock,"[{'id': 293, 'name': 'female nudity'}, {'id': 572, 'name': 'sex'}, {'id': 635, 'name': 'disc jockey'}, {'id': 1326, 'name': 'infidelity'}, {'id': 2217, 'name': 'rain'}, {'id': 2301, 'name': 'architect'}, {'id': 2483, 'name': 'nudity'}, {'id': 3182, 'name': 'seduction'}, {'id': 5320, 'name': 'cake'}, {'id': 13006, 'name': 'torture'}, {'id': 14819, 'name': 'violence'}, {'id': 14893, 'name': 'art'}, {'id': 14903, 'name': 'home invasion'}, {'id': 155262, 'name': 'threesome'}, {'id': 156688, 'name': 'seductress'}, {'id': 160339, 'name': 'vinyl'}, {'id': 173367, 'name': 'reference to facebook'}, {'id': 195439, 'name': ""father's day""}, {'id': 213488, 'name': 'marital infidelity'}, {'id': 219833, 'name': 'married man'}]",6,1.2246467991473532e-16,-1.0
620000,330418.0,0.326862,2015-06-26,1400000,146.0,7.4,7,177,2015,4,26,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,584250,1189245,1187406,560038,1293540,1852761.3493750284,820508.5975803698,Indru Netru Naalai,"[{'id': 4379, 'name': 'time travel'}]",6,1.2246467991473532e-16,-1.0
10000000,245846.0,5.975657,2015-07-01,17472,111.0,5.1,90,182,2015,2,27,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2227,12763,1331,79699,1415756,23122.461640200356,13234009.638393061,Strangerland,"[{'id': 5657, 'name': 'australia'}, {'id': 156948, 'name': 'missing child'}, {'id': 157906, 'name': 'outback'}, {'id': 164044, 'name': 'alcoholic drink'}, {'id': 166490, 'name': 'troubled marriage'}, {'id': 187056, 'name': 'woman director'}, {'id': 193760, 'name': 'australian outback'}, {'id': 197430, 'name': 'missing daughter'}]",7,-0.4999999999999998,-0.8660254037844388
14800000,264999.0,8.76993,2015-07-01,122513057,115.0,6.2,716,182,2015,2,27,0.33,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38673,66743,20580,135352,49706,162133897.71669984,19586334.26482173,Magic Mike XXL,"[{'id': 3230, 'name': 'male friendship'}, {'id': 3688, 'name': 'strip club'}, {'id': 7312, 'name': 'road trip'}, {'id': 155857, 'name': 'strip tease'}, {'id': 199040, 'name': 'strip'}]",7,-0.4999999999999998,-0.8660254037844388
0,331781.0,11.12024,2015-07-03,8413144,128.0,7.5,482,184,2015,4,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,558820,77071,138986,208635,1480430,11133962.878518874,0.0,Amy,"[{'id': 1416, 'name': 'jazz'}, {'id': 1803, 'name': 'drug addiction'}, {'id': 2635, 'name': 'overdose'}, {'id': 5565, 'name': 'biography'}, {'id': 6782, 'name': 'addiction'}, {'id': 10649, 'name': 'drug rehab'}, {'id': 18179, 'name': 'drug addict'}, {'id': 41352, 'name': 'drug overdose'}, {'id': 47017, 'name': 'jazz singer'}, {'id': 162078, 'name': 'female singer'}, {'id': 164296, 'name': 'addict'}, {'id': 172383, 'name': 'eating disorder'}, {'id': 199364, 'name': 'rehab'}]",7,-0.4999999999999998,-0.8660254037844388
0,330421.0,0.569463,2015-07-03,14000000,181.0,7.4,13,184,2015,4,27,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,93193,544979,309241,1265040,1142829,18527613.493750285,0.0,Papanasam,"[{'id': 6139, 'name': 'innocence'}, {'id': 9748, 'name': 'revenge'}, {'id': 10235, 'name': 'family relationships'}, {'id': 235064, 'name': 'remake of malayalam film'}]",7,-0.4999999999999998,-0.8660254037844388
0,309242.0,6.054981,2015-07-04,130541,108.0,5.9,137,185,2015,5,27,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10859,77335,23459,124644,1981,172758.08522054684,0.0,Mississippi Grind,"[{'id': 383, 'name': 'poker'}, {'id': 395, 'name': 'gambling'}, {'id': 585, 'name': 'casino'}, {'id': 2411, 'name': 'new orleans'}, {'id': 6433, 'name': 'roulette'}, {'id': 7312, 'name': 'road trip'}, {'id': 7996, 'name': 'blackjack'}, {'id': 11061, 'name': 'debt'}, {'id': 155759, 'name': 'horse racing'}, {'id': 155816, 'name': 'ex-wife'}, {'id': 160627, 'name': 'gambling debt'}, {'id': 165533, 'name': 'craps'}, {'id': 167043, 'name': 'road movie'}, {'id': 176516, 'name': 'slot machine'}, {'id': 187056, 'name': 'woman director'}, {'id': 217452, 'name': 'buddy film'}]",7,-0.4999999999999998,-0.8660254037844388
3000000,292431.0,2.328321,2015-07-06,249083,134.0,5.2,449,187,2015,0,28,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1327613,1469394,1469393,1497729,14597,329636.6822759859,3970202.891517918,Love,"[{'id': 90, 'name': 'paris'}, {'id': 572, 'name': 'sex'}, {'id': 738, 'name': 'sexuality'}, {'id': 2150, 'name': 'cocaine'}, {'id': 2483, 'name': 'nudity'}, {'id': 2861, 'name': 'gallery'}, {'id': 5490, 'name': 'girlfriend'}, {'id': 9673, 'name': 'love'}, {'id': 10644, 'name': 'melodrama'}, {'id': 12105, 'name': 'student'}, {'id': 12420, 'name': 'unsimulated sex'}, {'id': 13130, 'name': 'teenager'}, {'id': 13149, 'name': 'pregnancy'}, {'id': 14534, 'name': 'relationship'}, {'id': 14602, 'name': 'break-up'}, {'id': 156433, 'name': 'explicit sex'}, {'id': 195978, 'name': 'real sex'}]",7,-0.4999999999999998,-0.8660254037844388
0,337677.0,2.388952,2015-07-08,63802,103.0,6.0,36,189,2015,2,28,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2405,4288,21668,1066144,1044525,84435.62829487541,0.0,Microbe and Gasoline,[],7,-0.4999999999999998,-0.8660254037844388
18000000,275601.0,16.778946,2015-07-10,41325328,100.0,5.6,273,191,2015,4,28,0.33,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5064,8945,47281,60898,187565,54689978.906175464,23821217.349107508,Ricki and the Flash,"[{'id': 1013, 'name': 'homophobia'}, {'id': 2570, 'name': 'rock star'}, {'id': 4995, 'name': 'aging'}, {'id': 10235, 'name': 'family relationships'}, {'id': 15160, 'name': 'divorce'}, {'id': 190069, 'name': 'estranged'}]",7,-0.4999999999999998,-0.8660254037844388
26000000,238615.0,25.301568,2015-07-10,30523226,116.0,6.3,1122,191,2015,4,28,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,10859,2282,76511,1247,70904,40394466.70788497,34408425.059821956,Self/less,"[{'id': 2251, 'name': 'lie'}, {'id': 4978, 'name': 'immortality'}, {'id': 6564, 'name': 'terminal illness'}, {'id': 10124, 'name': 'laboratory'}, {'id': 10163, 'name': 'cancer'}, {'id': 13005, 'name': 'doctor'}, {'id': 33721, 'name': 'body-swap'}, {'id': 34079, 'name': 'death'}, {'id': 34143, 'name': 'rich'}, {'id': 187008, 'name': 'false memory'}, {'id': 189748, 'name': 'soul transference'}, {'id': 196682, 'name': 'rich man'}, {'id': 205852, 'name': 'mind transfer'}, {'id': 218102, 'name': 'host body'}, {'id': 218105, 'name': 'body snatching'}, {'id': 227385, 'name': 'eternal'}]",7,-0.4999999999999998,-0.8660254037844388
100000,299245.0,7.51505,2015-07-10,42664410,87.0,4.9,370,191,2015,4,28,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1357480,1354870,1401536,1401537,1401538,56462121.31563533,132340.0963839306,The Gallows,"[{'id': 2125, 'name': 'gallows'}, {'id': 6270, 'name': 'high school'}, {'id': 10614, 'name': 'tragedy'}, {'id': 33407, 'name': 'hanging'}, {'id': 163053, 'name': 'found footage'}, {'id': 221828, 'name': 'stage production'}]",7,-0.4999999999999998,-0.8660254037844388
40000000,256040.0,11.80967,2015-07-10,100000000,159.0,7.5,138,191,2015,4,28,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,237045,215910,85721,88167,141701,132340096.38393061,52936038.553572245,Baahubali: The Beginning,"[{'id': 4152, 'name': 'kingdom'}, {'id': 6091, 'name': 'war'}, {'id': 216931, 'name': 'medieval india'}, {'id': 216932, 'name': 'ancient india'}, {'id': 237086, 'name': 'bilingual'}]",7,-0.4999999999999998,-0.8660254037844388
100000,308084.0,4.832631,2015-07-10,702354,87.0,6.9,166,191,2015,4,28,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1393915,1393916,966306,1483293,5296,929495.960556392,132340.0963839306,Tangerine,"[{'id': 444, 'name': 'taxi'}, {'id': 549, 'name': 'prostitute'}, {'id': 571, 'name': 'transsexuality'}, {'id': 572, 'name': 'sex'}, {'id': 1749, 'name': 'taxi driver'}, {'id': 6183, 'name': 'laundromat'}, {'id': 33965, 'name': 'christmas eve'}, {'id': 158718, 'name': 'lgbt'}, {'id': 195624, 'name': 'black lgbt'}, {'id': 207317, 'name': 'christmas'}, {'id': 222581, 'name': 'transsexual prostitute'}]",7,-0.4999999999999998,-0.8660254037844388
10000000,351694.0,3.759301,2015-07-10,150000000,89.0,7.5,58,191,2015,4,28,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1490570,1490571,1490572,1490761,1621709,198510144.5758959,13234009.638393061,Monkey King: Hero Is Back,[],7,-0.4999999999999998,-0.8660254037844388
0,315465.0,6.900285,2015-07-11,490643,119.0,7.9,304,192,2015,5,28,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,18056,104522,1018944,1454976,1254135,649317.4191010087,0.0,The Boy and the Beast,"[{'id': 494, 'name': 'father son relationship'}, {'id': 4613, 'name': 'training'}, {'id': 5202, 'name': 'boy'}, {'id': 13014, 'name': 'orphan'}, {'id': 161271, 'name': 'beast'}, {'id': 161979, 'name': 'surrogate father'}, {'id': 173125, 'name': 'shadow'}, {'id': 180574, 'name': 'father son reunion'}, {'id': 187864, 'name': 'human'}]",7,-0.4999999999999998,-0.8660254037844388
130000000,102899.0,26.882388,2015-07-14,519311965,117.0,7.0,6029,195,2015,1,29,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.33,0.0,22226,3392,19034,74541,21127,687257955.014284,172042125.2991098,Ant-Man,"[{'id': 8828, 'name': 'marvel comic'}, {'id': 9715, 'name': 'superhero'}, {'id': 9717, 'name': 'based on comic'}, {'id': 179430, 'name': 'aftercreditsstinger'}, {'id': 179431, 'name': 'duringcreditsstinger'}, {'id': 180547, 'name': 'marvel cinematic universe'}, {'id': 209714, 'name': '3d'}]",7,-0.4999999999999998,-0.8660254037844388
16000000,301875.0,19.803969,2015-07-15,2084628,101.0,5.9,386,196,2015,2,29,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.33,0.0,3292,37917,529,67837,1201716,2758798.7044464047,21174415.421428896,Equals,"[{'id': 1675, 'name': 'illustrator'}, {'id': 3469, 'name': 'utopia'}, {'id': 18049, 'name': 'sex scene'}, {'id': 40847, 'name': 'near future'}, {'id': 207419, 'name': 'infected'}, {'id': 211269, 'name': 'emotions'}]",7,-0.4999999999999998,-0.8660254037844388
88000000,257344.0,21.14796,2015-07-16,243637091,105.0,5.6,2564,197,2015,3,29,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.33,0.0,19292,11705,22970,54415,32895,322429561.0564047,116459284.81785893,Pixels,"[{'id': 282, 'name': 'video game'}, {'id': 5801, 'name': 'nerd'}, {'id': 192962, 'name': 'alien attack'}, {'id': 209714, 'name': '3d'}, {'id': 220855, 'name': 'pixels'}]",7,-0.4999999999999998,-0.8660254037844388
40000000,334298.0,5.361771,2015-07-16,385284817,111.0,5.7,81,197,2015,3,29,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,588057,1094210,15170,103598,1183233,509886298.1704506,52936038.553572245,Monster Hunt,"[{'id': 1299, 'name': 'monster'}]",7,-0.4999999999999998,-0.8660254037844388
