budget,id,popularity,release_date,revenue,runtime,vote_average,vote_count,doy,year,dow,week,genre_drama,genre_comedy,genre_thriller,genre_romance,genre_action,genre_horror,genre_crime,genre_documentary,genre_adventure,genre_science_fiction,other_genre,Actor_1,Actor_2,Actor_3,Actor_4,Actor_5,revenue_inflated,budget_inflated,title,keywords,month,month_sin,month_cos,log_revenue_inflated,log_budget_inflated
4090000.0,67109.0,1.932489,2011-07-01,18035000.0,102.0,7.0,39.0,182.0,2011.0,4.0,26,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,85063.0,113690.0,119828.0,35794.0,428440.0,25147834.729555484,5703057.612635538,Delhi Belly,"[{'id': 162874, 'name': 'wad of cash'}, {'id': 162875, 'name': 'polaroid camera'}]",7,-0.4999999999999998,-0.8660254037844388,17.040282396316286,15.556513187595163
20000000.0,59860.0,8.34835,2011-07-01,17425000.0,109.0,6.0,611.0,182.0,2011.0,4.0,26,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.33,0.0,0.0,77948.0,55775.0,33352.0,85825.0,1533.0,24297256.45481033,27887812.286726348,Monte Carlo,"[{'id': 660, 'name': 'monte carlo'}, {'id': 10325, 'name': 'mistaken identity'}, {'id': 11200, 'name': 'look-alike'}, {'id': 14712, 'name': 'young woman'}, {'id': 14733, 'name': 'texan'}, {'id': 34061, 'name': 'american abroad'}]",7,-0.4999999999999998,-0.8660254037844388,17.005874039999426,17.14370035160788
0.0,51993.0,2.69722,2011-07-01,144633.0,105.0,6.6,44.0,182.0,2011.0,4.0,26,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145131.0,4764.0,85177.0,172056.0,445918.0,201674.8977233046,0.0,,"[{'id': 987, 'name': 'overweight child'}, {'id': 11696, 'name': 'underage drinking'}, {'id': 14778, 'name': 'urination'}, {'id': 18005, 'name': 'high school friends'}, {'id': 33603, 'name': 'pijamas'}]",7,-0.4999999999999998,-0.8660254037844388,12.214417221131846,0.0
0.0,77881.0,0.235518,2011-07-01,58840.0,95.0,5.3,3.0,182.0,2011.0,4.0,26,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,208705.0,582681.0,582682.0,582683.0,582684.0,82045.94374754891,0.0,,[],7,-0.4999999999999998,-0.8660254037844388,11.31504684716573,0.0
0.0,80518.0,2.463401,2011-07-02,7401480.0,110.0,6.9,55.0,183.0,2011.0,5.0,26,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.2,0.0,83928.0,62318.0,23988.0,81243.0,9711.0,10320554.244197967,0.0,,"[{'id': 6091, 'name': 'war'}, {'id': 33501, 'name': 'political'}, {'id': 161395, 'name': 'alchemy'}, {'id': 202335, 'name': 'alchemist'}, {'id': 210024, 'name': 'anime'}]",7,-0.4999999999999998,-0.8660254037844388,16.149648119302736,0.0
30000000.0,76349.0,3.835131,2011-07-03,108348.0,125.0,5.0,41.0,184.0,2011.0,6.0,26,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,18897.0,109432.0,6720.0,64435.0,1173005.0,151079.43428211132,41831718.43008952,1911,"[{'id': 779, 'name': 'martial arts'}, {'id': 1938, 'name': 'sword'}, {'id': 2020, 'name': 'revolution'}, {'id': 11221, 'name': 'blood'}, {'id': 12371, 'name': 'gunfight'}, {'id': 14687, 'name': 'extreme violence'}, {'id': 14707, 'name': 'brutality'}, {'id': 18543, 'name': 'combat'}]",7,-0.4999999999999998,-0.8660254037844388,11.925567651339811,17.54916544776339
80000000.0,38317.0,11.341084,2011-07-06,169852759.0,102.0,5.3,509.0,187.0,2011.0,2.0,27,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32895.0,5916.0,16483.0,1733.0,15277.0,236841092.96872845,111551249.14690539,Zookeeper,"[{'id': 11477, 'name': 'talking animal'}, {'id': 14760, 'name': 'scientist'}, {'id': 15147, 'name': 'german accent'}, {'id': 15148, 'name': 'ostrich'}, {'id': 15149, 'name': 'monkey'}, {'id': 15150, 'name': 'bullfrog'}, {'id': 15151, 'name': 'car dealership'}, {'id': 179431, 'name': 'duringcreditsstinger'}]",7,-0.4999999999999998,-0.8660254037844388,19.282899984637314,18.5299946858343
125000000.0,12445.0,24.990737,2011-07-07,1342000000.0,130.0,7.9,6141.0,188.0,2011.0,3.0,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,10980.0,10989.0,10990.0,4566.0,10978.0,1871272204.439338,174298826.79203966,Harry Potter and the Deathly Hallows: Part 2,"[{'id': 1430, 'name': 'self sacrifice'}, {'id': 2343, 'name': 'magic'}, {'id': 4456, 'name': 'frog'}, {'id': 10821, 'name': 'sorcerer'}, {'id': 10873, 'name': 'school'}, {'id': 177912, 'name': 'wizard'}, {'id': 209714, 'name': '3d'}]",7,-0.4999999999999998,-0.8660254037844388,21.349884360261953,18.976281785235503
6000000.0,67913.0,11.256636,2011-07-07,19560274.0,96.0,6.8,378.0,188.0,2011.0,3.0,27,0.0,0.25,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,2039.0,1896.0,15498.0,2983.0,549981.0,27274662.479446698,8366343.686017904,The Guard,"[{'id': 549, 'name': 'prostitute'}, {'id': 1936, 'name': 'blackmail'}, {'id': 3391, 'name': 'drug smuggle'}, {'id': 11004, 'name': 'rural setting'}, {'id': 15203, 'name': 'dry humour'}]",7,-0.4999999999999998,-0.8660254037844388,17.121468751548512,15.939727630950504
35000000.0,51540.0,9.856955,2011-07-08,117000000.0,98.0,6.4,2341.0,189.0,2011.0,4.0,27,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,4491.0,23532.0,95101.0,58224.0,72466.0,163143701.87734914,48803671.50177111,Horrible Bosses,"[{'id': 5514, 'name': 'conspiracy of murder'}, {'id': 5812, 'name': 'bad boss'}, {'id': 6021, 'name': 'employee'}, {'id': 10201, 'name': 'death of father'}, {'id': 41158, 'name': 'stakeout'}, {'id': 179431, 'name': 'duringcreditsstinger'}]",7,-0.4999999999999998,-0.8660254037844388,18.910141983123253,17.703316124175604
11000000.0,66120.0,8.888718,2011-07-12,807535.0,101.0,5.8,32.0,193.0,2011.0,1.0,28,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1925.0,54228.0,544665.0,16972.0,24762.0,1126019.224748078,15338296.757699491,The Monk,[],7,-0.4999999999999998,-0.8660254037844388,13.934200049108457,16.545863380190585
134005.0,58882.0,2.003832,2011-07-15,1332231.0,104.0,5.3,22.0,196.0,2011.0,4.0,28,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109432.0,63436.0,6968.0,69033.0,15170.0,1857650.4025278864,186855.31427413822,Snow Flower and the Secret Fan,"[{'id': 3177, 'name': 'fan'}, {'id': 179431, 'name': 'duringcreditsstinger'}]",7,-0.4999999999999998,-0.8660254037844388,14.434823561015723,12.13809522762142
5000000.0,50357.0,10.711742,2011-07-20,25562924.0,86.0,5.0,359.0,201.0,2011.0,2.0,29,0.0,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.0,77164.0,232525.0,172935.0,41436.0,583061.0,35644701.300592594,6971953.071681587,Apollo 18,"[{'id': 305, 'name': 'moon'}, {'id': 1432, 'name': 'nasa'}, {'id': 4884, 'name': 'infection'}, {'id': 5731, 'name': 'barbecue'}, {'id': 7422, 'name': 'moon landing'}, {'id': 9366, 'name': 'hammer'}, {'id': 9951, 'name': 'alien'}, {'id': 11800, 'name': 'mockumentary'}, {'id': 14626, 'name': 'astronaut'}, {'id': 15250, 'name': 'alien infection'}, {'id': 163053, 'name': 'found footage'}]",7,-0.4999999999999998,-0.8660254037844388,17.38911109071312,15.757406098061852
35000000.0,50544.0,10.009007,2011-07-21,150483765.0,109.0,6.5,2306.0,202.0,2011.0,3.0,29,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12111.0,18973.0,1276.0,57755.0,147710.0,209833149.525992,48803671.50177111,Friends with Benefits,"[{'id': 3739, 'name': 'funeral'}, {'id': 9713, 'name': 'friends'}, {'id': 11612, 'name': 'hospital'}, {'id': 179430, 'name': 'aftercreditsstinger'}, {'id': 179431, 'name': 'duringcreditsstinger'}]",7,-0.4999999999999998,-0.8660254037844388,19.16182325157761,17.703316124175604
2000000.0,75438.0,0.397106,2011-07-21,8000000.0,81.0,3.1,7.0,202.0,2011.0,3.0,29,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224079.0,235916.0,7590.0,316308.0,94064.0,11155124.91469054,2788781.228672635,Pregnant,[],7,-0.4999999999999998,-0.8660254037844388,16.227409673520658,14.84111558133539
140000000.0,1771.0,19.323582,2011-07-22,370569774.0,124.0,6.6,7174.0,203.0,2011.0,4.0,29,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.33,0.0,16828.0,1331.0,2176.0,39459.0,60898.0,516719014.8223303,195214686.00708443,Captain America: The First Avenger,"[{'id': 242, 'name': 'new york'}, {'id': 279, 'name': 'usa'}, {'id': 1956, 'name': 'world war ii'}, {'id': 2652, 'name': 'nazis'}, {'id': 8828, 'name': 'marvel comic'}, {'id': 9715, 'name': 'superhero'}, {'id': 9717, 'name': 'based on comic'}, {'id': 11064, 'name': 'nazi germany'}, {'id': 15060, 'name': 'period drama'}, {'id': 41523, 'name': 'brooklyn new york city'}, {'id': 173775, 'name': 'captain america'}, {'id': 179430, 'name': 'aftercreditsstinger'}, {'id': 180547, 'name': 'marvel cinematic universe'}, {'id': 209714, 'name': '3d'}]",7,-0.4999999999999998,-0.8660254037844388,20.063009795023284,19.0896104699278
100000.0,55420.0,8.957372,2011-07-22,1776935.0,92.0,6.8,535.0,203.0,2011.0,4.0,29,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,15338.0,222330.0,1114903.0,1301641.0,1114904.0,2477741.486285704,139439.06143363175,Another Earth,"[{'id': 4627, 'name': 'earth'}, {'id': 10614, 'name': 'tragedy'}, {'id': 10756, 'name': 'janitor'}, {'id': 13194, 'name': 'planet'}, {'id': 13495, 'name': 'duplicate'}, {'id': 41608, 'name': 'cosmology'}, {'id': 41609, 'name': 'ego'}, {'id': 162429, 'name': 'solar system'}]",7,-0.4999999999999998,-0.8660254037844388,14.722858415789613,11.845390120767757
3062000.0,70590.0,2.07741,2011-07-22,25034000.0,143.0,7.0,33.0,203.0,2011.0,4.0,29,0.33,0.0,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,42803.0,113809.0,89153.0,559476.0,85589.0,34907174.63929537,4269624.0610978035,Singham,"[{'id': 1721, 'name': 'fight'}, {'id': 13116, 'name': 'one man army'}, {'id': 13117, 'name': 'job transfer'}, {'id': 13118, 'name': 'love interest'}, {'id': 13119, 'name': 'tough guy'}, {'id': 15090, 'name': 'police officer'}, {'id': 15091, 'name': 'flipping car'}]",7,-0.4999999999999998,-0.8660254037844388,17.368202971749167,15.267036573644052
40000000.0,62835.0,8.062578,2011-07-27,60965854.0,108.0,6.5,848.0,208.0,2011.0,2.0,30,0.25,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,8691.0,7248.0,68287.0,15424.0,1120.0,85010214.61259824,55775624.573452696,Colombiana,"[{'id': 542, 'name': 'street gang'}, {'id': 6464, 'name': 'uncle'}, {'id': 12367, 'name': 'female assassin'}, {'id': 15155, 'name': 'witness to murder'}]",7,-0.4999999999999998,-0.8660254037844388,18.25828199091074,17.836847514238844
163000000.0,49849.0,10.958669,2011-07-29,174822325.0,119.0,5.4,2054.0,210.0,2011.0,4.0,30,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,8784.0,59315.0,3.0,6807.0,27740.0,243770609.15645334,227285670.13681972,Cowboys & Aliens,"[{'id': 642, 'name': 'robbery'}, {'id': 798, 'name': 'sheriff'}, {'id': 1859, 'name': 'arizona'}, {'id': 3290, 'name': 'laser'}, {'id': 9503, 'name': 'outlaw'}, {'id': 9738, 'name': 'ufo'}, {'id': 9831, 'name': 'spaceship'}, {'id': 9951, 'name': 'alien'}, {'id': 10322, 'name': 'native american'}, {'id': 10685, 'name': 'escape'}, {'id': 12371, 'name': 'gunfight'}]",7,-0.4999999999999998,-0.8660254037844388,19.311738218755714,19.241718247402442
50000000.0,50646.0,10.246173,2011-07-29,142851197.0,118.0,7.0,2522.0,210.0,2011.0,4.0,30,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4495.0,1231.0,30614.0,54693.0,3141.0,199190368.3435083,69719530.71681587,"Crazy, Stupid, Love.","[{'id': 815, 'name': 'soulmates'}, {'id': 1599, 'name': 'midlife crisis'}, {'id': 5809, 'name': 'marriage crisis'}, {'id': 9094, 'name': 'womanizer'}, {'id': 9798, 'name': 'law school'}, {'id': 14532, 'name': 'crazy'}, {'id': 14534, 'name': 'relationship'}]",7,-0.4999999999999998,-0.8660254037844388,19.1097715552769,18.05999106196726
110000000.0,41513.0,10.219758,2011-07-29,563749323.0,103.0,5.5,1201.0,210.0,2011.0,4.0,30,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,5587.0,41686.0,34195.0,63522.0,1218645.0,786086764.829653,153382967.57699493,The Smurfs,"[{'id': 305, 'name': 'moon'}, {'id': 2343, 'name': 'magic'}, {'id': 9717, 'name': 'based on comic'}, {'id': 10336, 'name': 'animation'}, {'id': 10842, 'name': 'good vs evil'}, {'id': 15072, 'name': 'smurf'}, {'id': 15073, 'name': 'blue'}, {'id': 15074, 'name': 'vortex'}, {'id': 15075, 'name': 'mischief'}, {'id': 15076, 'name': 'cat and mouse'}, {'id': 179431, 'name': 'duringcreditsstinger'}]",7,-0.4999999999999998,-0.8660254037844388,20.482577733397303,18.848448414507974
0.0,72711.0,0.904932,2011-07-29,282448.0,125.0,5.7,12.0,210.0,2011.0,4.0,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1147924.0,933894.0,1147926.0,1147927.0,1147931.0,393842.8402380642,0.0,,"[{'id': 1701, 'name': 'hero'}, {'id': 1751, 'name': 'social work'}, {'id': 5606, 'name': 'gang leader'}, {'id': 9812, 'name': 'honor'}, {'id': 11436, 'name': 'redemption'}, {'id': 40920, 'name': 'intervention'}, {'id': 40921, 'name': 'street crime'}, {'id': 40922, 'name': 'saving lives'}]",7,-0.4999999999999998,-0.8660254037844388,12.88370976514136,0.0
93000000.0,61791.0,41.613762,2011-08-03,482860185.0,105.0,7.0,4452.0,215.0,2011.0,2.0,31,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,17051.0,76792.0,12074.0,1248.0,10993.0,673295710.0006979,129678327.13327752,Rise of the Planet of the Apes,"[{'id': 2051, 'name': 'intelligence'}, {'id': 2172, 'name': 'zoo'}, {'id': 4392, 'name': 'cage'}, {'id': 4565, 'name': 'dystopia'}, {'id': 12393, 'name': 'golden gate bridge'}, {'id': 14759, 'name': 'ape'}, {'id': 15149, 'name': 'monkey'}, {'id': 158025, 'name': 'medical research'}, {'id': 158101, 'name': ""alzheimer's disease""}]",8,-0.8660254037844384,-0.5000000000000004,20.327695183378925,18.680567543060576
0.0,70670.0,9.070215,2011-08-04,15699707.0,100.0,7.2,404.0,216.0,2011.0,3.0,31,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,76547.0,12795.0,559207.0,558205.0,77981.0,21891524.08863018,0.0,,"[{'id': 13095, 'name': 'death of lover'}, {'id': 14789, 'name': 'art thief'}, {'id': 15478, 'name': 'art gallery'}, {'id': 158927, 'name': 'police investigation'}]",8,-0.8660254037844384,-0.5000000000000004,16.901610137635444,0.0
52000000.0,49520.0,6.906145,2011-08-05,75450437.0,112.0,5.9,753.0,217.0,2011.0,4.0,31,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59315.0,10859.0,23532.0,41087.0,83352.0,105207381.2003736,72508311.9454885,The Change-Up,"[{'id': 931, 'name': 'jealousy'}, {'id': 3817, 'name': 'chance'}, {'id': 4896, 'name': 'wish'}, {'id': 6223, 'name': 'change'}, {'id': 14521, 'name': 'man change'}, {'id': 14522, 'name': 'co-worker'}, {'id': 33721, 'name': 'body-swap'}]",8,-0.8660254037844384,-0.5000000000000004,18.471444028813227,18.09921177456888
15000000.0,64690.0,15.388875,2011-08-06,78054825.0,100.0,7.4,3832.0,218.0,2011.0,5.0,31,0.25,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,30614.0,36662.0,17419.0,13.0,25072.0,108838915.38366374,20915859.21504476,Drive,"[{'id': 5956, 'name': 'stuntman'}, {'id': 8636, 'name': 'blood splatter'}, {'id': 10183, 'name': 'independent film'}, {'id': 11148, 'name': 'police chase'}, {'id': 14687, 'name': 'extreme violence'}, {'id': 14819, 'name': 'violence'}, {'id': 15483, 'name': 'car chase'}, {'id': 47021, 'name': 'bullet'}, {'id': 154892, 'name': 'head stomp'}, {'id': 159700, 'name': 'getaway'}, {'id': 167352, 'name': 'crime lord'}, {'id': 181324, 'name': 'existentialism'}, {'id': 226754, 'name': 'silent protagonist'}, {'id': 234367, 'name': 'great soundtrack'}]",8,-0.8660254037844384,-0.5000000000000004,18.505379515781097,16.85601829110875
25000000.0,50014.0,7.486118,2011-08-09,124272124.0,146.0,7.9,1966.0,221.0,2011.0,1.0,32,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54693.0,19492.0,6944.0,18997.0,83002.0,173283883.329239,34859765.35840794,The Help,"[{'id': 787, 'name': 'mississippi'}, {'id': 818, 'name': 'based on novel'}, {'id': 2804, 'name': 'exploitation'}, {'id': 6984, 'name': 'racial segregation'}, {'id': 12425, 'name': 'racism'}, {'id': 13028, 'name': 'writer'}, {'id': 13097, 'name': 'maid'}, {'id': 13098, 'name': 'moral courage'}, {'id': 13099, 'name': 'ressentiment'}, {'id': 176219, 'name': 'southern belle'}, {'id': 204173, 'name': 'racial issues'}, {'id': 208992, 'name': '1960s'}, {'id': 209334, 'name': 'newspaper columnist'}]",8,-0.8660254037844384,-0.5000000000000004,18.970441757454854,17.366843895750495
8000000.0,79224.0,7.030308,2011-08-10,49000000.0,122.0,6.7,68.0,222.0,2011.0,2.0,32,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,21687.0,1248204.0,84788.0,227638.0,117505.0,68325140.10247955,11155124.91469054,War of the Arrows,"[{'id': 11715, 'name': 'arrow'}, {'id': 53995, 'name': 'archery'}]",8,-0.8660254037844384,-0.5000000000000004,18.03978835494246,16.227409673520658
28000000.0,62206.0,9.763493,2011-08-11,40547440.0,83.0,5.6,537.0,223.0,2011.0,3.0,32,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,44735.0,62862.0,86626.0,69616.0,32907.0,56538969.77136497,39042937.20141689,30 Minutes or Less,"[{'id': 3330, 'name': 'pizza delivery'}, {'id': 4414, 'name': 'adventure'}, {'id': 5983, 'name': 'pizza boy'}, {'id': 9791, 'name': 'number in title'}, {'id': 10267, 'name': 'comedy'}, {'id': 179430, 'name': 'aftercreditsstinger'}]",8,-0.8660254037844384,-0.5000000000000004,17.85044070651548,17.48017257798396
9000000.0,67675.0,9.202416,2011-08-11,18663238.0,84.0,6.9,81.0,223.0,2011.0,3.0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,141687.0,128206.0,12052.0,228721.0,221607.0,26023843.900324903,12549515.529026857,Glee: The Concert Movie,"[{'id': 6029, 'name': 'concert'}, {'id': 11634, 'name': 'live performance'}, {'id': 179431, 'name': 'duringcreditsstinger'}]",8,-0.8660254037844384,-0.5000000000000004,17.074523787246864,16.345192699216497
47000000.0,55779.0,12.912491,2011-08-12,157887643.0,92.0,5.9,892.0,224.0,2011.0,4.0,32,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,131820.0,37059.0,1223185.0,223124.0,103389.0,220157047.51888317,65536358.873806916,Final Destination 5,"[{'id': 10170, 'name': 'premonition'}, {'id': 14540, 'name': 'death by accident'}, {'id': 14541, 'name': 'crash'}, {'id': 14542, 'name': 'end is here'}, {'id': 179431, 'name': 'duringcreditsstinger'}, {'id': 209714, 'name': '3d'}]",8,-0.8660254037844384,-0.5000000000000004,19.209851706546004,17.998115659164693
0.0,86391.0,2.997222,2011-08-12,7211180.0,96.0,6.3,29.0,224.0,2011.0,4.0,32,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25179.0,3872.0,400.0,6352.0,24903.0,10055201.710289765,0.0,,[],8,-0.8660254037844384,-0.5000000000000004,16.12360074113384,0.0
13000000.0,63311.0,9.782542,2011-08-17,5774854.0,117.0,7.4,797.0,229.0,2011.0,2.0,33,0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,3131.0,3623.0,954.0,440879.0,225017.0,8052402.21676254,18127077.986372124,The Skin I Live In,"[{'id': 3868, 'name': 'face transplant'}, {'id': 9991, 'name': 'dress'}, {'id': 17972, 'name': 'plastic surgeon'}, {'id': 17973, 'name': 'skin'}]",8,-0.8660254037844384,-0.5000000000000004,15.901481141085462,16.712917454823554
90000000.0,37430.0,10.949076,2011-08-17,48795021.0,113.0,5.2,612.0,229.0,2011.0,2.0,33,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,117642.0,32747.0,50347.0,2372.0,16850.0,68039319.3087435,125495155.29026857,Conan the Barbarian,"[{'id': 616, 'name': 'witch'}, {'id': 1938, 'name': 'sword'}, {'id': 2343, 'name': 'magic'}, {'id': 2831, 'name': 'slavery'}, {'id': 7376, 'name': 'princess'}, {'id': 9714, 'name': 'remake'}, {'id': 9748, 'name': 'revenge'}, {'id': 10084, 'name': 'rescue'}, {'id': 10821, 'name': 'sorcerer'}, {'id': 13006, 'name': 'torture'}, {'id': 14643, 'name': 'battle'}, {'id': 14665, 'name': 'barbarian'}, {'id': 209714, 'name': '3d'}, {'id': 234213, 'name': 'sword and sorcery'}]",8,-0.8660254037844384,-0.5000000000000004,18.03559633585861,18.64777772049463
4798235.0,77949.0,9.336568,2011-08-17,209696.0,107.0,6.3,470.0,229.0,2011.0,2.0,33,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,15556.0,17287.0,11356.0,239020.0,29235.0,292398.1342638684,6690613.84938002,The Awakening,"[{'id': 236, 'name': 'suicide'}, {'id': 392, 'name': 'england'}, {'id': 1517, 'name': 'classroom'}, {'id': 5340, 'name': 'investigation'}, {'id': 6152, 'name': 'supernatural'}, {'id': 9826, 'name': 'murder'}, {'id': 10103, 'name': 'children'}, {'id': 10224, 'name': 'haunting'}, {'id': 10508, 'name': 'teacher'}, {'id': 10818, 'name': 'author'}, {'id': 13073, 'name': 'fear'}, {'id': 155881, 'name': 'estate'}, {'id': 159608, 'name': 'con'}, {'id': 162342, 'name': 'discovery'}, {'id': 162846, 'name': 'ghost'}, {'id': 165468, 'name': 'governess'}]",8,-0.8660254037844384,-0.5000000000000004,12.585875046059494,15.716216333618261
27000000.0,56288.0,9.580214,2011-08-18,85564310.0,89.0,4.4,228.0,230.0,2011.0,3.0,33,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,56731.0,583040.0,1257205.0,74949.0,12799.0,119310070.7861631,37648546.58708057,Spy Kids: All the Time in the World,"[{'id': 470, 'name': 'spy'}, {'id': 3650, 'name': 'child hero'}, {'id': 4289, 'name': 'secret agent'}, {'id': 11134, 'name': 'espionage'}]",8,-0.8660254037844384,-0.5000000000000004,18.597236307529474,17.443804934761708
17000000.0,58151.0,9.665251,2011-08-18,24922237.0,106.0,6.0,617.0,230.0,2011.0,3.0,33,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,21028.0,72466.0,3051.0,54691.0,20049.0,34751333.3610653,23704640.443717394,Fright Night,"[{'id': 813, 'name': 'sunrise'}, {'id': 3133, 'name': 'vampire'}, {'id': 3301, 'name': 'suspicion'}, {'id': 9714, 'name': 'remake'}, {'id': 10532, 'name': 'suburbia'}]",8,-0.8660254037844384,-0.5000000000000004,17.363728528117434,16.981181428437978
0.0,69798.0,5.747681,2011-08-19,88025781.0,97.0,6.2,341.0,231.0,2011.0,4.0,33,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218948.0,207321.0,222068.0,1058600.0,209578.0,122742322.84602414,0.0,,"[{'id': 65, 'name': 'holiday'}, {'id': 165092, 'name': 'british youth'}, {'id': 165093, 'name': 'briton abroad'}]",8,-0.8660254037844384,-0.5000000000000004,18.625597787824244,0.0
4000000.0,48572.0,6.340655,2011-08-19,1104682.0,88.0,5.9,321.0,231.0,2011.0,4.0,33,0.0,0.0,0.33,0.0,0.33,0.33,0.0,0.0,0.0,0.0,0.0,2536.0,1230.0,6832.0,11665.0,59219.0,1540358.2126262719,5577562.45734527,Red State,"[{'id': 186, 'name': 'christianity'}, {'id': 1013, 'name': 'homophobia'}, {'id': 1499, 'name': 'pastor'}, {'id': 4108, 'name': 'protest'}, {'id': 5950, 'name': 'christian'}, {'id': 5997, 'name': 'sign'}, {'id': 10199, 'name': 'gay interest'}, {'id': 11479, 'name': 'social commentary'}, {'id': 164810, 'name': 'religious fundamentalism'}, {'id': 179430, 'name': 'aftercreditsstinger'}, {'id': 179431, 'name': 'duringcreditsstinger'}]",8,-0.8660254037844384,-0.5000000000000004,14.247526202142229,15.534262582605594
5000000.0,62046.0,8.132748,2011-08-19,3142154.0,87.0,6.2,261.0,231.0,2011.0,4.0,33,0.0,0.33,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,18352.0,15852.0,1462.0,327.0,127712.0,4381390.046399317,6971953.071681587,Flypaper,"[{'id': 10950, 'name': 'shootout'}, {'id': 15359, 'name': 'dead woman'}, {'id': 15363, 'name': 'bank robbery'}]",8,-0.8660254037844384,-0.5000000000000004,15.292876822433568,15.757406098061852
10000000.0,59968.0,5.918193,2011-08-26,17273593.0,90.0,5.9,369.0,238.0,2011.0,4.0,34,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22226.0,9281.0,11664.0,1246.0,36801.0,24086135.95506551,13943906.143363174,Our Idiot Brother,"[{'id': 1155, 'name': 'brother sister relationship'}, {'id': 1156, 'name': 'sister sister relationship'}, {'id': 7629, 'name': 'family clan'}, {'id': 9031, 'name': 'idealist'}, {'id': 179431, 'name': 'duringcreditsstinger'}]",8,-0.8660254037844384,-0.5000000000000004,16.997147002872318,16.45055320690589
2000000.0,50875.0,1.137468,2011-08-26,841733.0,109.0,5.3,14.0,238.0,2011.0,4.0,34,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21657.0,2517.0,52776.0,16861.0,26852.0,1173704.5949771514,2788781.228672635,Higher Ground,"[{'id': 1009, 'name': 'baby'}, {'id': 1157, 'name': 'wife husband relationship'}, {'id': 5950, 'name': 'christian'}, {'id': 6150, 'name': 'faith'}, {'id': 10183, 'name': 'independent film'}, {'id': 15302, 'name': 'evangelical christianity'}, {'id': 187056, 'name': 'woman director'}]",8,-0.8660254037844384,-0.5000000000000004,13.975676477033614,14.84111558133539
