budget,id,popularity,release_date,revenue,runtime,vote_average,vote_count,doy,year,dow,week,genre_drama,genre_comedy,genre_thriller,genre_romance,genre_action,genre_horror,genre_crime,genre_documentary,genre_adventure,genre_science_fiction,other_genre,Actor_1,Actor_2,Actor_3,Actor_4,Actor_5,revenue_inflated,budget_inflated,month,month_sin,month_cos,log_revenue_inflated,log_budget_inflated
0.0,150897.0,2.340258,2013-02-08,6701.0,92.0,5.9,36.0,39.0,2013.0,4.0,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1142222.0,1142224.0,1142223.0,40522.0,1139019.0,9154.317141831747,0.0,2,0.8660254037844386,0.5000000000000001,9.122090097888377,0.0
0.0,41602.0,9.609726,2013-02-09,11650.0,108.0,6.4,267.0,40.0,2013.0,5.0,6,0.2,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10959.0,38940.0,1019.0,1844.0,10989.0,15915.20589499177,0.0,2,0.8660254037844386,0.5000000000000001,9.675093107815984,0.0
0.0,159932.0,12.90146,2013-02-09,18642.0,116.0,5.7,92.0,40.0,2013.0,5.0,6,0.33,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,6807.0,3905.0,2954.0,17521.0,15854.0,25467.061656174814,0.0,2,0.8660254037844386,0.5000000000000001,10.14518046206122,0.0
0.0,146578.0,2.469772,2013-02-09,1469.0,93.0,4.7,36.0,40.0,2013.0,5.0,6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,77120.0,16644.0,60652.0,102744.0,86602.0,2006.8186660723527,0.0,2,0.8660254037844386,0.5000000000000001,7.604804170992951,0.0
0.0,160068.0,3.534494,2013-02-10,2107925.0,105.0,6.2,56.0,41.0,2013.0,6.0,6,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1532436.0,127252.0,981858.0,1142175.0,32173.0,2879661.835725367,0.0,2,0.8660254037844386,0.5000000000000001,14.873183774330101,0.0
60000000.0,109491.0,20.485203,2013-02-13,60052138.0,124.0,5.6,1017.0,44.0,2013.0,2.0,7,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71375.0,587823.0,16940.0,19492.0,4730.0,82037951.99179909,81966725.6394426,2,0.8660254037844386,0.5000000000000001,18.222692539513904,18.22182395019079
5000000.0,167221.0,2.513078,2013-02-13,48125.0,94.0,7.2,42.0,44.0,2013.0,2.0,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72782.0,225301.0,5077.0,239474.0,1159937.0,65744.14452330291,6830560.469953549,2,0.8660254037844386,0.5000000000000001,11.093541099758818,15.736917434603575
40000000.0,68179.0,11.617481,2013-02-14,74597643.0,89.0,5.7,337.0,45.0,2013.0,3.0,7,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,18269.0,52997.0,17835.0,56731.0,520.0,101908742.28550142,54644483.75962839,2,0.8660254037844386,0.5000000000000001,18.43958829711763,17.81635884818266
0.0,166879.0,3.316857,2013-02-14,7965.0,100.0,6.5,45.0,45.0,2013.0,3.0,7,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83222.0,58331.0,36170.0,132221.0,96018.0,10881.082828636005,0.0,2,0.8660254037844386,0.5000000000000001,9.29487293854383,0.0
35000000.0,134411.0,13.542675,2013-02-21,42930462.0,112.0,5.8,1155.0,52.0,2013.0,3.0,8,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18918.0,12834.0,19498.0,4038.0,39390.0,58647823.338808596,47813923.28967485,2,0.8660254037844386,0.5000000000000001,17.88706103670321,17.682827458172437
3500000.0,145135.0,26.972326,2013-02-21,25174316.0,97.0,6.1,668.0,52.0,2013.0,3.0,8,0.0,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.0,41292.0,52419.0,234479.0,18999.0,199298.0,34390937.545543835,4781392.328967485,2,0.8660254037844386,0.5000000000000001,17.35330367327024,15.380242553408062
0.0,60281.0,8.452485,2013-02-22,587615.0,112.0,5.9,164.0,53.0,2013.0,4.0,8,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,880.0,18182.0,3810.0,53714.0,1164595.0,802747.958110351,0.0,2,0.8660254037844386,0.5000000000000001,13.59579731405039,0.0
0.0,164184.0,0.779768,2013-02-22,1553826.0,106.0,6.4,9.0,53.0,2013.0,4.0,8,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1116235.0,1163.0,2137.0,224507.0,3979.0,2122700.4905572087,0.0,2,0.8660254037844386,0.5000000000000001,14.568200123431001,0.0
0.0,233423.0,3.296338,2013-02-22,15000000.0,80.0,4.9,10.0,53.0,2013.0,4.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,290.0,58168.0,53117.0,73610.0,35341.0,20491681.40986065,0.0,2,0.8660254037844386,0.5000000000000001,16.835529625671114,0.0
195000000.0,81005.0,11.606061,2013-02-27,197687603.0,114.0,5.5,2634.0,58.0,2013.0,2.0,9,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,3292.0,73357.0,3061.0,2283.0,6972.0,270063425.29033417,266391858.32818842,2,0.8660254037844386,0.5000000000000001,19.414167401561524,19.40047893808623
7000000.0,110402.0,5.921772,2013-02-27,1310673.0,170.0,6.7,41.0,58.0,2013.0,2.0,9,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,99269.0,143667.0,1272797.0,1337024.0,579743.0,1790526.2365670856,9562784.65793497,2,0.8660254037844386,0.5000000000000001,14.398020680015112,16.073389629395972
5000000.0,146203.0,5.874458,2013-02-28,15179302.0,88.0,4.4,204.0,59.0,2013.0,3.0,9,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,120248.0,936970.0,141226.0,4012.0,990136.0,20736628.040537372,6830560.469953549,2,0.8660254037844386,0.5000000000000001,16.847412213348083,15.736917434603575
12000000.0,86825.0,7.222816,2013-02-28,12077441.0,99.0,6.5,895.0,59.0,2013.0,3.0,9,0.33,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,76070.0,2227.0,1247.0,20212.0,67837.0,16499138.214559253,16393345.12788852,2,0.8660254037844386,0.5000000000000001,16.618818768695377,16.612386086556977
0.0,84191.0,1.346317,2013-03-01,8326.0,89.0,5.8,16.0,60.0,2013.0,4.0,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4451.0,1784956.0,27855.0,71070.0,50095.0,11374.24929456665,0.0,3,1.0,6.123233995736766e-17,9.33919515958486,0.0
13000000.0,107811.0,11.29356,2013-03-01,48065672.0,93.0,5.7,748.0,60.0,2013.0,4.0,9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,996701.0,73128.0,65225.0,131723.0,95137.0,65663095.82499063,17759457.22187923,3,1.0,6.123233995736766e-17,18.00004763348522,16.692428789538177
200000000.0,68728.0,11.137329,2013-03-07,491868548.0,130.0,5.7,3576.0,66.0,2013.0,3.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,17051.0,18973.0,3293.0,1812.0,5367.0,671947572.07645,273222418.79814196,3,1.0,6.123233995736766e-17,20.325690879188716,19.425796745976672
0.0,102362.0,7.150388,2013-03-08,18074539.0,118.0,5.9,646.0,67.0,2013.0,4.0,10,0.25,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,72466.0,87722.0,18288.0,55470.0,17882.0,24691846.321206752,0.0,3,1.0,6.123233995736766e-17,17.021983679146448,0.0
5000000.0,144789.0,6.757549,2013-03-08,11724119.0,90.0,5.8,219.0,67.0,2013.0,4.0,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3131.0,955.0,1610.0,114461.0,34021.0,16016460.757286267,6830560.469953549,3,1.0,6.123233995736766e-17,16.589127611120926,15.736917434603575
2900000.0,123109.0,7.202832,2013-03-09,74918.0,86.0,5.5,173.0,68.0,2013.0,5.0,10,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,114019.0,205474.0,6906.0,78659.0,78434.0,102346.385857596,3961725.072573059,3,1.0,6.123233995736766e-17,11.536128049557547,15.192190365176305
3512454.0,110428.0,0.134014,2013-03-13,115860.0,95.0,7.0,20.0,72.0,2013.0,2.0,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1137.0,1139100.0,1158669.0,1193600.0,1193599.0,158277.74720976365,4798405.888986045,3,1.0,6.123233995736766e-17,11.972112980442535,15.383794522659839
3512454.0,110428.0,0.134014,2013-03-13,115860.0,95.0,7.0,20.0,72.0,2013.0,2.0,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1137.0,1139100.0,1158669.0,1193600.0,1193599.0,158277.74720976365,4798405.888986045,3,1.0,6.123233995736766e-17,11.972112980442535,15.383794522659839
3512454.0,110428.0,0.110065,2013-03-13,115860.0,95.0,7.0,20.0,72.0,2013.0,2.0,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1137.0,1139100.0,1158669.0,1193600.0,1193599.0,158277.74720976365,4798405.888986045,3,1.0,6.123233995736766e-17,11.972112980442535,15.383794522659839
3512454.0,110428.0,0.110065,2013-03-13,115860.0,95.0,7.0,20.0,72.0,2013.0,2.0,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1137.0,1139100.0,1158669.0,1193600.0,1193599.0,158277.74720976365,4798405.888986045,3,1.0,6.123233995736766e-17,11.972112980442535,15.383794522659839
30000000.0,124459.0,9.385769,2013-03-14,27437881.0,100.0,5.3,732.0,73.0,2013.0,3.0,11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4495.0,206.0,884.0,59315.0,4691.0,37483221.06757791,40983362.8197213,3,1.0,6.123233995736766e-17,17.43940397929098,17.528676781830914
13000000.0,158011.0,8.611077,2013-03-14,68572378.0,94.0,6.6,1275.0,73.0,2013.0,3.0,11,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,4587.0,17140.0,9779.0,11486.0,83244.0,93677554.89950249,17759457.22187923,3,1.0,6.123233995736766e-17,18.355369187027634,16.692428789538177
8500000.0,93828.0,7.67857,2013-03-15,9747.0,99.0,5.7,284.0,74.0,2013.0,4.0,11,0.0,0.0,0.0,0.0,0.33,0.0,0.33,0.0,0.33,0.0,0.0,5530.0,2983.0,18616.0,3064.0,1670.0,13315.49458012745,11611952.798921034,3,1.0,6.123233995736766e-17,9.496758739799066,16.26754562538304
0.0,121677.0,6.231928,2013-03-17,519535.0,130.0,6.6,80.0,76.0,2013.0,6.0,11,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53240.0,11661.0,2628.0,23626.0,81697.0,709743.0467514634,0.0,3,1.0,6.123233995736766e-17,13.472659686489491,0.0
0.0,178915.0,4.709454,2013-03-19,9500000.0,100.0,6.1,133.0,78.0,2013.0,1.0,12,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55914.0,120832.0,132419.0,41527.0,131632.0,12978064.892911743,0.0,3,1.0,6.123233995736766e-17,16.378771251428198,0.0
135000000.0,49519.0,14.757874,2013-03-20,585178928.0,98.0,6.8,2447.0,79.0,2013.0,2.0,12,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,2963.0,54693.0,10859.0,2229.0,9599.0,799420010.6893189,184425132.68874583,3,1.0,6.123233995736766e-17,20.499397037314857,19.0327541596293
70000000.0,117263.0,10.978188,2013-03-20,161025640.0,120.0,6.2,3010.0,79.0,2013.0,2.0,12,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,17276.0,6383.0,9780.0,192.0,8329.0,219979074.24659422,95627846.5793497,3,1.0,6.123233995736766e-17,19.209042987277673,18.375974628275177
15000000.0,97367.0,7.492658,2013-03-20,35485608.0,140.0,6.8,1689.0,79.0,2013.0,2.0,12,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,30614.0,51329.0,8170.0,122889.0,1041440.0,48477318.25141349,20491681.40986065,3,1.0,6.123233995736766e-17,17.69660660222726,16.835529625671114
4881000.0,188183.0,2.32186,2013-03-20,81350000.0,123.0,6.3,42.0,79.0,2013.0,2.0,12,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38280.0,1183786.0,103598.0,1018563.0,96613.0,111133218.84614424,6667993.130768655,3,1.0,6.123233995736766e-17,18.52624021843187,15.712829642643774
13000000.0,144340.0,10.098539,2013-03-21,18000000.0,107.0,5.5,307.0,80.0,2013.0,3.0,12,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56323.0,22226.0,3968.0,10437.0,12900.0,24590017.691832777,17759457.22187923,3,1.0,6.123233995736766e-17,17.017851174331685,16.692428789538177
110000.0,180048.0,1.104156,2013-03-21,270000.0,165.0,6.9,6.0,80.0,2013.0,3.0,12,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1072750.0,448468.0,309241.0,557451.0,1160636.0,368850.26537749165,150272.3303389781,3,1.0,6.123233995736766e-17,12.818148766908411,11.920211117141783
0.0,156268.0,3.097025,2013-03-22,228.0,84.0,3.6,31.0,81.0,2013.0,4.0,12,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60949.0,17647.0,3490.0,49265.0,1137588.0,311.47355742988185,0.0,3,1.0,6.123233995736766e-17,5.744519849371923,0.0
44000000.0,72710.0,11.342024,2013-03-22,63327201.0,125.0,6.0,1859.0,81.0,2013.0,4.0,12,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.2,0.2,0.0,36592.0,9824.0,105727.0,227.0,3713.0,86512055.16468057,60108932.13559123,3,1.0,6.123233995736766e-17,18.275794339816315,17.911669026323338
0.0,182127.0,1.54105,2013-03-22,37884.0,100.0,6.0,131.0,81.0,2013.0,4.0,12,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,66717.0,64895.0,64433.0,132739.0,26724.0,51753.79056874405,0.0,3,1.0,6.123233995736766e-17,10.854272278219847,0.0
130000000.0,72559.0,10.560608,2013-03-26,371876278.0,110.0,5.4,3045.0,85.0,2013.0,1.0,13,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.25,0.0,18918.0,51976.0,88995.0,62.0,11007.0,508024680.84405136,177594572.2187923,3,1.0,6.123233995736766e-17,20.046040590669666,18.995013831855
20000000.0,68727.0,7.876299,2013-03-27,24261569.0,101.0,6.5,975.0,86.0,2013.0,2.0,13,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,5530.0,1925.0,5916.0,219737.0,165424.0,33144022.830090094,27322241.879814196,3,1.0,6.123233995736766e-17,17.316372981725664,17.123211685922822
0.0,191294.0,3.727996,2013-03-28,180590.0,102.0,6.9,62.0,87.0,2013.0,3.0,13,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1171819.0,1171820.0,1171821.0,93236.0,1307881.0,246706.1830537823,0.0,3,1.0,6.123233995736766e-17,12.415957418647206,0.0
0.0,126963.0,10.834344,2013-03-30,50353002.0,85.0,6.5,370.0,89.0,2013.0,5.0,13,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,90496.0,85286.0,20664.0,78402.0,1024388.0,68787845.0009384,0.0,3,1.0,6.123233995736766e-17,18.04653763033479,0.0
0.0,168055.0,6.579812,2013-04-02,7636.0,96.0,5.9,143.0,92.0,2013.0,1.0,14,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4390.0,932524.0,129765.0,1069634.0,20081.0,10431.63194971306,0.0,4,0.8660254037844387,-0.49999999999999983,9.252693860333297,0.0
16000000.0,111190.0,12.260159,2013-04-03,318982.0,100.0,6.1,296.0,93.0,2013.0,2.0,14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3489.0,32.0,109438.0,968863.0,77335.0,435765.1679653446,21857793.503851358,4,0.8660254037844387,-0.49999999999999983,12.984861066458356,16.900068143758666
4100000.0,205017.0,1.296259,2013-04-04,4300000.0,136.0,6.6,27.0,94.0,2013.0,3.0,14,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224223.0,130958.0,227849.0,1208682.0,53375.0,5874282.004160052,5601059.58536191,4,0.8660254037844387,-0.49999999999999983,15.586094568701688,15.538466528016508
100000.0,145197.0,8.003815,2013-04-05,444098.0,96.0,6.5,277.0,95.0,2013.0,4.0,14,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,139150.0,76624.0,141226.0,1819469.0,1473740.0,606687.6487170863,136611.209399071,4,0.8660254037844387,-0.49999999999999983,13.31577100387747,11.82490160279131
3000000.0,132344.0,11.30324,2013-04-05,11176469.0,108.0,7.3,583.0,95.0,2013.0,4.0,14,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,569.0,1146.0,12042.0,1140264.0,1140265.0,15268309.469012255,4098336.28197213,4,0.8660254037844387,-0.49999999999999983,16.541290027262743,15.226091908438146
17000000.0,109428.0,12.01525,2013-04-05,97542952.0,91.0,6.4,1754.0,95.0,2013.0,4.0,14,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,530618.0,79795.0,17441.0,51989.0,1046233.0,133254606.4107553,23223905.597842067,4,0.8660254037844387,-0.49999999999999983,18.70777219760386,16.96069276288391
120000000.0,75612.0,14.654053,2013-04-10,286168572.0,124.0,6.4,4862.0,100.0,2013.0,2.0,15,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.25,0.0,500.0,192.0,18182.0,127558.0,12795.0,390938347.12925124,163933451.2788852,4,0.8660254037844387,-0.49999999999999983,19.784060428098453,18.914971124650698
20000000.0,4258.0,14.27281,2013-04-11,78378744.0,86.0,4.6,813.0,101.0,2013.0,3.0,15,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35548.0,67600.0,6952.0,49265.0,451684.0,107074150.0902018,27322241.879814196,4,0.8660254037844387,-0.49999999999999983,18.489032153254986,17.123211685922822
40000000.0,109410.0,11.637224,2013-04-12,95020213.0,128.0,6.8,795.0,102.0,2013.0,4.0,15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172069.0,164205.0,3.0,87243.0,22227.0,129808262.15287328,54644483.75962839,4,0.8660254037844387,-0.49999999999999983,18.681569020861886,17.81635884818266
25000000.0,134374.0,9.218002,2013-04-18,86175291.0,130.0,6.1,1595.0,108.0,2013.0,3.0,16,0.0,0.0,0.33,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,13240.0,18918.0,53650.0,4252.0,228.0,117725107.23826878,34152802.349767745,4,0.8660254037844387,-0.49999999999999983,18.58386287350964,17.346355229916988
200000000.0,68721.0,23.721243,2013-04-18,1215439994.0,130.0,6.8,8951.0,108.0,2013.0,3.0,16,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.33,0.0,3223.0,12052.0,1896.0,529.0,15556.0,1660427275.3233957,273222418.79814196,4,0.8660254037844387,-0.49999999999999983,21.230340801569895,19.425796745976672
1200000.0,176124.0,1.472463,2013-04-19,2861020.0,114.0,6.3,25.0,109.0,2013.0,4.0,16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108532.0,131935.0,211599.0,1080212.0,124547.0,3908474.023149301,1639334.5127888517,4,0.8660254037844387,-0.49999999999999983,15.17865783622919,14.30980154256601
0.0,171540.0,4.552786,2013-04-21,33232.0,110.0,6.5,124.0,111.0,2013.0,6.0,16,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,164.0,25087.0,95561.0,235132.0,8793.0,45398.63710749927,0.0,4,0.8660254037844387,-0.49999999999999983,10.723259390770606,0.0
35000000.0,87567.0,6.651605,2013-04-25,21819348.0,90.0,5.7,421.0,115.0,2013.0,3.0,17,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380.0,3092.0,25541.0,71070.0,17052.0,29807675.185792007,47813923.28967485,4,0.8660254037844387,-0.49999999999999983,17.21027650843224,17.682827458172437
0.0,191421.0,2.871986,2013-04-25,116000000.0,131.0,6.1,48.0,115.0,2013.0,3.0,17,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,993943.0,937809.0,586419.0,1590275.0,1173214.0,158469002.90292233,0.0,4,0.8660254037844387,-0.49999999999999983,18.88106957318536,0.0
1300000.0,192558.0,2.831069,2013-04-25,16000000.0,132.0,6.8,41.0,115.0,2013.0,3.0,17,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142626.0,130991.0,229276.0,946248.0,88804.0,21857793.503851358,1775945.7221879228,4,0.8660254037844387,-0.49999999999999983,16.900068143758666,14.389844203316219
10000000.0,103731.0,7.881579,2013-05-01,21587700.0,130.0,7.0,1080.0,121.0,2013.0,2.0,18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10297.0,1034681.0,1171570.0,9880.0,368.0,29491218.05144325,13661120.939907098,5,0.49999999999999994,-0.8660254037844387,17.199603117727623,16.430064541963095
310000.0,189227.0,1.217786,2013-05-01,12000000.0,138.0,7.0,11.0,121.0,2013.0,2.0,18,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1123766.0,1125016.0,237627.0,130114.0,1187398.0,16393345.12788852,423494.7491371201,5,0.49999999999999994,-0.8660254037844387,16.612386086556977,12.956298755567248
6000000.0,127373.0,8.535611,2013-05-02,1066471.0,93.0,7.4,149.0,122.0,2013.0,3.0,18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28846.0,1231.0,4581.0,1060629.0,576084.0,1456918.9309903663,8196672.56394426,5,0.49999999999999994,-0.8660254037844387,14.191835128959223,15.919238966997387
190000000.0,54138.0,15.78129,2013-05-05,467365246.0,132.0,7.4,4479.0,125.0,2013.0,6.0,18,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.33,0.0,62064.0,17306.0,8691.0,1372.0,11108.0,638473314.8715433,259561297.85823488,5,0.49999999999999994,-0.8660254037844387,20.274590440663083,19.374503451781756
0.0,166076.0,7.389122,2013-05-06,2915767.0,75.0,6.6,109.0,126.0,2013.0,0.0,19,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,66743.0,1381.0,34408.0,96349.0,5727.0,3983264.56195901,0.0,5,0.49999999999999994,-0.8660254037844387,15.197612533794809,0.0
160000000.0,82992.0,1.657637,2013-05-06,788679850.0,130.0,6.7,5282.0,126.0,2013.0,0.0,19,0.0,0.0,0.33,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,12835.0,8167.0,18918.0,22123.0,17647.0,1077425081.371779,218577935.03851357,5,0.49999999999999994,-0.8660254037844387,20.797839848403598,19.20265319557747
20000000.0,136418.0,8.801032,2013-05-07,8352885.0,100.0,5.9,587.0,127.0,2013.0,1.0,19,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,976.0,37982.0,148139.0,531772.0,1854493.0,11410977.21821359,27322241.879814196,5,0.49999999999999994,-0.8660254037844387,16.25008645157384,17.123211685922822
105000000.0,64682.0,17.598936,2013-05-10,351040419.0,143.0,7.3,3885.0,130.0,2013.0,4.0,19,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6193.0,2219.0,36662.0,33192.0,1133349.0,479560561.87546617,143441769.86902454,5,0.49999999999999994,-0.8660254037844387,19.98838074853618,18.781439732897606
100000000.0,116711.0,11.913405,2013-05-15,268426634.0,102.0,6.4,1143.0,135.0,2013.0,2.0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,27972.0,71070.0,72466.0,58224.0,86626.0,366700871.05661786,136611209.39907098,5,0.49999999999999994,-0.8660254037844387,19.720057011158765,18.73264956907675
0.0,152795.0,8.534039,2013-05-16,455815.0,122.0,6.4,165.0,136.0,2013.0,3.0,20,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,32.0,1037.0,65717.0,13242.0,6413.0,622694.3841223754,0.0,5,0.49999999999999994,-0.8660254037844387,13.341812728150197,0.0
0.0,152795.0,8.534039,2013-05-16,455815.0,122.0,6.4,165.0,136.0,2013.0,3.0,20,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,32.0,1037.0,65717.0,13242.0,6413.0,622694.3841223754,0.0,5,0.49999999999999994,-0.8660254037844387,13.341812728150197,0.0
0.0,174321.0,9.673017,2013-05-16,104810.0,91.0,5.8,117.0,136.0,2013.0,3.0,20,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231.0,11665.0,17141.0,112561.0,10981.0,143182.2085711663,0.0,5,0.49999999999999994,-0.8660254037844387,11.871880268052116,0.0
0.0,152795.0,8.534039,2013-05-16,455815.0,122.0,6.4,165.0,136.0,2013.0,3.0,20,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,32.0,1037.0,65717.0,13242.0,6413.0,622694.3841223754,0.0,5,0.49999999999999994,-0.8660254037844387,13.341812728150197,0.0
0.0,152795.0,8.534039,2013-05-16,455815.0,122.0,6.4,165.0,136.0,2013.0,3.0,20,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,32.0,1037.0,65717.0,13242.0,6413.0,622694.3841223754,0.0,5,0.49999999999999994,-0.8660254037844387,13.341812728150197,0.0
11000000.0,152780.0,9.166555,2013-05-17,10631747.0,130.0,7.1,161.0,137.0,2013.0,4.0,20,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82923.0,81051.0,1104854.0,1128970.0,1174119.0,14524158.156949447,15027233.033897808,5,0.49999999999999994,-0.8660254037844387,16.49132396965995,16.525374715112832
0.0,121986.0,8.471415,2013-05-17,4069826.0,86.0,7.3,358.0,137.0,2013.0,4.0,20,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45400.0,1175394.0,1023139.0,80661.0,6183.0,5559838.519037834,0.0,5,0.49999999999999994,-0.8660254037844387,15.531079802327802,0.0
0.0,196325.0,3.282214,2013-05-18,88000000.0,112.0,6.7,62.0,138.0,2013.0,5.0,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109434.0,99689.0,1031246.0,1374141.0,,120217864.27118246,0.0,5,0.49999999999999994,-0.8660254037844387,18.604816198565054,0.0
