release_date,year,month,month_sin,month_cos,revenue_inflated,budget_inflated,log_revenue_inflated,log_budget_inflated,genre_drama,genre_comedy,genre_thriller,genre_romance,genre_action,genre_horror,genre_crime,genre_documentary,genre_adventure,genre_science_fiction,other_genre
1999-09-10,1999,9,-1.0,-1.8369701987210297e-16,94236982.26717964,54611868.465068504,18.36132326618349,17.815761806559586,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1999-09-10,1999,9,-1.0,-1.8369701987210297e-16,39797150.60361549,22598014.537269726,17.499305899945217,16.93337265230175,0.0,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0
1999-09-12,1999,9,-1.0,-1.8369701987210297e-16,4896236.483075107,2259801.4537269725,15.40397760752799,14.630787957572682,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-09-14,1999,9,-1.0,-1.8369701987210297e-16,76676.9464928343,0.0,11.24736941658234,0.0,0.33,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0
1999-09-15,1999,9,-1.0,-1.8369701987210297e-16,670966314.0814826,28247518.171587158,20.324229492605024,17.156516194765622,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-09-15,1999,9,-1.0,-1.8369701987210297e-16,1750604.1584944301,18831678.781058107,14.375472090976938,16.75105110435813,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-09-17,1999,9,-1.0,-1.8369701987210297e-16,221759024.57392308,122405912.07687768,19.217101879899175,18.622853236327252,0.0,0.33,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0
1999-09-17,1999,9,-1.0,-1.8369701987210297e-16,139272017.43665195,94158393.90529053,18.751939545899422,18.360488974310623,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-09-24,1999,9,-1.0,-1.8369701987210297e-16,334905509.41789144,131821751.46740673,19.629358991549317,18.696961207897434,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0
1999-09-24,1999,9,-1.0,-1.8369701987210297e-16,11299007.268634863,5649503.634317432,16.240225515993476,15.547078423936869,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-09-27,1999,9,-1.0,-1.8369701987210297e-16,203382130.83542755,141237590.8579358,19.130597190303146,18.765954078878654,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0
1999-09-30,1999,9,-1.0,-1.8369701987210297e-16,43055989.5651885,24481182.41537554,17.578011932819955,17.01341535657131,0.33,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-10-01,1999,10,-0.8660254037844386,0.5000000000000001,42547182.085706726,15065343.024846485,17.5661242083411,16.52790756631942,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-10-01,1999,10,-0.8660254037844386,0.5000000000000001,16737865.393611014,52728700.58696269,16.63318415932366,17.780670487402283,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-10-07,1999,10,-0.8660254037844386,0.5000000000000001,451760.6749503153,0.0,13.020910051950779,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-10-08,1999,10,-0.8660254037844386,0.5000000000000001,140500462.45540884,120522744.19877188,18.760721345347644,18.607349049918934,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-10-08,1999,10,-0.8660254037844386,0.5000000000000001,19788.328063135858,1318217.5146740675,9.892898084666765,14.0917917729232,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-10-13,1999,10,-0.8660254037844386,0.5000000000000001,110918646.39863646,94158393.90529053,18.52430758425088,18.360488974310623,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-10-15,1999,10,-0.8660254037844386,0.5000000000000001,189924548.03601754,118639576.32066606,19.06213744091882,18.591600693082498,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-10-15,1999,10,-0.8660254037844386,0.5000000000000001,4519602.907453945,0.0,15.323934916874325,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1999-10-18,1999,10,-0.8660254037844386,0.5000000000000001,126127648.76823212,112990072.68634863,18.65280504548164,18.54281052933451,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0
1999-10-21,1999,10,-0.8660254037844386,0.5000000000000001,1102790.6420902752,0.0,13.91335537929482,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-10-22,1999,10,-0.8660254037844386,0.5000000000000001,18.831678781058105,0.0,2.987280597599806,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1999-10-22,1999,10,-0.8660254037844386,0.5000000000000001,65108231.92069711,16948510.902952295,17.991561564938394,16.645690594600524,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-10-22,1999,10,-0.8660254037844386,0.5000000000000001,941583.9390529053,3867363.9465362416,13.75531983974177,15.168083940725582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1999-10-28,1999,10,-0.8660254037844386,0.5000000000000001,113536025.65222605,169485109.02952296,18.547630759958224,18.94827563449256,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-10-29,1999,10,-0.8660254037844386,0.5000000000000001,76920029.56887594,35780189.6840104,18.158276876096057,17.39290496537694,0.0,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0
1999-10-29,1999,10,-0.8660254037844386,0.5000000000000001,27982733.46891821,50845532.70885689,17.147098251837345,17.744302843933813,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-10-29,1999,10,-0.8660254037844386,0.5000000000000001,13.182175146740674,3766335.756211621,2.6519859047379013,15.141613404332036,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-10-29,1999,10,-0.8660254037844386,0.5000000000000001,62202.91818171303,0.0,11.038173270018406,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-10-30,1999,10,-0.8660254037844386,0.5000000000000001,936625311.3348607,169485109.02952296,20.657793880117115,18.94827563449256,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-11-04,1999,11,-0.5000000000000004,0.8660254037844384,285287984.8328437,137471255.10172418,19.46900970465157,18.738925406684714,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0
1999-11-05,1999,11,-0.5000000000000004,0.8660254037844384,69510771.46334437,96041561.78339633,18.056992297996423,18.380291601398557,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-11-07,1999,11,-0.5000000000000004,0.8660254037844384,41429693.31832783,13935442.297982998,17.539508435757668,16.44994603023167,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-11-08,1999,11,-0.5000000000000004,0.8660254037844384,681391152.9379328,254227663.54428443,20.3396470809201,19.353740740633985,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0
1999-11-12,1999,11,-0.5000000000000004,0.8660254037844384,35127888.578552715,43312861.19643364,17.37450594781613,17.583960197279055,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-11-12,1999,11,-0.5000000000000004,0.8660254037844384,57724537.81911082,18831678.781058107,17.871192923898096,16.75105110435813,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0
1999-11-18,1999,11,-0.5000000000000004,0.8660254037844384,388067233.1594173,188316787.81058106,19.776689166491646,19.053636149560365,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-11-24,1999,11,-0.5000000000000004,0.8660254037844384,399210956.2879914,188316787.81058106,19.805000550141102,19.053636149560365,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0
1999-11-24,1999,11,-0.5000000000000004,0.8660254037844384,1195992.3867134878,71560379.3680208,13.994487683973654,18.086052131962674,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-11-26,1999,11,-0.5000000000000004,0.8660254037844384,8452653.632746397,0.0,15.949991107717619,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-11-28,1999,11,-0.5000000000000004,0.8660254037844384,2412669.4894000897,587548.377969013,14.696244778879713,13.28371556907548,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-12-03,1999,12,-2.4492935982947064e-16,1.0,3660217.3631124804,3201385.392779878,15.11303336565043,14.979094521688962,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
1999-12-03,1999,12,-2.4492935982947064e-16,1.0,20390595.281240147,43312861.19643364,16.830584385930802,17.583960197279055,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-12-08,1999,12,-2.4492935982947064e-16,1.0,91242879.04591075,69677211.48991498,18.32903552048849,18.059383885258192,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-12-10,1999,12,-2.4492935982947064e-16,1.0,123413533.06391212,32013853.927798778,18.631051339790368,17.281679333554766,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-12-10,1999,12,-2.4492935982947064e-16,1.0,535949578.10891366,112990072.68634863,20.099550645783673,18.54281052933451,0.33,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0
1999-12-11,1999,12,-2.4492935982947064e-16,1.0,18902090.42802048,1883167.8781058106,16.754783131474994,14.448466489282035,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.25,0.25,0.0
1999-12-16,1999,12,-2.4492935982947064e-16,1.0,188751483.21821997,103574233.29581958,19.05594180947028,18.455799153149457,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-12-17,1999,12,-2.4492935982947064e-16,1.0,166745273.01832378,45196029.07453945,18.931977900639176,17.626519810735857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-12-17,1999,12,-2.4492935982947064e-16,1.0,176452830.17851445,188316787.81058106,18.988564153173687,19.053636149560365,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
1999-12-17,1999,12,-2.4492935982947064e-16,1.0,565205282.2178987,250461327.7880728,20.15269955625024,19.33881509047646,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-12-17,1999,12,-2.4492935982947064e-16,1.0,171132071.16067794,150653430.24846485,18.95794616817359,18.830492599573706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33
1999-12-22,1999,12,-2.4492935982947064e-16,1.0,388173.6283781945,26364350.293481346,12.869210590492552,17.08752332580734,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-12-22,1999,12,-2.4492935982947064e-16,1.0,89326994.8922586,154419766.00467646,18.307814305785985,18.855185212002183,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-12-23,1999,12,-2.4492935982947064e-16,1.0,170773037.67204556,84742554.51476148,18.95584597365045,18.25512845983284,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0
1999-12-25,1999,12,-2.4492935982947064e-16,1.0,242548755.4037599,75326715.12423243,19.306713305467586,18.137345425651514,0.33,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0
1999-12-25,1999,12,-2.4492935982947064e-16,1.0,24.481182415375535,47.07919695264526,3.2379402352542384,3.8728495877714364,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-12-25,1999,12,-2.4492935982947064e-16,1.0,15882912.82645461,45196029.07453945,16.580754487281865,17.626519810735857,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-12-29,1999,12,-2.4492935982947064e-16,1.0,956538.1751729435,0.0,13.771077023817197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2000-01-01,2000,1,0.49999999999999994,0.8660254037844387,48079.25418332827,0.0,10.780626855869995,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-12,2000,1,0.49999999999999994,0.8660254037844387,108981333.25836752,20037576.571062017,18.506687180193182,16.813119947186877,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-14,2000,1,0.49999999999999994,0.8660254037844387,27010800.767219078,163943808.30868924,17.111747409416317,18.915034300912186,0.0,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.0
2000-01-24,2000,1,0.49999999999999994,0.8660254037844387,47963549.92981547,18215978.70096547,17.6859519247868,16.717809772373176,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
2000-01-25,2000,1,0.49999999999999994,0.8660254037844387,1254188.3495401738,0.0,14.041999985219707,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.33,0.0
2000-01-28,2000,1,0.49999999999999994,0.8660254037844387,5470797.59686948,65577523.323475696,15.514935159513204,17.998743578187508,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-28,2000,1,0.49999999999999994,0.8660254037844387,276079.5515939626,0.0,12.528447955719622,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,2000,2,0.8660254037844386,0.5000000000000001,3178429.616420921,1821597.870096547,14.97189811608807,14.415225173450704,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-02,2000,2,0.8660254037844386,0.5000000000000001,910798.9350482735,910798.9350482735,13.722078541858888,13.722078541858888,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-03,2000,2,0.8660254037844386,0.5000000000000001,294796972.47021675,72863914.80386189,19.5017974518435,18.104104092320423,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2000-02-04,2000,2,0.8660254037844386,0.5000000000000001,2972554.446740479,18215978.70096547,14.904932560607916,16.717809772373176,0.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-11,2000,2,0.8660254037844386,0.5000000000000001,262413693.0295688,72863914.80386189,19.38543280128517,18.104104092320423,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0
2000-02-11,2000,2,0.8660254037844386,0.5000000000000001,82982040.28604287,54647936.102896415,18.23413477230182,17.81642202444338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
2000-02-11,2000,2,0.8660254037844386,0.5000000000000001,2113541.7175411806,364319.5740193094,14.563876110538303,12.805789456887315,0.33,0.0,0.33,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-16,2000,2,0.8660254037844386,0.5000000000000001,65646578.27713319,72863914.80386189,17.99979605190441,18.104104092320423,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-18,2000,2,0.8660254037844386,0.5000000000000001,52426051.208835505,47361544.622510225,17.774914205296394,17.67332118361793,0.33,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0
2000-02-18,2000,2,0.8660254037844386,0.5000000000000001,96886526.34982145,41896751.012220584,18.389051030556956,17.55071886427962,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.33,0.0
2000-02-18,2000,2,0.8660254037844386,0.5000000000000001,193766372.90025327,75231992.0349874,19.08216373307984,18.136087137741477,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
2000-02-18,2000,2,0.8660254037844386,0.5000000000000001,8925829.563473081,7104231.693376534,16.00445994163325,15.776201318379037,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-25,2000,2,0.8660254037844386,0.5000000000000001,58598927.23519972,76507110.54405499,17.886226964878276,18.15289425583632,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01,2000,3,1.0,6.123233995736766e-17,16394380.830868924,10929587.220579283,16.612449262814998,16.206984185205087,0.0,0.33,0.0,0.33,0.33,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-03,2000,3,1.0,6.123233995736766e-17,28102140.08877049,29145565.921544753,17.151356326731168,17.18781338103259,0.0,0.33,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0
2000-03-03,2000,3,1.0,6.123233995736766e-17,44379173.58484779,45539946.75241368,17.608280876486564,17.634100471309214,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-10,2000,3,1.0,6.123233995736766e-17,110889069.02694732,163943808.30868924,18.52404089044773,18.915034300912186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2000-03-15,2000,3,1.0,6.123233995736766e-17,593397596.129014,218591744.41158566,20.201375216485218,19.202716371839056,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-16,2000,3,1.0,6.123233995736766e-17,97095381.65361737,41896751.012220584,18.39120437964498,17.55071886427962,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2000-03-17,2000,3,1.0,6.123233995736766e-17,466823228.7445031,94723089.24502045,19.9614612209442,18.36646835362079,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-17,2000,3,1.0,6.123233995736766e-17,85845158.59754156,54647936.102896415,18.268055761627856,17.81642202444338,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-20,2000,3,1.0,6.123233995736766e-17,165832368.11649054,45539946.75241368,18.926488011504986,17.634100471309214,0.0,0.0,0.33,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0
2000-03-23,2000,3,1.0,6.123233995736766e-17,596423.9314312713,15483581.895820651,13.298708664203671,16.55529085256308,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-24,2000,3,1.0,6.123233995736766e-17,110618651.00153361,0.0,18.521599276608914,0.0,0.0,0.33,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0
2000-03-31,2000,3,1.0,6.123233995736766e-17,18037671.59345107,27323968.051448207,16.70797305060898,17.123274862182388,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-31,2000,3,1.0,6.123233995736766e-17,139229692.70887086,173051797.65917197,18.751635599989857,18.96910152186143,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0
2000-03-31,2000,3,1.0,6.123233995736766e-17,63769004.52608644,27323968.051448207,17.970777823471508,17.123274862182388,0.33,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0
2000-03-31,2000,3,1.0,6.123233995736766e-17,546100.468671984,23680772.311255112,13.210560077519496,16.98017402417216,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-07,2000,4,0.8660254037844387,-0.49999999999999983,22537555.70396122,43718348.88231713,16.930693662473296,17.593278477703908,0.33,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-07,2000,4,0.8660254037844387,-0.49999999999999983,66688688.916245244,43718348.88231713,18.015545930034747,17.593278477703908,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-07,2000,4,0.8660254037844387,-0.49999999999999983,129333448.77685484,109295872.20579283,18.67790450925554,18.50956919585385,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0
2000-04-13,2000,4,0.8660254037844387,-0.49999999999999983,62419899.99792702,12751185.09067583,17.94939470874232,16.361134851961666,0.33,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0
2000-04-14,2000,4,0.8660254037844387,-0.49999999999999983,67464706.0032872,54647936.102896415,18.027115159893654,17.81642202444338,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-14,2000,4,0.8660254037844387,-0.49999999999999983,10929587.220579283,3643195.740193094,16.206984185205087,15.10837207952647,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-18,2000,4,0.8660254037844387,-0.49999999999999983,933479.6501288457,0.0,13.746675513445755,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-20,2000,4,0.8660254037844387,-0.49999999999999983,673945.67198897,0.0,13.420906265086073,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-20,2000,4,0.8660254037844387,-0.49999999999999983,232556869.64686188,112939067.94598593,19.264645358013514,18.542359018381696,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-21,2000,4,0.8660254037844387,-0.49999999999999983,9306215.630706642,25502370.18135166,16.046193189721702,17.054281993309573,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-21,2000,4,0.8660254037844387,-0.49999999999999983,50509480.69058573,36431957.40193094,17.73767163287081,17.41095692548469,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-22,2000,4,0.8660254037844387,-0.49999999999999983,38390.175112284734,91079.89350482736,10.555582897380102,11.419503330239651,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-27,2000,4,0.8660254037844387,-0.49999999999999983,61517498.62905989,27323968.051448207,17.93483223911496,17.123274862182388,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-28,2000,4,0.8660254037844387,-0.49999999999999983,124062190.83227362,56469533.972992964,18.6362935448711,17.84921184667608,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0
2000-04-28,2000,4,0.8660254037844387,-0.49999999999999983,108327283.07831575,151192623.2180134,18.500667610789748,18.83406523889295,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0
2000-04-28,2000,4,0.8660254037844387,-0.49999999999999983,6792534.438628574,12751185.09067583,15.73133483758645,16.361134851961666,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-01,2000,5,0.49999999999999994,-0.8660254037844387,833636827.0932744,187624580.61994436,20.541308407561953,19.049953618041698,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0
2000-05-05,2000,5,0.49999999999999994,-0.8660254037844387,38742712.59128026,0.0,17.47245325972852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2000-05-05,2000,5,0.49999999999999994,-0.8660254037844387,910798.9350482735,910798.9350482735,13.722078541858888,13.722078541858888,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-10,2000,5,0.49999999999999994,-0.8660254037844387,38982194.42006611,80150306.28424807,17.478615572162816,18.199414270877092,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.33,0.0
2000-05-12,2000,5,0.49999999999999994,-0.8660254037844387,31333168.34369045,32788761.661737848,17.260187817840464,17.305596412876692,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-12,2000,5,0.49999999999999994,-0.8660254037844387,2857629.8371160883,3643195.740193094,14.865503460870121,15.10837207952647,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-15,2000,5,0.49999999999999994,-0.8660254037844387,15081039.733693106,14572782.960772377,16.528948932333346,16.49466623478318,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2000-05-17,2000,5,0.49999999999999994,-0.8660254037844387,72921985.5223627,23316452.737235803,18.104900749893556,16.964669838296015,0.33,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0
2000-05-18,2000,5,0.49999999999999994,-0.8660254037844387,200375765.7106202,9107989.350482736,19.11570499526531,16.024662646710084,0.33,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-19,2000,5,0.49999999999999994,-0.8660254037844387,645297517.0466274,232253728.43730977,20.285222036697878,19.26334099338639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
2000-05-19,2000,5,0.49999999999999994,-0.8660254037844387,218144137.7397498,29145565.921544753,19.200666589145207,17.18781338103259,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
2000-05-19,2000,5,0.49999999999999994,-0.8660254037844387,173492.62434373534,0.0,12.063896130395497,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-22,2000,5,0.49999999999999994,-0.8660254037844387,23416555.00499122,0.0,16.968953851733353,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-24,2000,5,0.49999999999999994,-0.8660254037844387,995299408.3140886,227699733.7620684,20.718554163740873,19.24353836617632,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0
2000-05-26,2000,5,0.49999999999999994,-0.8660254037844387,103707765.527687,100187882.8553101,18.4570875645871,18.42255781969599,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0
2000-05-31,2000,5,0.49999999999999994,-0.8660254037844387,316884141.7439923,54647936.102896415,19.574046784734488,17.81642202444338,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
2000-06-09,2000,6,1.2246467991473532e-16,-1.0,432087202.64040434,163943808.30868924,19.884137986116052,18.915034300912186,0.0,0.0,0.33,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0
2000-06-09,2000,6,1.2246467991473532e-16,-1.0,27323968.051448207,12569025.303666176,17.123274862182388,16.346746115646148,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-15,2000,6,1.2246467991473532e-16,-1.0,195268912.43860877,83793502.02444117,19.08988820979606,18.243866032905466,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0
2000-06-16,2000,6,1.2246467991473532e-16,-1.0,37574776.90088915,29145565.921544753,17.44184358276453,17.18781338103259,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-16,2000,6,1.2246467991473532e-16,-1.0,66952163.01057813,136619840.25724104,18.019488952365915,18.732712745338162,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.2,0.0
