release_date,year,month,month_sin,month_cos,revenue_inflated,budget_inflated,log_revenue_inflated,log_budget_inflated,genre_drama,genre_comedy,genre_thriller,genre_romance,genre_action,genre_horror,genre_crime,genre_documentary,genre_adventure,genre_science_fiction,other_genre
2002-02-15,2002,2,0.8660254037844386,0.5000000000000001,108309219.12234668,21257584.79155749,18.50050084336449,16.872224368059296,0.14,0.14,0.0,0.14,0.14,0.0,0.0,0.0,0.14,0.0,0.0
2002-02-15,2002,2,0.8660254037844386,0.5000000000000001,57195381.2915623,124002577.95075202,17.86198372392276,18.63581292134297,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-02-15,2002,2,0.8660254037844386,0.5000000000000001,181123072.31402445,63772754.37467247,19.014687321220865,17.97083662536605,0.33,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0
2002-02-22,2002,2,0.8660254037844386,0.5000000000000001,92687321.20814897,106287923.95778745,18.344742259674735,18.48166224285977,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-02-22,2002,2,0.8660254037844386,0.5000000000000001,653217315.1426505,8857326.996482288,20.29742042841933,15.996755696564236,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-03-01,2002,3,1.0,6.123233995736766e-17,203117611.51220486,132859904.94723432,19.129295741216218,18.7048057922923,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0
2002-03-04,2002,3,1.0,6.123233995736766e-17,219181954.16746166,141717231.94371662,19.205412788333224,18.76934431295945,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.33,0.0
2002-03-08,2002,3,1.0,6.123233995736766e-17,45142130.539159074,24800515.590150405,17.62532654886705,17.026375041166265,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0
2002-03-10,2002,3,1.0,6.123233995736766e-17,678926755.4574567,104516458.55849099,20.33602380998069,18.464855124702854,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0
2002-03-14,2002,3,1.0,6.123233995736766e-17,137716788.3193782,150574558.9401989,18.740709883059285,18.82996893436081,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
2002-03-14,2002,3,1.0,6.123233995736766e-17,90347481.13548824,16448887.049739879,18.319173706717,16.615768437130466,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-03-15,2002,3,1.0,6.123233995736766e-17,182434119.68432057,58458358.1767831,19.021899683265268,17.883825249801937,0.0,0.0,0.0,0.0,0.33,0.33,0.0,0.0,0.0,0.33,0.0
2002-03-17,2002,3,1.0,6.123233995736766e-17,68720958.55961548,46058100.3817079,18.045564798866646,17.645414230962455,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0
2002-03-17,2002,3,1.0,6.123233995736766e-17,68720958.55961548,46058100.3817079,18.045564798866646,17.645414230962455,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0
2002-03-17,2002,3,1.0,6.123233995736766e-17,68720958.55961548,46058100.3817079,18.045564798866646,17.645414230962455,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0
2002-03-17,2002,3,1.0,6.123233995736766e-17,68720958.55961548,46058100.3817079,18.045564798866646,17.645414230962455,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0
2002-03-22,2002,3,1.0,6.123233995736766e-17,274594908.2318367,95659131.56200871,19.43080751227647,18.376301728247324,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0
2002-03-25,2002,3,1.0,6.123233995736766e-17,133917544.19216107,35429307.985929154,18.712734834132426,17.383049973008475,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-03-27,2002,3,1.0,6.123233995736766e-17,9080999.303659055,0.0,16.02169491011091,0.0,0.33,0.0,0.33,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-03-29,2002,3,1.0,6.123233995736766e-17,347911225.1837671,85030339.16622996,19.667457908022847,18.258518693897663,0.33,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0
2002-03-29,2002,3,1.0,6.123233995736766e-17,49864.979524795985,0.0,10.817094276176496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2002-03-29,2002,3,1.0,6.123233995736766e-17,67803693.77585977,8857326.996482288,18.032127246644983,15.996755696564236,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-03-29,2002,3,1.0,6.123233995736766e-17,3463103.2533044186,7085861.59718583,15.05767592784173,15.773612173475243,0.33,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0
2002-04-01,2002,4,0.8660254037844387,-0.49999999999999983,134244556.7048712,21257584.79155749,18.715173752020338,16.872224368059296,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-04-03,2002,4,0.8660254037844387,-0.49999999999999983,112987269.51950079,74401546.77045122,18.542785720061193,18.124987302953212,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0
2002-04-05,2002,4,0.8660254037844387,-0.49999999999999983,15046632.240430187,70858615.97185831,16.52666481917867,18.07619713945581,0.0,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0
2002-04-07,2002,4,0.8660254037844387,-0.49999999999999983,168175421.08177426,79715942.96834059,18.940518171649956,18.193980173544126,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0
2002-04-11,2002,4,0.8660254037844387,-0.49999999999999983,135656412.85664508,6200410.560536089,18.725635878344693,15.640126228543844,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-04-12,2002,4,0.8660254037844387,-0.49999999999999983,121693951.09842691,76173012.16974768,18.61701986155797,18.148517800050836,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-04-12,2002,4,0.8660254037844387,-0.49999999999999983,110101.88896247273,0.0,11.609170561807693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2002-04-15,2002,4,0.8660254037844387,-0.49999999999999983,10628792.395778745,2657198.0989446864,16.17907723454138,14.79278315567362,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0
2002-04-16,2002,4,0.8660254037844387,-0.49999999999999983,292882007.7256531,106287923.95778745,19.49528038528064,18.48166224285977,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0
2002-04-19,2002,4,0.8660254037844387,-0.49999999999999983,100467149.06111299,88573269.96482287,18.425341366967825,18.2993406879475,0.33,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0
2002-04-19,2002,4,0.8660254037844387,-0.49999999999999983,2387914.100666833,0.0,14.68593120037805,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-04-26,2002,4,0.8660254037844387,-0.49999999999999983,29889352.87021276,70858615.97185831,17.21301291710485,18.07619713945581,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-04-26,2002,4,0.8660254037844387,-0.49999999999999983,228519036.509243,47829565.781004354,19.24713007996694,17.68315455814116,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-05-01,2002,5,0.49999999999999994,-0.8660254037844387,1455628266.4025285,246233690.5022076,21.09870344327363,19.32179160842114,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
2002-05-06,2002,5,0.49999999999999994,-0.8660254037844387,1433115.5080308341,2302905.0190853947,14.175362007085836,14.64968236993081,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-05-09,2002,5,0.49999999999999994,-0.8660254037844387,2233394.488282401,0.0,14.61903362588003,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-05-09,2002,5,0.49999999999999994,-0.8660254037844387,10805938.93570839,620012.8897537602,16.19560653495023,13.33749715959898,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-05-10,2002,5,0.49999999999999994,-0.8660254037844387,211048462.10485512,88573269.96482287,19.167598348028648,18.2993406879475,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-05-10,2002,5,0.49999999999999994,-0.8660254037844387,5351214.33474835,0.0,15.492834258447566,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-05-15,2002,5,0.49999999999999994,-0.8660254037844387,1150386668.412972,212575847.9155749,20.863363957079645,19.174809418715512,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.33,0.0
2002-05-16,2002,5,0.49999999999999994,-0.8660254037844387,4988652.054405143,1417172.319437166,15.422676502313392,14.164174825545297,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-05-17,2002,5,0.49999999999999994,-0.8660254037844387,6904816.061912333,9388766.616271226,15.747729850906477,16.055024598297596,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-05-19,2002,5,0.49999999999999994,-0.8660254037844387,13119.472747189564,0.0,9.481929094409104,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-05-20,2002,5,0.49999999999999994,-0.8660254037844387,187165.94822806653,0.0,12.139756268826567,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-05-22,2002,5,0.49999999999999994,-0.8660254037844387,11910858.59214237,0.0,16.292961112710472,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-05-22,2002,5,0.49999999999999994,-0.8660254037844387,1403.0005962427942,0.0,7.247081009260021,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0
2002-05-22,2002,5,0.49999999999999994,-0.8660254037844387,276385.8030636326,0.0,12.529556623945744,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-05-24,2002,5,0.49999999999999994,-0.8660254037844387,91764010.41298546,67315685.17326538,18.33473074618759,18.02490384581103,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-05-24,2002,5,0.49999999999999994,-0.8660254037844387,201441886.7318788,81487408.36763705,19.12101149940325,18.215959079990192,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0
2002-05-24,2002,5,0.49999999999999994,-0.8660254037844387,217117068.55382195,141717231.94371662,19.195947257063203,18.76934431295945,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0
2002-05-31,2002,5,0.49999999999999994,-0.8660254037844387,341892822.0642163,120459647.15215911,19.65000786305904,18.606825384706905,0.33,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0
2002-05-31,2002,5,0.49999999999999994,-0.8660254037844387,73700884.37546368,44286634.98241144,18.115525370323006,17.60619351867764,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
2002-06-07,2002,6,1.2246467991473532e-16,-1.0,116876495.23167516,124002577.95075202,18.576628347473427,18.63581292134297,0.0,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0
2002-06-07,2002,6,1.2246467991473532e-16,-1.0,10628792.395778745,5314396.197889373,16.17907723454138,15.485930148065487,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-06-14,2002,6,1.2246467991473532e-16,-1.0,379154222.0812674,106287923.95778745,19.753453601335533,18.48166224285977,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2002-06-14,2002,6,1.2246467991473532e-16,-1.0,488305682.6562442,148803093.54090244,20.006452168645172,18.818134476792867,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0
2002-06-14,2002,6,1.2246467991473532e-16,-1.0,137515785.4549162,203718520.91909263,18.739249279061877,19.13224980450125,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2002-06-20,2002,6,1.2246467991473532e-16,-1.0,634845238.4536299,180689470.72823867,20.268891809757196,19.012290490047892,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0
2002-06-20,2002,6,1.2246467991473532e-16,-1.0,7985950.2524299575,0.0,15.893194462458194,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-06-21,2002,6,1.2246467991473532e-16,-1.0,258229216.28310934,141717231.94371662,19.36935818753931,18.76934431295945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
2002-06-21,2002,6,1.2246467991473532e-16,-1.0,255105.18922188424,442866.34982411435,12.449435165779468,13.001025568124396,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2002-06-28,2002,6,1.2246467991473532e-16,-1.0,303398055.2060936,88573269.96482287,19.53055621815447,18.2993406879475,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-07-01,2002,7,-0.4999999999999998,-0.8660254037844388,66721987.402018175,23029050.19085395,18.016045117759212,16.952267072114214,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2002-07-03,2002,7,-0.4999999999999998,-0.8660254037844388,782666722.2730778,248005155.90150404,20.478217522569206,19.32896009787074,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.25,0.0
2002-07-03,2002,7,-0.4999999999999998,-0.8660254037844388,20215332.495089024,17714653.992964577,16.82195195832825,16.689902820673748,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0
2002-07-09,2002,7,-0.4999999999999998,-0.8660254037844388,4295803.59329391,0.0,15.273149428404,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0
2002-07-12,2002,7,-0.4999999999999998,-0.8660254037844388,76282811.13812687,106287923.95778745,18.14995820401233,18.48166224285977,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0
2002-07-12,2002,7,-0.4999999999999998,-0.8660254037844388,320637855.49851894,141717231.94371662,19.58582287132639,18.76934431295945,0.33,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0
2002-07-13,2002,7,-0.4999999999999998,-0.8660254037844388,36966796.463821135,0.0,17.425530701892065,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0
2002-07-19,2002,7,-0.4999999999999998,-0.8660254037844388,62300606.39803354,177146539.92964575,17.947481733277307,18.9924878628624,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-07-19,2002,7,-0.4999999999999998,-0.8660254037844388,301072601.2039406,212575847.9155749,19.522861996963652,19.174809418715512,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0
2002-07-19,2002,7,-0.4999999999999998,-0.8660254037844388,926318.7434115099,0.0,13.738974749288436,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0
2002-07-26,2002,7,-0.4999999999999998,-0.8660254037844388,58604589.10256422,0.0,17.886323580874947,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0
2002-07-26,2002,7,-0.4999999999999998,-0.8660254037844388,525514831.5298777,111602320.15567683,20.079888973439328,18.530452406581183,0.0,0.33,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.33,0.0
2002-08-01,2002,8,-0.8660254037844384,-0.5000000000000004,33983818.79208423,5314396.197889373,17.34139508084147,15.485930148065487,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-08-01,2002,8,-0.8660254037844384,-0.5000000000000004,602850.9329653761,8857326.996482288,13.309426894918978,15.996755696564236,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0
2002-08-02,2002,8,-0.8660254037844384,-0.5000000000000004,4440082.364205008,3542930.798592915,15.306183709953995,15.080465134041367,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-08-02,2002,8,-0.8660254037844384,-0.5000000000000004,723197059.3003521,127545508.74934494,20.399192302183803,18.66398379808566,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0
2002-08-04,2002,8,-0.8660254037844384,-0.5000000000000004,46411537.843779325,88573269.96482287,17.65305866825825,18.2993406879475,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0
2002-08-07,2002,8,-0.8660254037844384,-0.5000000000000004,212085786.18458274,67315685.17326538,19.172501407315963,18.02490384581103,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0
2002-08-08,2002,8,-0.8660254037844384,-0.5000000000000004,91837512.05533308,44286634.98241144,18.335531411067546,17.60619351867764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2002-08-09,2002,8,-0.8660254037844384,-0.5000000000000004,491490208.8037861,124002577.95075202,20.012952578337416,18.63581292134297,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0
2002-08-09,2002,8,-0.8660254037844384,-0.5000000000000004,33484265.54948263,70858615.97185831,17.326586231233406,18.07619713945581,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2002-08-15,2002,8,-0.8660254037844384,-0.5000000000000004,12584442.367036253,177146539.92964575,16.34797195569943,18.9924878628624,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.33,0.0
2002-08-20,2002,8,-0.8660254037844384,-0.5000000000000004,29991236.931187894,51372496.579597265,17.21641582800558,17.754613520681406,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-08-21,2002,8,-0.8660254037844384,-0.5000000000000004,92511779.61587109,21257584.79155749,18.342846552382728,16.872224368059296,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2002-08-23,2002,8,-0.8660254037844384,-0.5000000000000004,34678247.40033164,0.0,17.361623201113517,0.0,0.33,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0
2002-08-23,2002,8,-0.8660254037844384,-0.5000000000000004,21963740.50074824,35429307.985929154,16.904903538086923,17.383049973008475,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0
2002-08-29,2002,8,-0.8660254037844384,-0.5000000000000004,99730798.72419123,21257584.79155749,18.417985111238824,16.872224368059296,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-08-30,2002,8,-0.8660254037844384,-0.5000000000000004,44373.43678697696,0.0,10.700418834572709,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-08-31,2002,8,-0.8660254037844384,-0.5000000000000004,793157.6893463952,2302905.0190853947,13.583778593265961,14.64968236993081,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-09-01,2002,9,-1.0,-1.8369701987210297e-16,51421945.26475323,23914782.890502177,17.75557560943097,16.99000739848879,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-09-02,2002,9,-1.0,-1.8369701987210297e-16,23574.661533837258,5314396.197889373,10.067970167928205,15.485930148065487,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0
2002-09-02,2002,9,-1.0,-1.8369701987210297e-16,556585.5711319505,0.0,13.229578001178403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2002-09-06,2002,9,-1.0,-1.8369701987210297e-16,39740904.19325779,70858615.97185831,17.49789157271625,18.07619713945581,0.33,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0
2002-09-06,2002,9,-1.0,-1.8369701987210297e-16,60958321.00688623,15057455.894019889,17.92570094283006,16.527383901137814,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-09-06,2002,9,-1.0,-1.8369701987210297e-16,100757.40898118391,0.0,11.520480940159109,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-09-08,2002,9,-1.0,-1.8369701987210297e-16,52936071.65695929,62001288.97537601,17.784595567216527,17.942665748847375,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0
2002-09-09,2002,9,-1.0,-1.8369701987210297e-16,17734228.6856268,37200773.38522561,16.69100721054831,17.43184013583385,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-09-09,2002,9,-1.0,-1.8369701987210297e-16,171832.14373175637,0.0,12.054279190366493,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0
2002-09-09,2002,9,-1.0,-1.8369701987210297e-16,173315104.73319262,23029050.19085395,18.970621916110435,16.952267072114214,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-09-13,2002,9,-1.0,-1.8369701987210297e-16,8463113.94384985,15943188.593668118,15.951227860487204,16.584542311288192,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-09-13,2002,9,-1.0,-1.8369701987210297e-16,181523.8309313073,0.0,12.109147732868355,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-09-20,2002,9,-1.0,-1.8369701987210297e-16,35294735.0739408,124002577.95075202,17.379244391065683,18.63581292134297,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0
2002-09-20,2002,9,-1.0,-1.8369701987210297e-16,12252994.104966288,53143961.97889373,16.321280963434752,17.788515071708233,0.25,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
2002-09-20,2002,9,-1.0,-1.8369701987210297e-16,7521411.79491085,13285990.494723432,15.833264549944028,16.402220767038777,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-09-20,2002,9,-1.0,-1.8369701987210297e-16,136227.46067129687,0.0,11.822088613212284,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-09-21,2002,9,-1.0,-1.8369701987210297e-16,718029.8417622325,0.0,13.48426780220842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2002-09-24,2002,9,-1.0,-1.8369701987210297e-16,212704415.55985963,62001288.97537601,19.175414044223153,17.942665748847375,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-09-26,2002,9,-1.0,-1.8369701987210297e-16,319966374.4530541,53143961.97889373,19.583726471527896,17.788515071708233,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-09-27,2002,9,-1.0,-1.8369701987210297e-16,259346.07738779997,7085861.59718583,12.465922510727426,15.773612173475243,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-09-29,2002,9,-1.0,-1.8369701987210297e-16,370584003.56791073,138174301.1451237,19.730590709977196,18.744026505156093,0.0,0.0,0.33,0.0,0.0,0.33,0.33,0.0,0.0,0.0,0.0
2002-10-01,2002,10,-0.8660254037844386,0.5000000000000001,15210467.98934952,35429307.985929154,16.537494498036867,17.383049973008475,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-10-02,2002,10,-0.8660254037844386,0.5000000000000001,17916128.06722276,44286634.98241144,16.701211930303405,17.60619351867764,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-10-02,2002,10,-0.8660254037844386,0.5000000000000001,77818583.06604692,37200773.38522561,18.16989083036732,17.43184013583385,0.0,0.0,0.33,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0
2002-10-05,2002,10,-0.8660254037844386,0.5000000000000001,48472097.53891397,14171723.19437166,17.696498902508715,16.466759283472147,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-10-06,2002,10,-0.8660254037844386,0.5000000000000001,4022392.0806356957,0.0,15.207387577168674,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
2002-10-09,2002,10,-0.8660254037844386,0.5000000000000001,63001233.363713086,7085861.59718583,17.958664877238675,15.773612173475243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2002-10-11,2002,10,-0.8660254037844386,0.5000000000000001,1072732.1301287615,0.0,13.885720276912139,0.0,0.0,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0
2002-10-11,2002,10,-0.8660254037844386,0.5000000000000001,33937865.20816108,26571980.989446864,17.340041946264257,17.0953679099651,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0
2002-10-11,2002,10,-0.8660254037844386,0.5000000000000001,1060478.9039618277,17714653.992964577,13.874232103219235,16.689902820673748,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-10-14,2002,10,-0.8660254037844386,0.5000000000000001,18988970.028206278,44286634.98241144,16.759368896391834,17.60619351867764,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-10-16,2002,10,-0.8660254037844386,0.5000000000000001,177991.52892511015,0.0,12.089496856062517,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-10-16,2002,10,-0.8660254037844386,0.5000000000000001,186163.29881206472,0.0,12.134384889738268,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-10-18,2002,10,-0.8660254037844386,0.5000000000000001,441713007.16099066,85030339.16622996,19.906170926350427,18.258518693897663,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2002-10-18,2002,10,-0.8660254037844386,0.5000000000000001,3652878.5700656488,12400257.795075202,15.11102633782792,16.33322790092806,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
2002-10-21,2002,10,-0.8660254037844386,0.5000000000000001,113873891.49477947,8857326.996482288,18.55060218787497,15.996755696564236,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
2002-10-22,2002,10,-0.8660254037844386,0.5000000000000001,384764.05619258987,0.0,12.860388183339865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
2002-10-24,2002,10,-0.8660254037844386,0.5000000000000001,37124602.14452126,0.0,17.42979046532014,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
